Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	09	409	000	C P 	4471	5195	360000000
SPY   		2023	02	09	410	000	C P 	5072	6951	360000000
SPY   		2023	02	09	411	000	C P 	2114	3484	360000000
SPY   		2023	02	09	412	000	C P 	2710	3220	360000000
SPY   		2023	02	09	413	000	C P 	2522	4331	360000000
SPY   		2023	02	09	414	000	C P 	5352	4706	360000000
SPY   		2023	02	09	415	000	C P 	4201	792	360000000
SPY   		2023	02	09	416	000	C P 	6519	4530	360000000
SPY   		2023	02	09	417	000	C P 	6610	6669	360000000
SPY   		2023	02	09	418	000	C P 	3954	3426	360000000
SPY   		2023	02	09	419	000	C P 	4149	4086	360000000
SPY   		2023	02	09	420	000	C P 	8699	6978	360000000
SPY   		2023	02	09	421	000	C P 	3034	1409	360000000
SPY   		2023	02	09	422	000	C P 	1864	728	360000000
SPY   		2023	02	09	423	000	C P 	2508	312	360000000
SPY   		2023	02	09	424	000	C P 	2228	2	360000000
SPY   		2023	02	09	425	000	C P 	1448	1	360000000
SPY   		2023	02	09	426	000	C P 	1637	0	360000000
SPY   		2023	02	09	427	000	C P 	1873	1	360000000
SPY   		2023	02	09	428	000	C P 	1096	2	360000000
SPY   		2023	02	09	429	000	C P 	372	0	360000000
SPY   		2023	02	09	430	000	C P 	1178	2	360000000
SPY   		2023	02	09	431	000	C P 	546	0	360000000
SPY   		2023	02	09	432	000	C P 	460	0	360000000
SPY   		2023	02	09	433	000	C P 	470	0	360000000
SPY   		2023	02	09	434	000	C P 	617	0	360000000
SPY   		2023	02	09	435	000	C P 	447	0	360000000
SPY   		2023	02	09	436	000	C P 	145	0	360000000
SPY   		2023	02	09	437	000	C P 	484	0	360000000
SPY   		2023	02	09	438	000	C P 	419	0	360000000
SPY   		2023	02	09	439	000	C P 	129	0	360000000
SPY   		2023	02	09	440	000	C P 	267	2	360000000
SPY   		2023	02	09	441	000	C P 	214	0	360000000
SPY   		2023	02	09	442	000	C P 	33	0	360000000
SPY   		2023	02	09	443	000	C P 	86	0	360000000
SPY   		2023	02	09	444	000	C P 	5	0	360000000
SPY   		2023	02	09	445	000	C P 	103	0	360000000
SPY   		2023	02	09	446	000	C P 	0	0	360000000
SPY   		2023	02	09	447	000	C P 	5	0	360000000
SPY   		2023	02	09	448	000	C P 	0	0	360000000
SPY   		2023	02	09	449	000	C P 	0	0	360000000
SPY   		2023	02	09	450	000	C P 	6	0	360000000
SPY   		2023	02	09	451	000	C P 	1285	0	360000000
SPY   		2023	02	09	452	000	C P 	50	0	360000000
SPY   		2023	02	09	453	000	C P 	2	0	360000000
SPY   		2023	02	09	454	000	C P 	0	0	360000000
SPY   		2023	02	09	455	000	C P 	3	0	360000000
SPY   		2023	02	09	456	000	C P 	0	0	360000000
SPY   		2023	02	09	457	000	C P 	16	0	360000000
SPY   		2023	02	09	458	000	C P 	0	0	360000000
SPY   		2023	02	09	459	000	C P 	0	0	360000000
SPY   		2023	02	09	460	000	C P 	1	0	360000000
SPY   		2023	02	09	461	000	C P 	0	0	360000000
SPY   		2023	02	09	462	000	C P 	0	0	360000000
SPY   		2023	02	09	463	000	C P 	8	0	360000000
SPY   		2023	02	09	464	000	C P 	0	0	360000000
SPY   		2023	02	09	465	000	C P 	0	0	360000000
SPY   		2023	02	09	466	000	C P 	0	0	360000000
SPY   		2023	02	09	467	000	C P 	0	0	360000000
SPY   		2023	02	09	468	000	C P 	0	0	360000000
SPY   		2023	02	09	469	000	C P 	0	0	360000000
SPY   		2023	02	09	470	000	C P 	0	0	360000000
SPY   		2023	02	09	471	000	C P 	0	0	360000000
SPY   		2023	02	09	472	000	C P 	0	0	360000000
SPY   		2023	02	09	473	000	C P 	0	0	360000000
SPY   		2023	02	09	474	000	C P 	0	0	360000000
SPY   		2023	02	09	475	000	C P 	0	0	360000000
SPY   		2023	02	09	476	000	C P 	0	0	360000000
SPY   		2023	02	09	477	000	C P 	0	0	360000000
SPY   		2023	02	09	478	000	C P 	0	0	360000000
SPY   		2023	02	10	275	000	C P 	1	1806	360000000
SPY   		2023	02	10	280	000	C P 	0	1341	360000000
SPY   		2023	02	10	285	000	C P 	0	2141	360000000
SPY   		2023	02	10	290	000	C P 	1	5995	360000000
SPY   		2023	02	10	295	000	C P 	0	4844	360000000
SPY   		2023	02	10	300	000	C P 	4	26439	360000000
SPY   		2023	02	10	305	000	C P 	0	6685	360000000
SPY   		2023	02	10	310	000	C P 	2	18688	360000000
SPY   		2023	02	10	315	000	C P 	0	46420	360000000
SPY   		2023	02	10	320	000	C P 	3	1387	360000000
SPY   		2023	02	10	325	000	C P 	0	37265	360000000
SPY   		2023	02	10	330	000	C P 	21	32819	360000000
SPY   		2023	02	10	335	000	C P 	3	3006	360000000
SPY   		2023	02	10	340	000	C P 	33	21408	360000000
SPY   		2023	02	10	343	000	C P 	0	815	360000000
SPY   		2023	02	10	344	000	C P 	7	3051	360000000
SPY   		2023	02	10	345	000	C P 	12	17189	360000000
SPY   		2023	02	10	346	000	C P 	5	5201	360000000
SPY   		2023	02	10	347	000	C P 	0	600	360000000
SPY   		2023	02	10	348	000	C P 	15	1744	360000000
SPY   		2023	02	10	349	000	C P 	0	518	360000000
SPY   		2023	02	10	350	000	C P 	81	10681	360000000
SPY   		2023	02	10	351	000	C P 	0	233	360000000
SPY   		2023	02	10	352	000	C P 	0	3210	360000000
SPY   		2023	02	10	353	000	C P 	0	229	360000000
SPY   		2023	02	10	354	000	C P 	1	1426	360000000
SPY   		2023	02	10	355	000	C P 	4	2346	360000000
SPY   		2023	02	10	356	000	C P 	0	15981	360000000
SPY   		2023	02	10	357	000	C P 	1	686	360000000
SPY   		2023	02	10	358	000	C P 	0	1352	360000000
SPY   		2023	02	10	359	000	C P 	0	1830	360000000
SPY   		2023	02	10	360	000	C P 	45	5832	360000000
SPY   		2023	02	10	361	000	C P 	2	2050	360000000
SPY   		2023	02	10	362	000	C P 	2	942	360000000
SPY   		2023	02	10	363	000	C P 	1	3895	360000000
SPY   		2023	02	10	364	000	C P 	2	18444	360000000
SPY   		2023	02	10	365	000	C P 	18	6479	360000000
SPY   		2023	02	10	366	000	C P 	3	2956	360000000
SPY   		2023	02	10	367	000	C P 	1	3211	360000000
SPY   		2023	02	10	368	000	C P 	5	2281	360000000
SPY   		2023	02	10	369	000	C P 	0	2847	360000000
SPY   		2023	02	10	370	000	C P 	69	6209	360000000
SPY   		2023	02	10	371	000	C P 	18	867	360000000
SPY   		2023	02	10	372	000	C P 	114	5282	360000000
SPY   		2023	02	10	373	000	C P 	111	3525	360000000
SPY   		2023	02	10	374	000	C P 	37	27443	360000000
SPY   		2023	02	10	375	000	C P 	77	11389	360000000
SPY   		2023	02	10	376	000	C P 	252	5747	360000000
SPY   		2023	02	10	377	000	C P 	342	3015	360000000
SPY   		2023	02	10	378	000	C P 	611	1985	360000000
SPY   		2023	02	10	379	000	C P 	643	5802	360000000
SPY   		2023	02	10	380	000	C P 	1073	13360	360000000
SPY   		2023	02	10	381	000	C P 	719	2525	360000000
SPY   		2023	02	10	382	000	C P 	332	2282	360000000
SPY   		2023	02	10	383	000	C P 	483	2585	360000000
SPY   		2023	02	10	384	000	C P 	925	26998	360000000
SPY   		2023	02	10	385	000	C P 	1034	10628	360000000
SPY   		2023	02	10	386	000	C P 	885	2975	360000000
SPY   		2023	02	10	387	000	C P 	1356	2873	360000000
SPY   		2023	02	10	388	000	C P 	694	5589	360000000
SPY   		2023	02	10	389	000	C P 	738	3908	360000000
SPY   		2023	02	10	390	000	C P 	4036	35340	360000000
SPY   		2023	02	10	391	000	C P 	1161	3921	360000000
SPY   		2023	02	10	392	000	C P 	1571	5712	360000000
SPY   		2023	02	10	393	000	C P 	2158	7720	360000000
SPY   		2023	02	10	394	000	C P 	3092	5199	360000000
SPY   		2023	02	10	395	000	C P 	4149	16025	360000000
SPY   		2023	02	10	396	000	C P 	1551	7913	360000000
SPY   		2023	02	10	397	000	C P 	1993	12806	360000000
SPY   		2023	02	10	398	000	C P 	3893	10419	360000000
SPY   		2023	02	10	399	000	C P 	3461	13447	360000000
SPY   		2023	02	10	400	000	C P 	7631	47831	360000000
SPY   		2023	02	10	401	000	C P 	3507	6503	360000000
SPY   		2023	02	10	402	000	C P 	5445	10992	360000000
SPY   		2023	02	10	403	000	C P 	3521	16620	360000000
SPY   		2023	02	10	404	000	C P 	3409	8426	360000000
SPY   		2023	02	10	405	000	C P 	15118	24595	360000000
SPY   		2023	02	10	406	000	C P 	3110	11262	360000000
SPY   		2023	02	10	407	000	C P 	3477	17576	360000000
SPY   		2023	02	10	408	000	C P 	11160	7247	360000000
SPY   		2023	02	10	409	000	C P 	4156	7102	360000000
SPY   		2023	02	10	410	000	C P 	50997	15792	360000000
SPY   		2023	02	10	411	000	C P 	4591	6153	360000000
SPY   		2023	02	10	412	000	C P 	11436	8447	360000000
SPY   		2023	02	10	413	000	C P 	8104	4764	360000000
SPY   		2023	02	10	414	000	C P 	6092	10046	360000000
SPY   		2023	02	10	415	000	C P 	42407	5395	360000000
SPY   		2023	02	10	416	000	C P 	8861	4668	360000000
SPY   		2023	02	10	417	000	C P 	7849	2301	360000000
SPY   		2023	02	10	418	000	C P 	8200	1344	360000000
SPY   		2023	02	10	419	000	C P 	5472	876	360000000
SPY   		2023	02	10	420	000	C P 	25518	2165	360000000
SPY   		2023	02	10	421	000	C P 	7139	1860	360000000
SPY   		2023	02	10	422	000	C P 	8736	830	360000000
SPY   		2023	02	10	423	000	C P 	5585	134	360000000
SPY   		2023	02	10	424	000	C P 	10550	52	360000000
SPY   		2023	02	10	425	000	C P 	8052	436	360000000
SPY   		2023	02	10	426	000	C P 	7391	2	360000000
SPY   		2023	02	10	427	000	C P 	2660	0	360000000
SPY   		2023	02	10	428	000	C P 	7496	10	360000000
SPY   		2023	02	10	429	000	C P 	12443	0	360000000
SPY   		2023	02	10	430	000	C P 	11811	129	360000000
SPY   		2023	02	10	431	000	C P 	2158	0	360000000
SPY   		2023	02	10	432	000	C P 	2492	8	360000000
SPY   		2023	02	10	433	000	C P 	1071	0	360000000
SPY   		2023	02	10	434	000	C P 	1771	0	360000000
SPY   		2023	02	10	435	000	C P 	1945	0	360000000
SPY   		2023	02	10	436	000	C P 	732	0	360000000
SPY   		2023	02	10	437	000	C P 	2597	0	360000000
SPY   		2023	02	10	438	000	C P 	435	0	360000000
SPY   		2023	02	10	439	000	C P 	474	0	360000000
SPY   		2023	02	10	440	000	C P 	1599	15	360000000
SPY   		2023	02	10	441	000	C P 	228	0	360000000
SPY   		2023	02	10	442	000	C P 	1340	0	360000000
SPY   		2023	02	10	443	000	C P 	1068	0	360000000
SPY   		2023	02	10	444	000	C P 	456	0	360000000
SPY   		2023	02	10	445	000	C P 	1044	0	360000000
SPY   		2023	02	10	446	000	C P 	671	0	360000000
SPY   		2023	02	10	447	000	C P 	328	0	360000000
SPY   		2023	02	10	448	000	C P 	320	0	360000000
SPY   		2023	02	10	449	000	C P 	154	0	360000000
SPY   		2023	02	10	450	000	C P 	1013	16	360000000
SPY   		2023	02	10	451	000	C P 	140	0	360000000
SPY   		2023	02	10	452	000	C P 	7	0	360000000
SPY   		2023	02	10	453	000	C P 	61	0	360000000
SPY   		2023	02	10	454	000	C P 	1328	0	360000000
SPY   		2023	02	10	455	000	C P 	3727	0	360000000
SPY   		2023	02	10	456	000	C P 	2	0	360000000
SPY   		2023	02	10	457	000	C P 	341	0	360000000
SPY   		2023	02	10	458	000	C P 	136	0	360000000
SPY   		2023	02	10	459	000	C P 	486	0	360000000
SPY   		2023	02	10	460	000	C P 	984	11	360000000
SPY   		2023	02	10	461	000	C P 	234	0	360000000
SPY   		2023	02	10	462	000	C P 	444	0	360000000
SPY   		2023	02	10	463	000	C P 	160	0	360000000
SPY   		2023	02	10	464	000	C P 	251	0	360000000
SPY   		2023	02	10	465	000	C P 	121	0	360000000
SPY   		2023	02	10	466	000	C P 	0	0	360000000
SPY   		2023	02	10	467	000	C P 	0	0	360000000
SPY   		2023	02	10	468	000	C P 	0	0	360000000
SPY   		2023	02	10	469	000	C P 	0	0	360000000
SPY   		2023	02	10	470	000	C P 	492	0	360000000
SPY   		2023	02	10	471	000	C P 	0	0	360000000
SPY   		2023	02	10	472	000	C P 	0	0	360000000
SPY   		2023	02	10	473	000	C P 	0	0	360000000
SPY   		2023	02	10	474	000	C P 	0	0	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	476	000	C P 	0	0	360000000
SPY   		2023	02	10	477	000	C P 	0	0	360000000
SPY   		2023	02	10	478	000	C P 	0	0	360000000
SPY   		2023	02	10	480	000	C P 	212	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	5	0	360000000
SPY   		2023	02	13	330	000	C P 	0	20	360000000
SPY   		2023	02	13	340	000	C P 	0	15	360000000
SPY   		2023	02	13	343	000	C P 	0	15	360000000
SPY   		2023	02	13	344	000	C P 	0	9	360000000
SPY   		2023	02	13	345	000	C P 	0	24	360000000
SPY   		2023	02	13	346	000	C P 	0	0	360000000
SPY   		2023	02	13	347	000	C P 	0	6	360000000
SPY   		2023	02	13	348	000	C P 	0	1	360000000
SPY   		2023	02	13	349	000	C P 	0	0	360000000
SPY   		2023	02	13	350	000	C P 	0	235	360000000
SPY   		2023	02	13	351	000	C P 	0	50	360000000
SPY   		2023	02	13	352	000	C P 	0	191	360000000
SPY   		2023	02	13	353	000	C P 	0	400	360000000
SPY   		2023	02	13	354	000	C P 	0	5	360000000
SPY   		2023	02	13	355	000	C P 	0	0	360000000
SPY   		2023	02	13	356	000	C P 	0	43	360000000
SPY   		2023	02	13	357	000	C P 	0	6	360000000
SPY   		2023	02	13	358	000	C P 	1	0	360000000
SPY   		2023	02	13	359	000	C P 	0	0	360000000
SPY   		2023	02	13	360	000	C P 	0	92	360000000
SPY   		2023	02	13	361	000	C P 	0	2	360000000
SPY   		2023	02	13	362	000	C P 	0	5	360000000
SPY   		2023	02	13	363	000	C P 	0	409	360000000
SPY   		2023	02	13	364	000	C P 	0	0	360000000
SPY   		2023	02	13	365	000	C P 	0	6	360000000
SPY   		2023	02	13	366	000	C P 	0	100	360000000
SPY   		2023	02	13	367	000	C P 	0	25	360000000
SPY   		2023	02	13	368	000	C P 	0	592	360000000
SPY   		2023	02	13	369	000	C P 	0	574	360000000
SPY   		2023	02	13	370	000	C P 	1	295	360000000
SPY   		2023	02	13	371	000	C P 	0	108	360000000
SPY   		2023	02	13	372	000	C P 	0	107	360000000
SPY   		2023	02	13	373	000	C P 	0	136	360000000
SPY   		2023	02	13	374	000	C P 	0	90	360000000
SPY   		2023	02	13	375	000	C P 	0	24	360000000
SPY   		2023	02	13	376	000	C P 	0	2	360000000
SPY   		2023	02	13	377	000	C P 	0	139	360000000
SPY   		2023	02	13	378	000	C P 	1	252	360000000
SPY   		2023	02	13	379	000	C P 	0	53	360000000
SPY   		2023	02	13	380	000	C P 	11	1057	360000000
SPY   		2023	02	13	381	000	C P 	0	106	360000000
SPY   		2023	02	13	382	000	C P 	50	261	360000000
SPY   		2023	02	13	383	000	C P 	1	374	360000000
SPY   		2023	02	13	384	000	C P 	3	793	360000000
SPY   		2023	02	13	385	000	C P 	0	280	360000000
SPY   		2023	02	13	386	000	C P 	4	338	360000000
SPY   		2023	02	13	387	000	C P 	0	1224	360000000
SPY   		2023	02	13	388	000	C P 	1	287	360000000
SPY   		2023	02	13	389	000	C P 	3	253	360000000
SPY   		2023	02	13	390	000	C P 	15	1482	360000000
SPY   		2023	02	13	391	000	C P 	0	469	360000000
SPY   		2023	02	13	392	000	C P 	2	521	360000000
SPY   		2023	02	13	393	000	C P 	3	1187	360000000
SPY   		2023	02	13	394	000	C P 	5	1666	360000000
SPY   		2023	02	13	395	000	C P 	12	2049	360000000
SPY   		2023	02	13	396	000	C P 	19	595	360000000
SPY   		2023	02	13	397	000	C P 	17	1538	360000000
SPY   		2023	02	13	398	000	C P 	14	566	360000000
SPY   		2023	02	13	399	000	C P 	25	956	360000000
SPY   		2023	02	13	400	000	C P 	120	3155	360000000
SPY   		2023	02	13	401	000	C P 	115	1206	360000000
SPY   		2023	02	13	402	000	C P 	169	10515	360000000
SPY   		2023	02	13	403	000	C P 	269	1256	360000000
SPY   		2023	02	13	404	000	C P 	429	915	360000000
SPY   		2023	02	13	405	000	C P 	402	1960	360000000
SPY   		2023	02	13	406	000	C P 	643	1028	360000000
SPY   		2023	02	13	407	000	C P 	475	1023	360000000
SPY   		2023	02	13	408	000	C P 	1116	1910	360000000
SPY   		2023	02	13	409	000	C P 	2228	1576	360000000
SPY   		2023	02	13	410	000	C P 	2562	2183	360000000
SPY   		2023	02	13	411	000	C P 	2143	1198	360000000
SPY   		2023	02	13	412	000	C P 	1152	1419	360000000
SPY   		2023	02	13	413	000	C P 	1790	824	360000000
SPY   		2023	02	13	414	000	C P 	1492	385	360000000
SPY   		2023	02	13	415	000	C P 	2372	1123	360000000
SPY   		2023	02	13	416	000	C P 	1570	849	360000000
SPY   		2023	02	13	417	000	C P 	2044	658	360000000
SPY   		2023	02	13	418	000	C P 	1530	737	360000000
SPY   		2023	02	13	419	000	C P 	1126	376	360000000
SPY   		2023	02	13	420	000	C P 	3155	2187	360000000
SPY   		2023	02	13	421	000	C P 	1294	57	360000000
SPY   		2023	02	13	422	000	C P 	833	166	360000000
SPY   		2023	02	13	423	000	C P 	1348	27	360000000
SPY   		2023	02	13	424	000	C P 	1391	133	360000000
SPY   		2023	02	13	425	000	C P 	1182	12	360000000
SPY   		2023	02	13	426	000	C P 	368	16	360000000
SPY   		2023	02	13	427	000	C P 	495	0	360000000
SPY   		2023	02	13	428	000	C P 	1290	1	360000000
SPY   		2023	02	13	429	000	C P 	1017	0	360000000
SPY   		2023	02	13	430	000	C P 	1188	0	360000000
SPY   		2023	02	13	431	000	C P 	226	0	360000000
SPY   		2023	02	13	432	000	C P 	221	0	360000000
SPY   		2023	02	13	433	000	C P 	277	0	360000000
SPY   		2023	02	13	434	000	C P 	505	0	360000000
SPY   		2023	02	13	435	000	C P 	1563	0	360000000
SPY   		2023	02	13	436	000	C P 	160	0	360000000
SPY   		2023	02	13	437	000	C P 	589	0	360000000
SPY   		2023	02	13	438	000	C P 	56	0	360000000
SPY   		2023	02	13	439	000	C P 	139	0	360000000
SPY   		2023	02	13	440	000	C P 	269	0	360000000
SPY   		2023	02	13	441	000	C P 	247	0	360000000
SPY   		2023	02	13	442	000	C P 	3	0	360000000
SPY   		2023	02	13	443	000	C P 	4	0	360000000
SPY   		2023	02	13	444	000	C P 	50	0	360000000
SPY   		2023	02	13	445	000	C P 	80	0	360000000
SPY   		2023	02	13	446	000	C P 	0	0	360000000
SPY   		2023	02	13	447	000	C P 	1	0	360000000
SPY   		2023	02	13	448	000	C P 	0	0	360000000
SPY   		2023	02	13	449	000	C P 	0	0	360000000
SPY   		2023	02	13	450	000	C P 	449	0	360000000
SPY   		2023	02	13	451	000	C P 	60	0	360000000
SPY   		2023	02	13	452	000	C P 	40	0	360000000
SPY   		2023	02	13	453	000	C P 	350	0	360000000
SPY   		2023	02	13	454	000	C P 	60	0	360000000
SPY   		2023	02	13	455	000	C P 	1	0	360000000
SPY   		2023	02	13	456	000	C P 	10	0	360000000
SPY   		2023	02	13	457	000	C P 	0	1	360000000
SPY   		2023	02	13	458	000	C P 	50	0	360000000
SPY   		2023	02	13	459	000	C P 	50	0	360000000
SPY   		2023	02	13	460	000	C P 	1	0	360000000
SPY   		2023	02	13	461	000	C P 	0	0	360000000
SPY   		2023	02	13	462	000	C P 	0	0	360000000
SPY   		2023	02	13	463	000	C P 	0	0	360000000
SPY   		2023	02	13	464	000	C P 	0	0	360000000
SPY   		2023	02	13	465	000	C P 	0	0	360000000
SPY   		2023	02	13	466	000	C P 	0	0	360000000
SPY   		2023	02	13	467	000	C P 	0	0	360000000
SPY   		2023	02	13	468	000	C P 	0	0	360000000
SPY   		2023	02	13	469	000	C P 	0	0	360000000
SPY   		2023	02	13	470	000	C P 	0	0	360000000
SPY   		2023	02	13	471	000	C P 	0	0	360000000
SPY   		2023	02	13	472	000	C P 	0	0	360000000
SPY   		2023	02	13	473	000	C P 	0	0	360000000
SPY   		2023	02	13	474	000	C P 	0	0	360000000
SPY   		2023	02	13	475	000	C P 	0	0	360000000
SPY   		2023	02	13	476	000	C P 	0	0	360000000
SPY   		2023	02	13	477	000	C P 	0	0	360000000
SPY   		2023	02	13	478	000	C P 	0	0	360000000
SPY   		2023	02	14	330	000	C P 	0	37	360000000
SPY   		2023	02	14	340	000	C P 	0	455	360000000
SPY   		2023	02	14	343	000	C P 	0	2	360000000
SPY   		2023	02	14	344	000	C P 	0	5	360000000
SPY   		2023	02	14	345	000	C P 	0	4	360000000
SPY   		2023	02	14	346	000	C P 	0	0	360000000
SPY   		2023	02	14	347	000	C P 	0	0	360000000
SPY   		2023	02	14	348	000	C P 	0	1	360000000
SPY   		2023	02	14	349	000	C P 	0	1	360000000
SPY   		2023	02	14	350	000	C P 	0	214	360000000
SPY   		2023	02	14	351	000	C P 	0	40	360000000
SPY   		2023	02	14	352	000	C P 	0	1	360000000
SPY   		2023	02	14	353	000	C P 	0	23	360000000
SPY   		2023	02	14	354	000	C P 	0	0	360000000
SPY   		2023	02	14	355	000	C P 	0	555	360000000
SPY   		2023	02	14	356	000	C P 	0	25	360000000
SPY   		2023	02	14	357	000	C P 	0	501	360000000
SPY   		2023	02	14	358	000	C P 	0	0	360000000
SPY   		2023	02	14	359	000	C P 	0	54	360000000
SPY   		2023	02	14	360	000	C P 	1	50	360000000
SPY   		2023	02	14	361	000	C P 	0	18	360000000
SPY   		2023	02	14	362	000	C P 	0	2	360000000
SPY   		2023	02	14	363	000	C P 	0	2	360000000
SPY   		2023	02	14	364	000	C P 	0	2	360000000
SPY   		2023	02	14	365	000	C P 	0	1	360000000
SPY   		2023	02	14	366	000	C P 	0	164	360000000
SPY   		2023	02	14	367	000	C P 	0	2	360000000
SPY   		2023	02	14	368	000	C P 	0	10	360000000
SPY   		2023	02	14	369	000	C P 	0	58	360000000
SPY   		2023	02	14	370	000	C P 	0	552	360000000
SPY   		2023	02	14	371	000	C P 	0	155	360000000
SPY   		2023	02	14	372	000	C P 	0	1	360000000
SPY   		2023	02	14	373	000	C P 	0	134	360000000
SPY   		2023	02	14	374	000	C P 	0	135	360000000
SPY   		2023	02	14	375	000	C P 	1	235	360000000
SPY   		2023	02	14	376	000	C P 	0	387	360000000
SPY   		2023	02	14	377	000	C P 	0	14	360000000
SPY   		2023	02	14	378	000	C P 	1	246	360000000
SPY   		2023	02	14	379	000	C P 	0	174	360000000
SPY   		2023	02	14	380	000	C P 	1	1070	360000000
SPY   		2023	02	14	381	000	C P 	0	106	360000000
SPY   		2023	02	14	382	000	C P 	0	150	360000000
SPY   		2023	02	14	383	000	C P 	2	134	360000000
SPY   		2023	02	14	384	000	C P 	0	51	360000000
SPY   		2023	02	14	385	000	C P 	1	209	360000000
SPY   		2023	02	14	386	000	C P 	204	261	360000000
SPY   		2023	02	14	387	000	C P 	1	409	360000000
SPY   		2023	02	14	388	000	C P 	1	216	360000000
SPY   		2023	02	14	389	000	C P 	0	79	360000000
SPY   		2023	02	14	390	000	C P 	25	1240	360000000
SPY   		2023	02	14	391	000	C P 	28	369	360000000
SPY   		2023	02	14	392	000	C P 	19	245	360000000
SPY   		2023	02	14	393	000	C P 	82	575	360000000
SPY   		2023	02	14	394	000	C P 	24	367	360000000
SPY   		2023	02	14	395	000	C P 	118	700	360000000
SPY   		2023	02	14	396	000	C P 	26	805	360000000
SPY   		2023	02	14	397	000	C P 	13	825	360000000
SPY   		2023	02	14	398	000	C P 	292	2010	360000000
SPY   		2023	02	14	399	000	C P 	442	1049	360000000
SPY   		2023	02	14	400	000	C P 	168	13186	360000000
SPY   		2023	02	14	401	000	C P 	173	620	360000000
SPY   		2023	02	14	402	000	C P 	490	573	360000000
SPY   		2023	02	14	403	000	C P 	313	1087	360000000
SPY   		2023	02	14	404	000	C P 	601	953	360000000
SPY   		2023	02	14	405	000	C P 	391	2739	360000000
SPY   		2023	02	14	406	000	C P 	515	738	360000000
SPY   		2023	02	14	407	000	C P 	546	777	360000000
SPY   		2023	02	14	408	000	C P 	987	2038	360000000
SPY   		2023	02	14	409	000	C P 	566	1479	360000000
SPY   		2023	02	14	410	000	C P 	1063	2212	360000000
SPY   		2023	02	14	411	000	C P 	1394	2574	360000000
SPY   		2023	02	14	412	000	C P 	1259	945	360000000
SPY   		2023	02	14	413	000	C P 	1257	2465	360000000
SPY   		2023	02	14	414	000	C P 	1599	1044	360000000
SPY   		2023	02	14	415	000	C P 	749	2282	360000000
SPY   		2023	02	14	416	000	C P 	1373	1771	360000000
SPY   		2023	02	14	417	000	C P 	1759	2136	360000000
SPY   		2023	02	14	418	000	C P 	1333	1725	360000000
SPY   		2023	02	14	419	000	C P 	2376	1426	360000000
SPY   		2023	02	14	420	000	C P 	2635	600	360000000
