ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	31	352	000	C P 	25	914	360000000
SPY   	2023	03	31	354	000	C P 	25	368	360000000
SPY   	2023	03	31	355	000	C P 	197	15913	360000000
SPY   	2023	03	31	356	000	C P 	1	332	360000000
SPY   	2023	03	31	358	000	C P 	0	2383	360000000
SPY   	2023	03	31	360	000	C P 	523	27604	360000000
SPY   	2023	03	31	361	000	C P 	82	2488	360000000
SPY   	2023	03	31	362	000	C P 	77	2163	360000000
SPY   	2023	03	31	363	000	C P 	173	2611	360000000
SPY   	2023	03	31	364	000	C P 	264	2236	360000000
SPY   	2023	03	31	365	000	C P 	326	16771	360000000
SPY   	2023	03	31	366	000	C P 	214	2454	360000000
SPY   	2023	03	31	367	000	C P 	553	871	360000000
SPY   	2023	03	31	368	000	C P 	737	2780	360000000
SPY   	2023	03	31	369	000	C P 	614	2179	360000000
SPY   	2023	03	31	370	000	C P 	4800	32834	360000000
SPY   	2023	03	31	371	000	C P 	162	676	360000000
SPY   	2023	03	31	372	000	C P 	1380	4331	360000000
SPY   	2023	03	31	373	000	C P 	1921	4957	360000000
SPY   	2023	03	31	374	000	C P 	3686	8629	360000000
SPY   	2023	03	31	375	000	C P 	1970	12377	360000000
SPY   	2023	03	31	376	000	C P 	3257	8597	360000000
SPY   	2023	03	31	377	000	C P 	227	2029	360000000
SPY   	2023	03	31	378	000	C P 	424	2663	360000000
SPY   	2023	03	31	379	000	C P 	520	6247	360000000
SPY   	2023	03	31	380	000	C P 	4558	26390	360000000
SPY   	2023	03	31	381	000	C P 	182	2032	360000000
SPY   	2023	03	31	382	000	C P 	234	3076	360000000
SPY   	2023	03	31	383	000	C P 	186	989	360000000
SPY   	2023	03	31	384	000	C P 	578	2050	360000000
SPY   	2023	03	31	385	000	C P 	6826	8571	360000000
SPY   	2023	03	31	386	000	C P 	2840	3810	360000000
SPY   	2023	03	31	387	000	C P 	506	10255	360000000
SPY   	2023	03	31	388	000	C P 	309	2173	360000000
SPY   	2023	03	31	389	000	C P 	850	2010	360000000
SPY   	2023	03	31	390	000	C P 	4419	38285	360000000
SPY   	2023	03	31	392	000	C P 	1154	3647	360000000
SPY   	2023	03	31	394	000	C P 	3684	1799	360000000
SPY   	2023	03	31	395	000	C P 	2412	5427	360000000
SPY   	2023	03	31	396	000	C P 	1792	5420	360000000
SPY   	2023	03	31	398	000	C P 	876	1890	360000000
SPY   	2023	03	31	400	000	C P 	12266	15377	360000000
SPY   	2023	03	31	402	000	C P 	837	1274	360000000
SPY   	2023	03	31	404	000	C P 	377	652	360000000
SPY   	2023	03	31	405	000	C P 	2354	3666	360000000
SPY   	2023	03	31	406	000	C P 	1141	1092	360000000
SPY   	2023	03	31	408	000	C P 	5832	553	360000000
SPY   	2023	03	31	410	000	C P 	20610	3064	360000000
SPY   	2023	03	31	412	000	C P 	989	1350	360000000
SPY   	2023	03	31	413	000	C P 	1644	623	360000000
SPY   	2023	03	31	414	000	C P 	591	520	360000000
SPY   	2023	03	31	415	000	C P 	6839	817	360000000
SPY   	2023	03	31	416	000	C P 	2161	4872	360000000
SPY   	2023	03	31	417	000	C P 	948	433	360000000
SPY   	2023	03	31	418	000	C P 	430	606	360000000
SPY   	2023	03	31	419	000	C P 	606	415	360000000
SPY   	2023	03	31	420	000	C P 	9563	996	360000000
SPY   	2023	03	31	421	000	C P 	526	441	360000000
SPY   	2023	03	31	422	000	C P 	1723	420	360000000
SPY   	2023	03	31	423	000	C P 	821	275	360000000
SPY   	2023	03	31	424	000	C P 	796	501	360000000
SPY   	2023	03	31	425	000	C P 	2200	691	360000000
SPY   	2023	03	31	426	000	C P 	1148	152	360000000
SPY   	2023	03	31	427	000	C P 	765	146	360000000
SPY   	2023	03	31	428	000	C P 	508	81	360000000
SPY   	2023	03	31	429	000	C P 	619	19	360000000
SPY   	2023	03	31	430	000	C P 	2782	301	360000000
SPY   	2023	03	31	431	000	C P 	1646	7	360000000
SPY   	2023	03	31	432	000	C P 	2663	30	360000000
SPY   	2023	03	31	433	000	C P 	5314	15	360000000
SPY   	2023	03	31	434	000	C P 	1433	3	360000000
SPY   	2023	03	31	435	000	C P 	6723	27	360000000
SPY   	2023	03	31	436	000	C P 	587	0	360000000
SPY   	2023	03	31	437	000	C P 	276	7	360000000
SPY   	2023	03	31	438	000	C P 	1638	1	360000000
SPY   	2023	03	31	439	000	C P 	632	1	360000000
SPY   	2023	03	31	440	000	C P 	2378	42	360000000
SPY   	2023	03	31	441	000	C P 	789	12	360000000
SPY   	2023	03	31	442	000	C P 	9235	2	360000000
SPY   	2023	03	31	443	000	C P 	2051	0	360000000
SPY   	2023	03	31	444	000	C P 	890	0	360000000
SPY   	2023	03	31	445	000	C P 	1352	29	360000000
SPY   	2023	03	31	446	000	C P 	591	0	360000000
SPY   	2023	03	31	447	000	C P 	1104	6	360000000
SPY   	2023	03	31	448	000	C P 	640	1	360000000
SPY   	2023	03	31	449	000	C P 	1935	2	360000000
SPY   	2023	03	31	450	000	C P 	9979	18	360000000
SPY   	2023	03	31	451	000	C P 	517	4	360000000
SPY   	2023	03	31	452	000	C P 	391	1	360000000
SPY   	2023	03	31	453	000	C P 	534	1	360000000
SPY   	2023	03	31	454	000	C P 	1082	1	360000000
SPY   	2023	03	31	455	000	C P 	497	6	360000000
SPY   	2023	03	31	456	000	C P 	1931	0	360000000
SPY   	2023	03	31	457	000	C P 	3340	0	360000000
SPY   	2023	03	31	458	000	C P 	526	0	360000000
SPY   	2023	03	31	459	000	C P 	341	0	360000000
SPY   	2023	03	31	460	000	C P 	4741	3	360000000
SPY   	2023	03	31	461	000	C P 	2011	0	360000000
SPY   	2023	03	31	462	000	C P 	786	0	360000000
SPY   	2023	03	31	463	000	C P 	1469	0	360000000
SPY   	2023	03	31	464	000	C P 	1699	0	360000000
SPY   	2023	03	31	465	000	C P 	455	0	360000000
SPY   	2023	03	31	466	000	C P 	1703	0	360000000
SPY   	2023	03	31	467	000	C P 	179	0	360000000
SPY   	2023	03	31	468	000	C P 	366	0	360000000
SPY   	2023	03	31	469	000	C P 	388	0	360000000
SPY   	2023	03	31	470	000	C P 	852	11	360000000
SPY   	2023	03	31	471	000	C P 	9	0	360000000
SPY   	2023	03	31	472	000	C P 	190	0	360000000
SPY   	2023	03	31	473	000	C P 	28	0	360000000
SPY   	2023	03	31	474	000	C P 	18	0	360000000
SPY   	2023	03	31	475	000	C P 	508	0	360000000
SPY   	2023	03	31	476	000	C P 	572	0	360000000
SPY   	2023	03	31	477	000	C P 	315	3	360000000
SPY   	2023	03	31	478	000	C P 	174	0	360000000
SPY   	2023	03	31	479	000	C P 	239	0	360000000
SPY   	2023	03	31	480	000	C P 	1374	49	360000000
SPY   	2023	03	31	481	000	C P 	139	0	360000000
SPY   	2023	03	31	482	000	C P 	148	0	360000000
SPY   	2023	03	31	483	000	C P 	449	0	360000000
SPY   	2023	03	31	484	000	C P 	39	0	360000000
SPY   	2023	03	31	485	000	C P 	441	0	360000000
SPY   	2023	03	31	486	000	C P 	30	0	360000000
SPY   	2023	03	31	487	000	C P 	411	0	360000000
SPY   	2023	03	31	488	000	C P 	10	0	360000000
SPY   	2023	03	31	489	000	C P 	31	0	360000000
SPY   	2023	03	31	490	000	C P 	588	12	360000000
SPY   	2023	03	31	491	000	C P 	23	0	360000000
SPY   	2023	03	31	492	000	C P 	57	0	360000000
SPY   	2023	03	31	493	000	C P 	59	0	360000000
SPY   	2023	03	31	494	000	C P 	980	0	360000000
SPY   	2023	03	31	495	000	C P 	250	0	360000000
SPY   	2023	03	31	496	000	C P 	698	0	360000000
SPY   	2023	03	31	497	000	C P 	49	0	360000000
SPY   	2023	03	31	498	000	C P 	182	0	360000000
SPY   	2023	03	31	499	000	C P 	18	0	360000000
SPY   	2023	03	31	500	000	C P 	5705	0	360000000
SPY   	2023	03	31	501	000	C P 	13	0	360000000
SPY   	2023	03	31	502	000	C P 	26	0	360000000
SPY   	2023	03	31	503	000	C P 	247	0	360000000
SPY   	2023	03	31	505	000	C P 	94	0	360000000
SPY   	2023	03	31	510	000	C P 	794	0	360000000
SPY   	2023	03	31	515	000	C P 	273	0	360000000
SPY   	2023	03	31	520	000	C P 	233	0	360000000
SPY   	2023	03	31	525	000	C P 	1815	0	360000000
SPY   	2023	03	31	530	000	C P 	554	0	360000000
SPY   	2023	03	31	535	000	C P 	671	0	360000000
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	51	0	360000000
SPY   	2023	03	31	550	000	C P 	2925	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	308	0	360000000
SPY   	2023	03	31	590	000	C P 	5235	0	360000000
SPY   	2023	04	21	150	000	C P 	66	10486	360000000
SPY   	2023	04	21	155	000	C P 	36	3417	360000000
SPY   	2023	04	21	160	000	C P 	2	3499	360000000
SPY   	2023	04	21	165	000	C P 	0	1799	360000000
SPY   	2023	04	21	170	000	C P 	45	1153	360000000
SPY   	2023	04	21	175	000	C P 	0	914	360000000
SPY   	2023	04	21	180	000	C P 	0	3905	360000000
SPY   	2023	04	21	185	000	C P 	71	606	360000000
SPY   	2023	04	21	190	000	C P 	22	1775	360000000
SPY   	2023	04	21	195	000	C P 	84	2795	360000000
SPY   	2023	04	21	200	000	C P 	6	3863	360000000
SPY   	2023	04	21	205	000	C P 	7	5070	360000000
SPY   	2023	04	21	210	000	C P 	1	5344	360000000
SPY   	2023	04	21	215	000	C P 	0	2214	360000000
SPY   	2023	04	21	220	000	C P 	7	4179	360000000
SPY   	2023	04	21	225	000	C P 	3	7380	360000000
SPY   	2023	04	21	230	000	C P 	2	3350	360000000
SPY   	2023	04	21	235	000	C P 	0	2626	360000000
SPY   	2023	04	21	240	000	C P 	0	5431	360000000
SPY   	2023	04	21	245	000	C P 	0	3653	360000000
SPY   	2023	04	21	250	000	C P 	4	22051	360000000
SPY   	2023	04	21	255	000	C P 	5	2730	360000000
SPY   	2023	04	21	260	000	C P 	5	3120	360000000
SPY   	2023	04	21	265	000	C P 	0	6357	360000000
SPY   	2023	04	21	270	000	C P 	0	46974	360000000
SPY   	2023	04	21	275	000	C P 	6	5539	360000000
SPY   	2023	04	21	280	000	C P 	2	21819	360000000
SPY   	2023	04	21	285	000	C P 	2	23311	360000000
SPY   	2023	04	21	290	000	C P 	4	8453	360000000
SPY   	2023	04	21	295	000	C P 	20	9798	360000000
SPY   	2023	04	21	300	000	C P 	537	23227	360000000
SPY   	2023	04	21	305	000	C P 	141	4564	360000000
SPY   	2023	04	21	310	000	C P 	108	13175	360000000
SPY   	2023	04	21	315	000	C P 	86	22724	360000000
SPY   	2023	04	21	320	000	C P 	129	24236	360000000
SPY   	2023	04	21	325	000	C P 	217	36600	360000000
SPY   	2023	04	21	330	000	C P 	34	16713	360000000
SPY   	2023	04	21	335	000	C P 	64	15805	360000000
SPY   	2023	04	21	340	000	C P 	112	13919	360000000
SPY   	2023	04	21	345	000	C P 	153	30407	360000000
SPY   	2023	04	21	350	000	C P 	550	26723	360000000
SPY   	2023	04	21	355	000	C P 	2352	25233	360000000
SPY   	2023	04	21	358	000	C P 	0	449	360000000
SPY   	2023	04	21	360	000	C P 	1513	50783	360000000
SPY   	2023	04	21	361	000	C P 	3	375	360000000
SPY   	2023	04	21	362	000	C P 	10	465	360000000
SPY   	2023	04	21	363	000	C P 	5	478	360000000
SPY   	2023	04	21	364	000	C P 	2	814	360000000
SPY   	2023	04	21	365	000	C P 	209	63033	360000000
SPY   	2023	04	21	366	000	C P 	0	476	360000000
SPY   	2023	04	21	367	000	C P 	0	1660	360000000
SPY   	2023	04	21	368	000	C P 	5	699	360000000
SPY   	2023	04	21	369	000	C P 	0	871	360000000
SPY   	2023	04	21	370	000	C P 	469	34672	360000000
SPY   	2023	04	21	371	000	C P 	1	404	360000000
SPY   	2023	04	21	372	000	C P 	4	731	360000000
SPY   	2023	04	21	373	000	C P 	5	663	360000000
SPY   	2023	04	21	374	000	C P 	1	1885	360000000
SPY   	2023	04	21	375	000	C P 	446	38939	360000000
SPY   	2023	04	21	376	000	C P 	0	799	360000000
SPY   	2023	04	21	377	000	C P 	7	757	360000000
SPY   	2023	04	21	378	000	C P 	2	6800	360000000
SPY   	2023	04	21	379	000	C P 	16	1093	360000000
SPY   	2023	04	21	380	000	C P 	2715	54721	360000000
SPY   	2023	04	21	381	000	C P 	7	1663	360000000
SPY   	2023	04	21	382	000	C P 	3	1772	360000000
SPY   	2023	04	21	383	000	C P 	12	1547	360000000
SPY   	2023	04	21	384	000	C P 	4	1303	360000000
SPY   	2023	04	21	385	000	C P 	4619	49036	360000000
SPY   	2023	04	21	386	000	C P 	4	677	360000000
SPY   	2023	04	21	387	000	C P 	10	842	360000000
SPY   	2023	04	21	388	000	C P 	3	1575	360000000
SPY   	2023	04	21	389	000	C P 	6	2055	360000000
SPY   	2023	04	21	390	000	C P 	5295	68573	360000000
SPY   	2023	04	21	391	000	C P 	256	1651	360000000
SPY   	2023	04	21	392	000	C P 	463	2384	360000000
SPY   	2023	04	21	393	000	C P 	256	6293	360000000
SPY   	2023	04	21	394	000	C P 	107	1941	360000000
SPY   	2023	04	21	395	000	C P 	3747	50133	360000000
SPY   	2023	04	21	396	000	C P 	781	3443	360000000
SPY   	2023	04	21	397	000	C P 	377	1449	360000000
SPY   	2023	04	21	398	000	C P 	339	1282	360000000
SPY   	2023	04	21	399	000	C P 	1805	2529	360000000
SPY   	2023	04	21	400	000	C P 	18791	34853	360000000
SPY   	2023	04	21	401	000	C P 	3282	1445	360000000
SPY   	2023	04	21	402	000	C P 	1934	981	360000000
SPY   	2023	04	21	403	000	C P 	529	1713	360000000
SPY   	2023	04	21	404	000	C P 	1583	3574	360000000
SPY   	2023	04	21	405	000	C P 	22510	19284	360000000
SPY   	2023	04	21	406	000	C P 	4147	3497	360000000
SPY   	2023	04	21	407	000	C P 	487	791	360000000
SPY   	2023	04	21	408	000	C P 	3489	2791	360000000
SPY   	2023	04	21	409	000	C P 	3541	1632	360000000
SPY   	2023	04	21	410	000	C P 	9141	11072	360000000
SPY   	2023	04	21	411	000	C P 	1078	600	360000000
SPY   	2023	04	21	412	000	C P 	846	2350	360000000
SPY   	2023	04	21	413	000	C P 	2193	916	360000000
SPY   	2023	04	21	414	000	C P 	2395	4539	360000000
SPY   	2023	04	21	415	000	C P 	11074	21869	360000000
SPY   	2023	04	21	416	000	C P 	1007	1313	360000000
SPY   	2023	04	21	417	000	C P 	1546	2744	360000000
SPY   	2023	04	21	418	000	C P 	1485	1351	360000000
SPY   	2023	04	21	419	000	C P 	3045	630	360000000
SPY   	2023	04	21	420	000	C P 	34391	8929	360000000
SPY   	2023	04	21	422	000	C P 	5684	3134	360000000
SPY   	2023	04	21	424	000	C P 	5479	773	360000000
SPY   	2023	04	21	425	000	C P 	19478	3554	360000000
SPY   	2023	04	21	426	000	C P 	3610	28	360000000
SPY   	2023	04	21	428	000	C P 	3646	238	360000000
SPY   	2023	04	21	430	000	C P 	19311	1014	360000000
SPY   	2023	04	21	432	000	C P 	1102	42	360000000
SPY   	2023	04	21	434	000	C P 	2014	15	360000000
SPY   	2023	04	21	435	000	C P 	31887	18282	360000000
SPY   	2023	04	21	436	000	C P 	3579	7	360000000
SPY   	2023	04	21	438	000	C P 	3359	15	360000000
SPY   	2023	04	21	440	000	C P 	17750	249	360000000
SPY   	2023	04	21	442	000	C P 	3720	2	360000000
SPY   	2023	04	21	444	000	C P 	3172	2	360000000
SPY   	2023	04	21	445	000	C P 	2989	33	360000000
SPY   	2023	04	21	446	000	C P 	4275	2	360000000
SPY   	2023	04	21	448	000	C P 	810	1	360000000
SPY   	2023	04	21	450	000	C P 	7404	64	360000000
SPY   	2023	04	21	452	000	C P 	103	0	360000000
SPY   	2023	04	21	454	000	C P 	48	0	360000000
SPY   	2023	04	21	455	000	C P 	4613	8014	360000000
SPY   	2023	04	21	456	000	C P 	252	0	360000000
SPY   	2023	04	21	458	000	C P 	80	0	360000000
SPY   	2023	04	21	460	000	C P 	3459	23	360000000
SPY   	2023	04	21	465	000	C P 	1071	0	360000000
SPY   	2023	04	21	470	000	C P 	3914	1	360000000
SPY   	2023	04	21	475	000	C P 	1720	0	360000000
SPY   	2023	04	21	480	000	C P 	1876	0	360000000
SPY   	2023	04	21	485	000	C P 	4047	1	360000000
SPY   	2023	04	21	490	000	C P 	1658	0	360000000
SPY   	2023	04	21	495	000	C P 	1098	0	360000000
SPY   	2023	04	21	500	000	C P 	1990	0	360000000
SPY   	2023	04	21	505	000	C P 	318	0	360000000
SPY   	2023	04	21	510	000	C P 	373	0	360000000
SPY   	2023	04	21	515	000	C P 	37	0	360000000
SPY   	2023	04	21	520	000	C P 	465	0	360000000
SPY   	2023	04	21	525	000	C P 	834	0	360000000
SPY   	2023	04	21	530	000	C P 	209	0	360000000
SPY   	2023	04	21	535	000	C P 	1563	0	360000000
SPY   	2023	04	21	540	000	C P 	491	0	360000000
SPY   	2023	04	21	545	000	C P 	163	0	360000000
SPY   	2023	04	21	550	000	C P 	1463	0	360000000
SPY   	2023	04	21	555	000	C P 	898	0	360000000
SPY   	2023	04	21	560	000	C P 	203	0	360000000
SPY   	2023	04	21	565	000	C P 	63	0	360000000
SPY   	2023	04	21	570	000	C P 	321	0	360000000
SPY   	2023	04	21	575	000	C P 	1174	0	360000000
SPY   	2023	04	21	580	000	C P 	488	0	360000000
SPY   	2023	04	21	585	000	C P 	320	0	360000000
SPY   	2023	04	21	590	000	C P 	83	0	360000000
SPY   	2023	04	21	595	000	C P 	0	0	360000000
SPY   	2023	04	21	600	000	C P 	19	0	360000000
SPY   	2023	05	19	180	000	C P 	0	1530	360000000
SPY   	2023	05	19	185	000	C P 	0	1469	360000000
SPY   	2023	05	19	190	000	C P 	0	1715	360000000
SPY   	2023	05	19	195	000	C P 	0	2848	360000000
SPY   	2023	05	19	200	000	C P 	0	3532	360000000
SPY   	2023	05	19	205	000	C P 	0	254	360000000
SPY   	2023	05	19	210	000	C P 	0	660	360000000
SPY   	2023	05	19	215	000	C P 	0	2999	360000000
SPY   	2023	05	19	220	000	C P 	0	4358	360000000
SPY   	2023	05	19	225	000	C P 	0	1268	360000000
SPY   	2023	05	19	230	000	C P 	0	164	360000000
SPY   	2023	05	19	235	000	C P 	0	6	360000000
SPY   	2023	05	19	240	000	C P 	0	68	360000000
SPY   	2023	05	19	245	000	C P 	0	45	360000000
SPY   	2023	05	19	250	000	C P 	0	1119	360000000
SPY   	2023	05	19	255	000	C P 	0	1874	360000000
SPY   	2023	05	19	260	000	C P 	3	1173	360000000
SPY   	2023	05	19	265	000	C P 	0	1243	360000000
SPY   	2023	05	19	270	000	C P 	20	166	360000000
SPY   	2023	05	19	275	000	C P 	0	437	360000000
SPY   	2023	05	19	280	000	C P 	0	375	360000000
SPY   	2023	05	19	285	000	C P 	0	1693	360000000
SPY   	2023	05	19	290	000	C P 	1	3515	360000000
SPY   	2023	05	19	295	000	C P 	0	547	360000000
SPY   	2023	05	19	300	000	C P 	9	15772	360000000
SPY   	2023	05	19	305	000	C P 	0	1251	360000000
SPY   	2023	05	19	310	000	C P 	1	4671	360000000
SPY   	2023	05	19	315	000	C P 	0	4696	360000000
SPY   	2023	05	19	320	000	C P 	1	5213	360000000
SPY   	2023	05	19	325	000	C P 	0	2987	360000000
SPY   	2023	05	19	330	000	C P 	7	13469	360000000
SPY   	2023	05	19	335	000	C P 	1	8310	360000000
SPY   	2023	05	19	340	000	C P 	35	8755	360000000
SPY   	2023	05	19	345	000	C P 	17	5276	360000000
SPY   	2023	05	19	350	000	C P 	142	11608	360000000
SPY   	2023	05	19	351	000	C P 	0	3392	360000000
SPY   	2023	05	19	352	000	C P 	0	4642	360000000
SPY   	2023	05	19	353	000	C P 	0	2734	360000000
SPY   	2023	05	19	354	000	C P 	0	4645	360000000
SPY   	2023	05	19	355	000	C P 	6	6713	360000000
SPY   	2023	05	19	356	000	C P 	1	451	360000000
SPY   	2023	05	19	357	000	C P 	0	322	360000000
SPY   	2023	05	19	358	000	C P 	0	744	360000000
SPY   	2023	05	19	359	000	C P 	0	1099	360000000
SPY   	2023	05	19	360	000	C P 	54	20022	360000000
SPY   	2023	05	19	361	000	C P 	0	794	360000000
SPY   	2023	05	19	362	000	C P 	0	722	360000000
SPY   	2023	05	19	363	000	C P 	1	394	360000000
SPY   	2023	05	19	364	000	C P 	0	794	360000000
SPY   	2023	05	19	365	000	C P 	85	5625	360000000
SPY   	2023	05	19	366	000	C P 	0	359	360000000
SPY   	2023	05	19	367	000	C P 	1	1524	360000000
SPY   	2023	05	19	368	000	C P 	0	492	360000000
SPY   	2023	05	19	369	000	C P 	8	217	360000000
SPY   	2023	05	19	370	000	C P 	117	16905	360000000
SPY   	2023	05	19	371	000	C P 	1	543	360000000
SPY   	2023	05	19	372	000	C P 	36	647	360000000
SPY   	2023	05	19	373	000	C P 	0	376	360000000
SPY   	2023	05	19	374	000	C P 	5	2349	360000000
SPY   	2023	05	19	375	000	C P 	21	13109	360000000
SPY   	2023	05	19	376	000	C P 	24	247	360000000
SPY   	2023	05	19	377	000	C P 	68	280	360000000
SPY   	2023	05	19	378	000	C P 	77	2174	360000000
SPY   	2023	05	19	379	000	C P 	631	2540	360000000
SPY   	2023	05	19	380	000	C P 	271	13008	360000000
SPY   	2023	05	19	381	000	C P 	42	683	360000000
SPY   	2023	05	19	382	000	C P 	4	736	360000000
SPY   	2023	05	19	383	000	C P 	0	302	360000000
SPY   	2023	05	19	384	000	C P 	4	206	360000000
SPY   	2023	05	19	385	000	C P 	395	24989	360000000
SPY   	2023	05	19	386	000	C P 	102	819	360000000
SPY   	2023	05	19	387	000	C P 	3	6442	360000000
SPY   	2023	05	19	388	000	C P 	268	4338	360000000
SPY   	2023	05	19	389	000	C P 	330	993	360000000
SPY   	2023	05	19	390	000	C P 	1387	15260	360000000
SPY   	2023	05	19	391	000	C P 	117	1268	360000000
SPY   	2023	05	19	392	000	C P 	506	1083	360000000
SPY   	2023	05	19	393	000	C P 	222	5283	360000000
SPY   	2023	05	19	394	000	C P 	192	887	360000000
SPY   	2023	05	19	395	000	C P 	340	2579	360000000
SPY   	2023	05	19	396	000	C P 	510	1150	360000000
SPY   	2023	05	19	397	000	C P 	850	803	360000000
SPY   	2023	05	19	398	000	C P 	1123	1337	360000000
SPY   	2023	05	19	399	000	C P 	1019	1424	360000000
SPY   	2023	05	19	400	000	C P 	6654	43565	360000000
SPY   	2023	05	19	405	000	C P 	2820	13430	360000000
SPY   	2023	05	19	410	000	C P 	2740	9129	360000000
SPY   	2023	05	19	415	000	C P 	13498	13593	360000000
SPY   	2023	05	19	420	000	C P 	3486	7131	360000000
SPY   	2023	05	19	425	000	C P 	5276	1108	360000000
SPY   	2023	05	19	430	000	C P 	4666	166	360000000
SPY   	2023	05	19	435	000	C P 	4359	9086	360000000
SPY   	2023	05	19	440	000	C P 	5327	96	360000000
SPY   	2023	05	19	445	000	C P 	2882	40	360000000
SPY   	2023	05	19	450	000	C P 	1599	31	360000000
SPY   	2023	05	19	455	000	C P 	1070	6013	360000000
SPY   	2023	05	19	460	000	C P 	12025	0	360000000
SPY   	2023	05	19	465	000	C P 	2839	0	360000000
SPY   	2023	05	19	470	000	C P 	2296	0	360000000
SPY   	2023	05	19	475	000	C P 	4153	0	360000000
SPY   	2023	05	19	480	000	C P 	625	1	360000000
SPY   	2023	05	19	485	000	C P 	4369	0	360000000
SPY   	2023	05	19	490	000	C P 	802	0	360000000
SPY   	2023	05	19	495	000	C P 	542	0	360000000
SPY   	2023	05	19	500	000	C P 	707	0	360000000
SPY   	2023	05	19	505	000	C P 	520	0	360000000
SPY   	2023	05	19	510	000	C P 	138	0	360000000
SPY   	2023	05	19	515	000	C P 	248	0	360000000
SPY   	2023	05	19	520	000	C P 	317	0	360000000
SPY   	2023	05	19	525	000	C P 	87	0	360000000
SPY   	2023	05	19	530	000	C P 	256	0	360000000
SPY   	2023	05	19	535	000	C P 	20	0	360000000
SPY   	2023	05	19	540	000	C P 	0	0	360000000
SPY   	2023	05	19	545	000	C P 	51	0	360000000
SPY   	2023	05	19	550	000	C P 	455	0	360000000
SPY   	2023	05	19	555	000	C P 	1	0	360000000
SPY   	2023	05	19	560	000	C P 	0	0	360000000
SPY   	2023	05	19	565	000	C P 	50	0	360000000
SPY   	2023	05	19	570	000	C P 	50	0	360000000
SPY   	2023	05	19	575	000	C P 	150	0	360000000
SPY   	2023	05	19	580	000	C P 	54	0	360000000
SPY   	2023	05	19	585	000	C P 	127	0	360000000
SPY   	2023	05	19	590	000	C P 	8	0	360000000
SPY   	2023	05	19	595	000	C P 	151	0	360000000
SPY   	2023	05	19	600	000	C P 	11	0	360000000
SPY   	2023	06	16	150	000	C P 	71	43843	360000000
SPY   	2023	06	16	160	000	C P 	3	8330	360000000
SPY   	2023	06	16	170	000	C P 	1	7826	360000000
SPY   	2023	06	16	180	000	C P 	3	5367	360000000
SPY   	2023	06	16	185	000	C P 	1	2696	360000000
SPY   	2023	06	16	190	000	C P 	1	4868	360000000
SPY   	2023	06	16	195	000	C P 	0	3073	360000000
SPY   	2023	06	16	200	000	C P 	40	5491	360000000
SPY   	2023	06	16	205	000	C P 	2	3892	360000000
SPY   	2023	06	16	210	000	C P 	4	5131	360000000
SPY   	2023	06	16	215	000	C P 	2	3138	360000000
SPY   	2023	06	16	220	000	C P 	37	9290	360000000
SPY   	2023	06	16	225	000	C P 	19	3505	360000000
SPY   	2023	06	16	230	000	C P 	8	2793	360000000
SPY   	2023	06	16	235	000	C P 	10	2946	360000000
SPY   	2023	06	16	240	000	C P 	49	13839	360000000
SPY   	2023	06	16	245	000	C P 	2	2360	360000000
SPY   	2023	06	16	250	000	C P 	195	10124	360000000
SPY   	2023	06	16	255	000	C P 	260	4173	360000000
SPY   	2023	06	16	260	000	C P 	47	5666	360000000
SPY   	2023	06	16	265	000	C P 	6	7597	360000000
SPY   	2023	06	16	270	000	C P 	57	3909	360000000
SPY   	2023	06	16	275	000	C P 	141	4717	360000000
SPY   	2023	06	16	280	000	C P 	38	7619	360000000
SPY   	2023	06	16	285	000	C P 	33	7125	360000000
SPY   	2023	06	16	290	000	C P 	143	8015	360000000
SPY   	2023	06	16	295	000	C P 	71	4559	360000000
SPY   	2023	06	16	300	000	C P 	1004	16728	360000000
SPY   	2023	06	16	301	000	C P 	2	1322	360000000
SPY   	2023	06	16	302	000	C P 	3	1594	360000000
SPY   	2023	06	16	303	000	C P 	7	1511	360000000
SPY   	2023	06	16	304	000	C P 	1	1913	360000000
SPY   	2023	06	16	305	000	C P 	287	4072	360000000
SPY   	2023	06	16	306	000	C P 	2	1351	360000000
SPY   	2023	06	16	307	000	C P 	0	1054	360000000
SPY   	2023	06	16	308	000	C P 	0	2093	360000000
SPY   	2023	06	16	309	000	C P 	0	1243	360000000
SPY   	2023	06	16	310	000	C P 	456	16713	360000000
SPY   	2023	06	16	311	000	C P 	0	886	360000000
SPY   	2023	06	16	312	000	C P 	0	5339	360000000
SPY   	2023	06	16	313	000	C P 	0	1317	360000000
SPY   	2023	06	16	314	000	C P 	1	1459	360000000
SPY   	2023	06	16	315	000	C P 	190	11598	360000000
SPY   	2023	06	16	316	000	C P 	0	904	360000000
SPY   	2023	06	16	317	000	C P 	0	1199	360000000
SPY   	2023	06	16	318	000	C P 	0	1023	360000000
