ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	51	0	360000000
SPY   	2023	03	31	550	000	C P 	2925	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	308	0	360000000
SPY   	2023	03	31	590	000	C P 	5310	0	360000000
SPY   	2023	04	21	150	000	C P 	66	12951	360000000
SPY   	2023	04	21	155	000	C P 	36	3064	360000000
SPY   	2023	04	21	160	000	C P 	2	3514	360000000
SPY   	2023	04	21	165	000	C P 	0	1826	360000000
SPY   	2023	04	21	170	000	C P 	45	1160	360000000
SPY   	2023	04	21	175	000	C P 	0	934	360000000
SPY   	2023	04	21	180	000	C P 	0	3999	360000000
SPY   	2023	04	21	185	000	C P 	71	616	360000000
SPY   	2023	04	21	190	000	C P 	22	1865	360000000
SPY   	2023	04	21	195	000	C P 	84	2715	360000000
SPY   	2023	04	21	200	000	C P 	6	3906	360000000
SPY   	2023	04	21	205	000	C P 	7	5112	360000000
SPY   	2023	04	21	210	000	C P 	1	5335	360000000
SPY   	2023	04	21	215	000	C P 	0	2228	360000000
SPY   	2023	04	21	220	000	C P 	7	4938	360000000
SPY   	2023	04	21	225	000	C P 	3	8099	360000000
SPY   	2023	04	21	230	000	C P 	2	3391	360000000
SPY   	2023	04	21	235	000	C P 	0	2772	360000000
SPY   	2023	04	21	240	000	C P 	0	5286	360000000
SPY   	2023	04	21	245	000	C P 	0	3760	360000000
SPY   	2023	04	21	250	000	C P 	8	22182	360000000
SPY   	2023	04	21	255	000	C P 	4	2213	360000000
SPY   	2023	04	21	260	000	C P 	5	3412	360000000
SPY   	2023	04	21	265	000	C P 	0	7434	360000000
SPY   	2023	04	21	270	000	C P 	0	46714	360000000
SPY   	2023	04	21	275	000	C P 	6	6231	360000000
SPY   	2023	04	21	280	000	C P 	6	24065	360000000
SPY   	2023	04	21	285	000	C P 	2	23734	360000000
SPY   	2023	04	21	290	000	C P 	7	9112	360000000
SPY   	2023	04	21	295	000	C P 	21	10006	360000000
SPY   	2023	04	21	300	000	C P 	534	24168	360000000
SPY   	2023	04	21	305	000	C P 	141	4472	360000000
SPY   	2023	04	21	310	000	C P 	109	13315	360000000
SPY   	2023	04	21	315	000	C P 	86	23309	360000000
SPY   	2023	04	21	320	000	C P 	135	26954	360000000
SPY   	2023	04	21	325	000	C P 	220	34395	360000000
SPY   	2023	04	21	330	000	C P 	39	16767	360000000
SPY   	2023	04	21	335	000	C P 	85	18039	360000000
SPY   	2023	04	21	340	000	C P 	173	14237	360000000
SPY   	2023	04	21	345	000	C P 	155	46663	360000000
SPY   	2023	04	21	350	000	C P 	564	30454	360000000
SPY   	2023	04	21	355	000	C P 	2408	36300	360000000
SPY   	2023	04	21	358	000	C P 	0	2618	360000000
SPY   	2023	04	21	360	000	C P 	1718	64147	360000000
SPY   	2023	04	21	361	000	C P 	3	3478	360000000
SPY   	2023	04	21	362	000	C P 	12	1015	360000000
SPY   	2023	04	21	363	000	C P 	5	1627	360000000
SPY   	2023	04	21	364	000	C P 	64	1477	360000000
SPY   	2023	04	21	365	000	C P 	222	69486	360000000
SPY   	2023	04	21	366	000	C P 	1	1281	360000000
SPY   	2023	04	21	367	000	C P 	12	1938	360000000
SPY   	2023	04	21	368	000	C P 	21	3080	360000000
SPY   	2023	04	21	369	000	C P 	1	2445	360000000
SPY   	2023	04	21	370	000	C P 	484	44923	360000000
SPY   	2023	04	21	371	000	C P 	1	1143	360000000
SPY   	2023	04	21	372	000	C P 	4	11116	360000000
SPY   	2023	04	21	373	000	C P 	5	1024	360000000
SPY   	2023	04	21	374	000	C P 	3	3146	360000000
SPY   	2023	04	21	375	000	C P 	430	51712	360000000
SPY   	2023	04	21	376	000	C P 	50	6401	360000000
SPY   	2023	04	21	377	000	C P 	14	887	360000000
SPY   	2023	04	21	378	000	C P 	6	7922	360000000
SPY   	2023	04	21	379	000	C P 	17	2572	360000000
SPY   	2023	04	21	380	000	C P 	4984	75159	360000000
SPY   	2023	04	21	381	000	C P 	6	11770	360000000
SPY   	2023	04	21	382	000	C P 	28	2833	360000000
SPY   	2023	04	21	383	000	C P 	13	18094	360000000
SPY   	2023	04	21	384	000	C P 	17	2434	360000000
SPY   	2023	04	21	385	000	C P 	4636	50925	360000000
SPY   	2023	04	21	386	000	C P 	16	21241	360000000
SPY   	2023	04	21	387	000	C P 	1985	1640	360000000
SPY   	2023	04	21	388	000	C P 	60	17718	360000000
SPY   	2023	04	21	389	000	C P 	16	14039	360000000
SPY   	2023	04	21	390	000	C P 	6608	78290	360000000
SPY   	2023	04	21	391	000	C P 	274	23269	360000000
SPY   	2023	04	21	392	000	C P 	598	17390	360000000
SPY   	2023	04	21	393	000	C P 	690	10918	360000000
SPY   	2023	04	21	394	000	C P 	1438	23856	360000000
SPY   	2023	04	21	395	000	C P 	4038	48629	360000000
SPY   	2023	04	21	396	000	C P 	881	5128	360000000
SPY   	2023	04	21	397	000	C P 	523	2312	360000000
SPY   	2023	04	21	398	000	C P 	1022	7687	360000000
SPY   	2023	04	21	399	000	C P 	2102	2969	360000000
SPY   	2023	04	21	400	000	C P 	22871	46290	360000000
SPY   	2023	04	21	401	000	C P 	3988	2003	360000000
SPY   	2023	04	21	402	000	C P 	2967	3331	360000000
SPY   	2023	04	21	403	000	C P 	1389	1649	360000000
SPY   	2023	04	21	404	000	C P 	2310	4262	360000000
SPY   	2023	04	21	405	000	C P 	24798	25607	360000000
SPY   	2023	04	21	406	000	C P 	5221	4293	360000000
SPY   	2023	04	21	407	000	C P 	1220	2730	360000000
SPY   	2023	04	21	408	000	C P 	4911	4118	360000000
SPY   	2023	04	21	409	000	C P 	4903	2052	360000000
SPY   	2023	04	21	410	000	C P 	12845	14564	360000000
SPY   	2023	04	21	411	000	C P 	2027	1562	360000000
SPY   	2023	04	21	412	000	C P 	2218	25608	360000000
SPY   	2023	04	21	413	000	C P 	2594	2898	360000000
SPY   	2023	04	21	414	000	C P 	3261	3775	360000000
SPY   	2023	04	21	415	000	C P 	10778	22532	360000000
SPY   	2023	04	21	416	000	C P 	2882	2670	360000000
SPY   	2023	04	21	417	000	C P 	2298	1811	360000000
SPY   	2023	04	21	418	000	C P 	2471	2627	360000000
SPY   	2023	04	21	419	000	C P 	3887	1799	360000000
SPY   	2023	04	21	420	000	C P 	37137	10337	360000000
SPY   	2023	04	21	422	000	C P 	8792	3570	360000000
SPY   	2023	04	21	424	000	C P 	8068	843	360000000
SPY   	2023	04	21	425	000	C P 	20515	3679	360000000
SPY   	2023	04	21	426	000	C P 	4628	45	360000000
SPY   	2023	04	21	428	000	C P 	4126	163	360000000
SPY   	2023	04	21	430	000	C P 	26711	996	360000000
SPY   	2023	04	21	432	000	C P 	2353	44	360000000
SPY   	2023	04	21	434	000	C P 	2622	39	360000000
SPY   	2023	04	21	435	000	C P 	27960	18306	360000000
SPY   	2023	04	21	436	000	C P 	4864	16	360000000
SPY   	2023	04	21	438	000	C P 	4987	22	360000000
SPY   	2023	04	21	440	000	C P 	20628	229	360000000
SPY   	2023	04	21	442	000	C P 	5231	9	360000000
SPY   	2023	04	21	444	000	C P 	3662	27	360000000
SPY   	2023	04	21	445	000	C P 	4978	59	360000000
SPY   	2023	04	21	446	000	C P 	4662	3	360000000
SPY   	2023	04	21	448	000	C P 	1141	1	360000000
SPY   	2023	04	21	450	000	C P 	9152	159	360000000
SPY   	2023	04	21	452	000	C P 	498	0	360000000
SPY   	2023	04	21	454	000	C P 	443	25	360000000
SPY   	2023	04	21	455	000	C P 	6084	77	360000000
SPY   	2023	04	21	456	000	C P 	280	1	360000000
SPY   	2023	04	21	458	000	C P 	294	0	360000000
SPY   	2023	04	21	460	000	C P 	3996	9	360000000
SPY   	2023	04	21	465	000	C P 	1040	0	360000000
SPY   	2023	04	21	470	000	C P 	3950	1	360000000
SPY   	2023	04	21	475	000	C P 	1934	0	360000000
SPY   	2023	04	21	480	000	C P 	1951	0	360000000
SPY   	2023	04	21	485	000	C P 	4076	1	360000000
SPY   	2023	04	21	490	000	C P 	1944	0	360000000
SPY   	2023	04	21	495	000	C P 	1112	0	360000000
SPY   	2023	04	21	500	000	C P 	2458	0	360000000
SPY   	2023	04	21	505	000	C P 	368	0	360000000
SPY   	2023	04	21	510	000	C P 	367	0	360000000
SPY   	2023	04	21	515	000	C P 	51	0	360000000
SPY   	2023	04	21	520	000	C P 	467	0	360000000
SPY   	2023	04	21	525	000	C P 	834	0	360000000
SPY   	2023	04	21	530	000	C P 	208	0	360000000
SPY   	2023	04	21	535	000	C P 	1563	0	360000000
SPY   	2023	04	21	540	000	C P 	502	0	360000000
SPY   	2023	04	21	545	000	C P 	221	0	360000000
SPY   	2023	04	21	550	000	C P 	1964	0	360000000
SPY   	2023	04	21	555	000	C P 	933	0	360000000
SPY   	2023	04	21	560	000	C P 	204	0	360000000
SPY   	2023	04	21	565	000	C P 	63	0	360000000
SPY   	2023	04	21	570	000	C P 	321	0	360000000
SPY   	2023	04	21	575	000	C P 	1174	0	360000000
SPY   	2023	04	21	580	000	C P 	488	0	360000000
SPY   	2023	04	21	585	000	C P 	320	0	360000000
SPY   	2023	04	21	590	000	C P 	83	0	360000000
SPY   	2023	04	21	595	000	C P 	0	0	360000000
SPY   	2023	04	21	600	000	C P 	43	0	360000000
SPY   	2023	05	19	180	000	C P 	0	1812	360000000
SPY   	2023	05	19	185	000	C P 	0	1835	360000000
SPY   	2023	05	19	190	000	C P 	0	1761	360000000
SPY   	2023	05	19	195	000	C P 	0	2891	360000000
SPY   	2023	05	19	200	000	C P 	3	3637	360000000
SPY   	2023	05	19	205	000	C P 	0	312	360000000
SPY   	2023	05	19	210	000	C P 	0	910	360000000
SPY   	2023	05	19	215	000	C P 	0	3221	360000000
SPY   	2023	05	19	220	000	C P 	0	4477	360000000
SPY   	2023	05	19	225	000	C P 	1	1372	360000000
SPY   	2023	05	19	230	000	C P 	0	380	360000000
SPY   	2023	05	19	235	000	C P 	0	39	360000000
SPY   	2023	05	19	240	000	C P 	0	95	360000000
SPY   	2023	05	19	245	000	C P 	0	383	360000000
SPY   	2023	05	19	250	000	C P 	0	1348	360000000
SPY   	2023	05	19	255	000	C P 	0	1913	360000000
SPY   	2023	05	19	260	000	C P 	3	1166	360000000
SPY   	2023	05	19	265	000	C P 	2	2518	360000000
SPY   	2023	05	19	270	000	C P 	22	487	360000000
SPY   	2023	05	19	275	000	C P 	2	7931	360000000
SPY   	2023	05	19	280	000	C P 	2	3732	360000000
SPY   	2023	05	19	285	000	C P 	2	2478	360000000
SPY   	2023	05	19	290	000	C P 	3	7203	360000000
SPY   	2023	05	19	295	000	C P 	2	5489	360000000
SPY   	2023	05	19	300	000	C P 	9	20740	360000000
SPY   	2023	05	19	305	000	C P 	2	5127	360000000
SPY   	2023	05	19	310	000	C P 	1	15504	360000000
SPY   	2023	05	19	315	000	C P 	0	6616	360000000
SPY   	2023	05	19	320	000	C P 	4	6280	360000000
SPY   	2023	05	19	325	000	C P 	0	4599	360000000
SPY   	2023	05	19	330	000	C P 	160	13508	360000000
SPY   	2023	05	19	335	000	C P 	1	9827	360000000
SPY   	2023	05	19	340	000	C P 	75	23164	360000000
SPY   	2023	05	19	345	000	C P 	16	7550	360000000
SPY   	2023	05	19	350	000	C P 	180	14857	360000000
SPY   	2023	05	19	351	000	C P 	0	3396	360000000
SPY   	2023	05	19	352	000	C P 	0	4369	360000000
SPY   	2023	05	19	353	000	C P 	0	3203	360000000
SPY   	2023	05	19	354	000	C P 	1	5437	360000000
SPY   	2023	05	19	355	000	C P 	10	21524	360000000
SPY   	2023	05	19	356	000	C P 	2	1044	360000000
SPY   	2023	05	19	357	000	C P 	0	263	360000000
SPY   	2023	05	19	358	000	C P 	0	1077	360000000
SPY   	2023	05	19	359	000	C P 	0	2060	360000000
SPY   	2023	05	19	360	000	C P 	68	24731	360000000
SPY   	2023	05	19	361	000	C P 	0	1202	360000000
SPY   	2023	05	19	362	000	C P 	0	845	360000000
SPY   	2023	05	19	363	000	C P 	1	1479	360000000
SPY   	2023	05	19	364	000	C P 	0	1605	360000000
SPY   	2023	05	19	365	000	C P 	90	9009	360000000
SPY   	2023	05	19	366	000	C P 	0	797	360000000
SPY   	2023	05	19	367	000	C P 	3	1368	360000000
SPY   	2023	05	19	368	000	C P 	0	1544	360000000
SPY   	2023	05	19	369	000	C P 	12	649	360000000
SPY   	2023	05	19	370	000	C P 	311	26853	360000000
SPY   	2023	05	19	371	000	C P 	1	1179	360000000
SPY   	2023	05	19	372	000	C P 	39	1340	360000000
SPY   	2023	05	19	373	000	C P 	5	738	360000000
SPY   	2023	05	19	374	000	C P 	8	2619	360000000
SPY   	2023	05	19	375	000	C P 	45	18455	360000000
SPY   	2023	05	19	376	000	C P 	24	4941	360000000
SPY   	2023	05	19	377	000	C P 	72	1040	360000000
SPY   	2023	05	19	378	000	C P 	80	2786	360000000
SPY   	2023	05	19	379	000	C P 	856	2601	360000000
SPY   	2023	05	19	380	000	C P 	378	13836	360000000
SPY   	2023	05	19	381	000	C P 	62	6230	360000000
SPY   	2023	05	19	382	000	C P 	6	1539	360000000
SPY   	2023	05	19	383	000	C P 	163	387	360000000
SPY   	2023	05	19	384	000	C P 	20	1248	360000000
SPY   	2023	05	19	385	000	C P 	1217	26685	360000000
SPY   	2023	05	19	386	000	C P 	104	1132	360000000
SPY   	2023	05	19	387	000	C P 	14	15375	360000000
SPY   	2023	05	19	388	000	C P 	282	5002	360000000
SPY   	2023	05	19	389	000	C P 	338	10052	360000000
SPY   	2023	05	19	390	000	C P 	2639	18292	360000000
SPY   	2023	05	19	391	000	C P 	118	2353	360000000
SPY   	2023	05	19	392	000	C P 	506	1789	360000000
SPY   	2023	05	19	393	000	C P 	225	10586	360000000
SPY   	2023	05	19	394	000	C P 	276	4711	360000000
SPY   	2023	05	19	395	000	C P 	974	3243	360000000
SPY   	2023	05	19	396	000	C P 	529	2652	360000000
SPY   	2023	05	19	397	000	C P 	1323	1046	360000000
SPY   	2023	05	19	398	000	C P 	1212	2915	360000000
SPY   	2023	05	19	399	000	C P 	1104	2197	360000000
SPY   	2023	05	19	400	000	C P 	5206	50413	360000000
SPY   	2023	05	19	401	000	C P 	375	570	360000000
SPY   	2023	05	19	402	000	C P 	485	457	360000000
SPY   	2023	05	19	403	000	C P 	352	705	360000000
SPY   	2023	05	19	404	000	C P 	375	3548	360000000
SPY   	2023	05	19	405	000	C P 	5898	14152	360000000
SPY   	2023	05	19	406	000	C P 	202	1046	360000000
SPY   	2023	05	19	407	000	C P 	489	917	360000000
SPY   	2023	05	19	408	000	C P 	225	1698	360000000
SPY   	2023	05	19	409	000	C P 	1515	2370	360000000
SPY   	2023	05	19	410	000	C P 	5792	13173	360000000
SPY   	2023	05	19	411	000	C P 	1573	3386	360000000
SPY   	2023	05	19	412	000	C P 	915	578	360000000
SPY   	2023	05	19	413	000	C P 	682	5273	360000000
SPY   	2023	05	19	414	000	C P 	637	3004	360000000
SPY   	2023	05	19	415	000	C P 	15569	11987	360000000
SPY   	2023	05	19	416	000	C P 	653	4003	360000000
SPY   	2023	05	19	417	000	C P 	427	312	360000000
SPY   	2023	05	19	418	000	C P 	97	242	360000000
SPY   	2023	05	19	419	000	C P 	408	257	360000000
SPY   	2023	05	19	420	000	C P 	5120	10638	360000000
SPY   	2023	05	19	421	000	C P 	520	416	360000000
SPY   	2023	05	19	422	000	C P 	772	100	360000000
SPY   	2023	05	19	423	000	C P 	537	675	360000000
SPY   	2023	05	19	424	000	C P 	1015	365	360000000
SPY   	2023	05	19	425	000	C P 	6201	1457	360000000
SPY   	2023	05	19	426	000	C P 	552	30	360000000
SPY   	2023	05	19	428	000	C P 	288	9012	360000000
SPY   	2023	05	19	430	000	C P 	12353	2905	360000000
SPY   	2023	05	19	432	000	C P 	238	4747	360000000
SPY   	2023	05	19	434	000	C P 	1189	39	360000000
SPY   	2023	05	19	435	000	C P 	34613	9185	360000000
SPY   	2023	05	19	436	000	C P 	62	14	360000000
SPY   	2023	05	19	438	000	C P 	129	6	360000000
SPY   	2023	05	19	440	000	C P 	5996	213	360000000
SPY   	2023	05	19	442	000	C P 	274	1	360000000
SPY   	2023	05	19	444	000	C P 	46	0	360000000
SPY   	2023	05	19	445	000	C P 	4072	38	360000000
SPY   	2023	05	19	446	000	C P 	309	0	360000000
SPY   	2023	05	19	448	000	C P 	1044	4	360000000
SPY   	2023	05	19	450	000	C P 	3894	88	360000000
SPY   	2023	05	19	455	000	C P 	1825	39	360000000
SPY   	2023	05	19	460	000	C P 	14561	3	360000000
SPY   	2023	05	19	465	000	C P 	3608	0	360000000
SPY   	2023	05	19	470	000	C P 	4053	0	360000000
SPY   	2023	05	19	475	000	C P 	4714	3	360000000
SPY   	2023	05	19	480	000	C P 	991	1	360000000
SPY   	2023	05	19	485	000	C P 	4466	0	360000000
SPY   	2023	05	19	490	000	C P 	833	0	360000000
SPY   	2023	05	19	495	000	C P 	922	0	360000000
SPY   	2023	05	19	500	000	C P 	1344	0	360000000
SPY   	2023	05	19	505	000	C P 	625	0	360000000
SPY   	2023	05	19	510	000	C P 	138	0	360000000
SPY   	2023	05	19	515	000	C P 	367	0	360000000
SPY   	2023	05	19	520	000	C P 	321	0	360000000
SPY   	2023	05	19	525	000	C P 	88	0	360000000
SPY   	2023	05	19	530	000	C P 	336	0	360000000
SPY   	2023	05	19	535	000	C P 	42	0	360000000
SPY   	2023	05	19	540	000	C P 	0	0	360000000
SPY   	2023	05	19	545	000	C P 	51	0	360000000
SPY   	2023	05	19	550	000	C P 	460	0	360000000
SPY   	2023	05	19	555	000	C P 	52	0	360000000
SPY   	2023	05	19	560	000	C P 	24	0	360000000
SPY   	2023	05	19	565	000	C P 	57	0	360000000
SPY   	2023	05	19	570	000	C P 	51	0	360000000
SPY   	2023	05	19	575	000	C P 	150	0	360000000
SPY   	2023	05	19	580	000	C P 	199	0	360000000
SPY   	2023	05	19	585	000	C P 	145	0	360000000
SPY   	2023	05	19	590	000	C P 	8	0	360000000
SPY   	2023	05	19	595	000	C P 	151	0	360000000
SPY   	2023	05	19	600	000	C P 	511	0	360000000
SPY   	2023	06	16	150	000	C P 	72	45112	360000000
SPY   	2023	06	16	160	000	C P 	7	9415	360000000
SPY   	2023	06	16	170	000	C P 	1	7874	360000000
SPY   	2023	06	16	180	000	C P 	3	5425	360000000
SPY   	2023	06	16	185	000	C P 	1	2687	360000000
SPY   	2023	06	16	190	000	C P 	1	4870	360000000
SPY   	2023	06	16	195	000	C P 	0	3507	360000000
SPY   	2023	06	16	200	000	C P 	40	5492	360000000
SPY   	2023	06	16	205	000	C P 	2	3899	360000000
SPY   	2023	06	16	210	000	C P 	4	5161	360000000
SPY   	2023	06	16	215	000	C P 	2	3158	360000000
SPY   	2023	06	16	220	000	C P 	37	9870	360000000
SPY   	2023	06	16	225	000	C P 	19	4608	360000000
SPY   	2023	06	16	230	000	C P 	8	2805	360000000
SPY   	2023	06	16	235	000	C P 	10	2943	360000000
SPY   	2023	06	16	240	000	C P 	49	13944	360000000
SPY   	2023	06	16	245	000	C P 	2	4023	360000000
SPY   	2023	06	16	250	000	C P 	195	10709	360000000
SPY   	2023	06	16	255	000	C P 	260	4008	360000000
SPY   	2023	06	16	260	000	C P 	47	3648	360000000
SPY   	2023	06	16	265	000	C P 	6	7599	360000000
SPY   	2023	06	16	270	000	C P 	57	3990	360000000
SPY   	2023	06	16	275	000	C P 	113	4772	360000000
SPY   	2023	06	16	280	000	C P 	38	8184	360000000
SPY   	2023	06	16	285	000	C P 	33	7709	360000000
SPY   	2023	06	16	290	000	C P 	139	9445	360000000
SPY   	2023	06	16	295	000	C P 	69	5280	360000000
SPY   	2023	06	16	300	000	C P 	1012	15932	360000000
SPY   	2023	06	16	301	000	C P 	2	1439	360000000
SPY   	2023	06	16	302	000	C P 	3	1599	360000000
SPY   	2023	06	16	303	000	C P 	7	1406	360000000
SPY   	2023	06	16	304	000	C P 	1	1940	360000000
SPY   	2023	06	16	305	000	C P 	287	4714	360000000
SPY   	2023	06	16	306	000	C P 	2	1010	360000000
SPY   	2023	06	16	307	000	C P 	0	1125	360000000
SPY   	2023	06	16	308	000	C P 	0	2658	360000000
SPY   	2023	06	16	309	000	C P 	0	725	360000000
SPY   	2023	06	16	310	000	C P 	456	18386	360000000
SPY   	2023	06	16	311	000	C P 	0	2148	360000000
SPY   	2023	06	16	312	000	C P 	0	5041	360000000
SPY   	2023	06	16	313	000	C P 	0	1222	360000000
SPY   	2023	06	16	314	000	C P 	1	1486	360000000
SPY   	2023	06	16	315	000	C P 	190	11907	360000000
SPY   	2023	06	16	316	000	C P 	0	1111	360000000
SPY   	2023	06	16	317	000	C P 	0	1292	360000000
SPY   	2023	06	16	318	000	C P 	0	1175	360000000
SPY   	2023	06	16	319	000	C P 	0	1000	360000000
SPY   	2023	06	16	320	000	C P 	691	26973	360000000
SPY   	2023	06	16	321	000	C P 	0	1385	360000000
SPY   	2023	06	16	322	000	C P 	0	774	360000000
SPY   	2023	06	16	323	000	C P 	0	1949	360000000
SPY   	2023	06	16	324	000	C P 	0	1056	360000000
SPY   	2023	06	16	325	000	C P 	348	19724	360000000
SPY   	2023	06	16	326	000	C P 	1	2073	360000000
SPY   	2023	06	16	327	000	C P 	2	493	360000000
SPY   	2023	06	16	328	000	C P 	0	2895	360000000
SPY   	2023	06	16	329	000	C P 	0	1388	360000000
SPY   	2023	06	16	330	000	C P 	430	29488	360000000
SPY   	2023	06	16	331	000	C P 	27	1222	360000000
SPY   	2023	06	16	332	000	C P 	5	1398	360000000
SPY   	2023	06	16	333	000	C P 	54	3750	360000000
SPY   	2023	06	16	334	000	C P 	5	5478	360000000
SPY   	2023	06	16	335	000	C P 	217	9430	360000000
SPY   	2023	06	16	336	000	C P 	698	1580	360000000
SPY   	2023	06	16	337	000	C P 	4	1679	360000000
SPY   	2023	06	16	338	000	C P 	2	2671	360000000
SPY   	2023	06	16	339	000	C P 	0	1076	360000000
SPY   	2023	06	16	340	000	C P 	972	37460	360000000
SPY   	2023	06	16	341	000	C P 	1	1157	360000000
SPY   	2023	06	16	342	000	C P 	54	1373	360000000
SPY   	2023	06	16	343	000	C P 	38	4096	360000000
SPY   	2023	06	16	344	000	C P 	343	2423	360000000
SPY   	2023	06	16	345	000	C P 	194	82981	360000000
SPY   	2023	06	16	346	000	C P 	328	2277	360000000
SPY   	2023	06	16	347	000	C P 	12	2562	360000000
SPY   	2023	06	16	348	000	C P 	851	2543	360000000
SPY   	2023	06	16	349	000	C P 	1213	2097	360000000
SPY   	2023	06	16	350	000	C P 	4081	30124	360000000
SPY   	2023	06	16	351	000	C P 	4357	2708	360000000
SPY   	2023	06	16	352	000	C P 	4159	4510	360000000
SPY   	2023	06	16	353	000	C P 	1367	2345	360000000
SPY   	2023	06	16	354	000	C P 	1173	1042	360000000
SPY   	2023	06	16	355	000	C P 	1951	12288	360000000
SPY   	2023	06	16	356	000	C P 	2400	1873	360000000
SPY   	2023	06	16	357	000	C P 	1950	3205	360000000
SPY   	2023	06	16	358	000	C P 	2654	1314	360000000
SPY   	2023	06	16	359	000	C P 	3893	1578	360000000
SPY   	2023	06	16	360	000	C P 	5384	89772	360000000
SPY   	2023	06	16	361	000	C P 	4285	2448	360000000
SPY   	2023	06	16	362	000	C P 	3016	4643	360000000
SPY   	2023	06	16	363	000	C P 	4980	7007	360000000
SPY   	2023	06	16	364	000	C P 	5834	4054	360000000
SPY   	2023	06	16	365	000	C P 	2362	22159	360000000
SPY   	2023	06	16	366	000	C P 	2318	4523	360000000
SPY   	2023	06	16	367	000	C P 	1987	3532	360000000
SPY   	2023	06	16	368	000	C P 	3809	5034	360000000
SPY   	2023	06	16	369	000	C P 	1362	1492	360000000
SPY   	2023	06	16	370	000	C P 	7590	40078	360000000
SPY   	2023	06	16	371	000	C P 	3654	1236	360000000
SPY   	2023	06	16	372	000	C P 	7025	2629	360000000
SPY   	2023	06	16	373	000	C P 	10442	2693	360000000
SPY   	2023	06	16	374	000	C P 	6292	6557	360000000
SPY   	2023	06	16	375	000	C P 	7634	29178	360000000
SPY   	2023	06	16	376	000	C P 	5667	1368	360000000
SPY   	2023	06	16	377	000	C P 	4437	2123	360000000
SPY   	2023	06	16	378	000	C P 	3609	2310	360000000
SPY   	2023	06	16	379	000	C P 	1594	2705	360000000
SPY   	2023	06	16	380	000	C P 	8159	60321	360000000
SPY   	2023	06	16	381	000	C P 	6706	3240	360000000
SPY   	2023	06	16	382	000	C P 	2362	3188	360000000
SPY   	2023	06	16	383	000	C P 	5500	1955	360000000
SPY   	2023	06	16	384	000	C P 	5653	4032	360000000
SPY   	2023	06	16	385	000	C P 	6925	40132	360000000
SPY   	2023	06	16	386	000	C P 	1936	5352	360000000
SPY   	2023	06	16	387	000	C P 	2281	4233	360000000
SPY   	2023	06	16	388	000	C P 	3021	6011	360000000
SPY   	2023	06	16	389	000	C P 	2970	4961	360000000
SPY   	2023	06	16	390	000	C P 	20814	93924	360000000
SPY   	2023	06	16	391	000	C P 	2956	4775	360000000
SPY   	2023	06	16	392	000	C P 	4809	6997	360000000
SPY   	2023	06	16	393	000	C P 	5859	4656	360000000
SPY   	2023	06	16	394	000	C P 	5035	5072	360000000
SPY   	2023	06	16	395	000	C P 	12836	21741	360000000
SPY   	2023	06	16	396	000	C P 	4754	3537	360000000
SPY   	2023	06	16	397	000	C P 	4287	2632	360000000
SPY   	2023	06	16	398	000	C P 	5078	3767	360000000
SPY   	2023	06	16	399	000	C P 	2199	2461	360000000
SPY   	2023	06	16	400	000	C P 	31659	79783	360000000
SPY   	2023	06	16	401	000	C P 	2757	3424	360000000
SPY   	2023	06	16	402	000	C P 	3563	1794	360000000
SPY   	2023	06	16	403	000	C P 	3467	6420	360000000
SPY   	2023	06	16	404	000	C P 	2369	1481	360000000
SPY   	2023	06	16	405	000	C P 	8145	30814	360000000
SPY   	2023	06	16	406	000	C P 	3630	3148	360000000
SPY   	2023	06	16	407	000	C P 	3129	1632	360000000
SPY   	2023	06	16	408	000	C P 	2841	2093	360000000
SPY   	2023	06	16	409	000	C P 	4561	4215	360000000
SPY   	2023	06	16	410	000	C P 	29982	31262	360000000
SPY   	2023	06	16	411	000	C P 	4612	2557	360000000
SPY   	2023	06	16	412	000	C P 	4428	1997	360000000
SPY   	2023	06	16	413	000	C P 	3091	1582	360000000
SPY   	2023	06	16	414	000	C P 	3372	3236	360000000
SPY   	2023	06	16	415	000	C P 	16776	11936	360000000
SPY   	2023	06	16	416	000	C P 	1982	1874	360000000
SPY   	2023	06	16	417	000	C P 	2292	2212	360000000
SPY   	2023	06	16	418	000	C P 	1930	1258	360000000
SPY   	2023	06	16	419	000	C P 	2522	1078	360000000
SPY   	2023	06	16	420	000	C P 	39093	33551	360000000
SPY   	2023	06	16	421	000	C P 	1273	2355	360000000
SPY   	2023	06	16	422	000	C P 	2292	3003	360000000
SPY   	2023	06	16	423	000	C P 	3456	2826	360000000
SPY   	2023	06	16	424	000	C P 	1751	2589	360000000
SPY   	2023	06	16	425	000	C P 	18234	7669	360000000
SPY   	2023	06	16	426	000	C P 	1968	1511	360000000
SPY   	2023	06	16	427	000	C P 	1452	1545	360000000
SPY   	2023	06	16	428	000	C P 	2907	134	360000000
SPY   	2023	06	16	429	000	C P 	4420	46	360000000
