Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	16	413	000	C P 	9794	14175	360000000
SPY   		2023	02	16	414	000	C P 	9387	6642	360000000
SPY   		2023	02	16	415	000	C P 	7921	6076	360000000
SPY   		2023	02	16	416	000	C P 	6389	8315	360000000
SPY   		2023	02	16	417	000	C P 	4115	7271	360000000
SPY   		2023	02	16	418	000	C P 	3163	1945	360000000
SPY   		2023	02	16	419	000	C P 	1728	1942	360000000
SPY   		2023	02	16	420	000	C P 	6423	5990	360000000
SPY   		2023	02	16	421	000	C P 	2761	1358	360000000
SPY   		2023	02	16	422	000	C P 	2826	937	360000000
SPY   		2023	02	16	423	000	C P 	1714	731	360000000
SPY   		2023	02	16	424	000	C P 	2143	761	360000000
SPY   		2023	02	16	425	000	C P 	2201	535	360000000
SPY   		2023	02	16	426	000	C P 	2121	325	360000000
SPY   		2023	02	16	427	000	C P 	1259	333	360000000
SPY   		2023	02	16	428	000	C P 	1193	4	360000000
SPY   		2023	02	16	429	000	C P 	563	0	360000000
SPY   		2023	02	16	430	000	C P 	1127	3	360000000
SPY   		2023	02	16	431	000	C P 	1062	5	360000000
SPY   		2023	02	16	432	000	C P 	419	0	360000000
SPY   		2023	02	16	433	000	C P 	346	0	360000000
SPY   		2023	02	16	434	000	C P 	451	5	360000000
SPY   		2023	02	16	435	000	C P 	472	3	360000000
SPY   		2023	02	16	436	000	C P 	181	0	360000000
SPY   		2023	02	16	437	000	C P 	271	0	360000000
SPY   		2023	02	16	438	000	C P 	723	0	360000000
SPY   		2023	02	16	439	000	C P 	83	0	360000000
SPY   		2023	02	16	440	000	C P 	1257	0	360000000
SPY   		2023	02	16	441	000	C P 	294	0	360000000
SPY   		2023	02	16	442	000	C P 	27	2	360000000
SPY   		2023	02	16	443	000	C P 	293	0	360000000
SPY   		2023	02	16	444	000	C P 	1	0	360000000
SPY   		2023	02	16	445	000	C P 	15	0	360000000
SPY   		2023	02	16	446	000	C P 	82	0	360000000
SPY   		2023	02	16	447	000	C P 	2	0	360000000
SPY   		2023	02	16	448	000	C P 	2	0	360000000
SPY   		2023	02	16	449	000	C P 	0	0	360000000
SPY   		2023	02	16	450	000	C P 	49	1	360000000
SPY   		2023	02	16	451	000	C P 	1	0	360000000
SPY   		2023	02	16	452	000	C P 	100	0	360000000
SPY   		2023	02	16	453	000	C P 	0	0	360000000
SPY   		2023	02	16	454	000	C P 	51	0	360000000
SPY   		2023	02	16	455	000	C P 	0	0	360000000
SPY   		2023	02	16	456	000	C P 	12	0	360000000
SPY   		2023	02	16	457	000	C P 	0	0	360000000
SPY   		2023	02	16	458	000	C P 	0	0	360000000
SPY   		2023	02	16	459	000	C P 	0	0	360000000
SPY   		2023	02	16	460	000	C P 	126	0	360000000
SPY   		2023	02	16	461	000	C P 	0	0	360000000
SPY   		2023	02	16	462	000	C P 	10	0	360000000
SPY   		2023	02	16	463	000	C P 	0	0	360000000
SPY   		2023	02	16	464	000	C P 	0	0	360000000
SPY   		2023	02	16	465	000	C P 	1	0	360000000
SPY   		2023	02	16	466	000	C P 	0	0	360000000
SPY   		2023	02	16	467	000	C P 	10	0	360000000
SPY   		2023	02	16	468	000	C P 	0	0	360000000
SPY   		2023	02	16	469	000	C P 	0	0	360000000
SPY   		2023	02	16	470	000	C P 	133	0	360000000
SPY   		2023	02	16	471	000	C P 	10	0	360000000
SPY   		2023	02	16	472	000	C P 	0	0	360000000
SPY   		2023	02	16	473	000	C P 	40	0	360000000
SPY   		2023	02	16	474	000	C P 	0	0	360000000
SPY   		2023	02	16	475	000	C P 	0	0	360000000
SPY   		2023	02	16	476	000	C P 	0	0	360000000
SPY   		2023	02	16	477	000	C P 	10	0	360000000
SPY   		2023	02	16	478	000	C P 	0	0	360000000
SPY   		2023	02	17	150	000	C P 	41	12107	360000000
SPY   		2023	02	17	160	000	C P 	2	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	3899	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	12	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2298	360000000
SPY   		2023	02	17	225	000	C P 	58	6179	360000000
SPY   		2023	02	17	230	000	C P 	65	14281	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	155	11387	360000000
SPY   		2023	02	17	255	000	C P 	31	3023	360000000
SPY   		2023	02	17	260	000	C P 	72	11143	360000000
SPY   		2023	02	17	265	000	C P 	21	11921	360000000
SPY   		2023	02	17	270	000	C P 	24	18784	360000000
SPY   		2023	02	17	275	000	C P 	2013	19465	360000000
SPY   		2023	02	17	280	000	C P 	92	38565	360000000
SPY   		2023	02	17	285	000	C P 	10	4970	360000000
SPY   		2023	02	17	290	000	C P 	107	25836	360000000
SPY   		2023	02	17	295	000	C P 	2	31996	360000000
SPY   		2023	02	17	300	000	C P 	100	20544	360000000
SPY   		2023	02	17	301	000	C P 	0	6153	360000000
SPY   		2023	02	17	302	000	C P 	14	5919	360000000
SPY   		2023	02	17	303	000	C P 	5	8182	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3777	360000000
SPY   		2023	02	17	306	000	C P 	79	4769	360000000
SPY   		2023	02	17	307	000	C P 	598	4813	360000000
SPY   		2023	02	17	308	000	C P 	267	7509	360000000
SPY   		2023	02	17	309	000	C P 	192	7252	360000000
SPY   		2023	02	17	310	000	C P 	1041	130644	360000000
SPY   		2023	02	17	311	000	C P 	500	9943	360000000
SPY   		2023	02	17	312	000	C P 	42	6990	360000000
SPY   		2023	02	17	313	000	C P 	0	4431	360000000
SPY   		2023	02	17	314	000	C P 	500	4332	360000000
SPY   		2023	02	17	315	000	C P 	879	45287	360000000
SPY   		2023	02	17	316	000	C P 	501	6437	360000000
SPY   		2023	02	17	317	000	C P 	0	4883	360000000
SPY   		2023	02	17	318	000	C P 	1	4859	360000000
SPY   		2023	02	17	319	000	C P 	306	5354	360000000
SPY   		2023	02	17	320	000	C P 	464	28679	360000000
SPY   		2023	02	17	321	000	C P 	239	9705	360000000
SPY   		2023	02	17	322	000	C P 	0	8048	360000000
SPY   		2023	02	17	323	000	C P 	1	5445	360000000
SPY   		2023	02	17	324	000	C P 	5	12875	360000000
SPY   		2023	02	17	325	000	C P 	307	55071	360000000
SPY   		2023	02	17	326	000	C P 	6	2930	360000000
SPY   		2023	02	17	327	000	C P 	1	5314	360000000
SPY   		2023	02	17	328	000	C P 	35	3026	360000000
SPY   		2023	02	17	329	000	C P 	6	2450	360000000
SPY   		2023	02	17	330	000	C P 	901	93915	360000000
SPY   		2023	02	17	331	000	C P 	6	3619	360000000
SPY   		2023	02	17	332	000	C P 	9	3731	360000000
SPY   		2023	02	17	333	000	C P 	11	5256	360000000
SPY   		2023	02	17	334	000	C P 	55	5095	360000000
SPY   		2023	02	17	335	000	C P 	393	21815	360000000
SPY   		2023	02	17	336	000	C P 	297	5520	360000000
SPY   		2023	02	17	337	000	C P 	102	4892	360000000
SPY   		2023	02	17	338	000	C P 	289	2314	360000000
SPY   		2023	02	17	339	000	C P 	25	5348	360000000
SPY   		2023	02	17	340	000	C P 	253	86469	360000000
SPY   		2023	02	17	341	000	C P 	136	8559	360000000
SPY   		2023	02	17	342	000	C P 	29	2672	360000000
SPY   		2023	02	17	343	000	C P 	135	4271	360000000
SPY   		2023	02	17	344	000	C P 	216	3559	360000000
SPY   		2023	02	17	345	000	C P 	253	8342	360000000
SPY   		2023	02	17	346	000	C P 	23	4726	360000000
SPY   		2023	02	17	347	000	C P 	55	7290	360000000
SPY   		2023	02	17	348	000	C P 	109	6034	360000000
SPY   		2023	02	17	349	000	C P 	302	4370	360000000
SPY   		2023	02	17	350	000	C P 	492	168905	360000000
SPY   		2023	02	17	351	000	C P 	115	7294	360000000
SPY   		2023	02	17	352	000	C P 	56	10616	360000000
SPY   		2023	02	17	353	000	C P 	66	18690	360000000
SPY   		2023	02	17	354	000	C P 	113	7687	360000000
SPY   		2023	02	17	355	000	C P 	226	31248	360000000
SPY   		2023	02	17	356	000	C P 	248	7836	360000000
SPY   		2023	02	17	357	000	C P 	76	4858	360000000
SPY   		2023	02	17	358	000	C P 	172	24935	360000000
SPY   		2023	02	17	359	000	C P 	258	5618	360000000
SPY   		2023	02	17	360	000	C P 	592	94959	360000000
SPY   		2023	02	17	361	000	C P 	146	5401	360000000
SPY   		2023	02	17	362	000	C P 	420	38712	360000000
SPY   		2023	02	17	363	000	C P 	1549	32340	360000000
SPY   		2023	02	17	364	000	C P 	153	20203	360000000
SPY   		2023	02	17	365	000	C P 	1464	59092	360000000
SPY   		2023	02	17	366	000	C P 	210	46378	360000000
SPY   		2023	02	17	367	000	C P 	308	5078	360000000
SPY   		2023	02	17	368	000	C P 	1154	27775	360000000
SPY   		2023	02	17	369	000	C P 	560	7226	360000000
SPY   		2023	02	17	370	000	C P 	3183	105301	360000000
SPY   		2023	02	17	371	000	C P 	1182	14861	360000000
SPY   		2023	02	17	372	000	C P 	1262	31356	360000000
SPY   		2023	02	17	373	000	C P 	1059	36306	360000000
SPY   		2023	02	17	374	000	C P 	771	11217	360000000
SPY   		2023	02	17	375	000	C P 	3932	326149	360000000
SPY   		2023	02	17	376	000	C P 	3982	29677	360000000
SPY   		2023	02	17	377	000	C P 	2811	11342	360000000
SPY   		2023	02	17	378	000	C P 	4955	14132	360000000
SPY   		2023	02	17	379	000	C P 	9887	17030	360000000
SPY   		2023	02	17	380	000	C P 	13698	163256	360000000
SPY   		2023	02	17	381	000	C P 	8171	11668	360000000
SPY   		2023	02	17	382	000	C P 	8406	15892	360000000
SPY   		2023	02	17	383	000	C P 	5014	21360	360000000
SPY   		2023	02	17	384	000	C P 	10265	20951	360000000
SPY   		2023	02	17	385	000	C P 	12769	76868	360000000
SPY   		2023	02	17	386	000	C P 	8514	11718	360000000
SPY   		2023	02	17	387	000	C P 	4993	11967	360000000
SPY   		2023	02	17	388	000	C P 	7255	18277	360000000
SPY   		2023	02	17	389	000	C P 	7661	14314	360000000
SPY   		2023	02	17	390	000	C P 	16135	117641	360000000
SPY   		2023	02	17	391	000	C P 	4587	17919	360000000
SPY   		2023	02	17	392	000	C P 	4873	15111	360000000
SPY   		2023	02	17	393	000	C P 	10441	25048	360000000
SPY   		2023	02	17	394	000	C P 	6599	13827	360000000
SPY   		2023	02	17	395	000	C P 	28787	105907	360000000
SPY   		2023	02	17	396	000	C P 	8675	22021	360000000
SPY   		2023	02	17	397	000	C P 	12210	24386	360000000
SPY   		2023	02	17	398	000	C P 	13128	31786	360000000
SPY   		2023	02	17	399	000	C P 	10668	16758	360000000
SPY   		2023	02	17	400	000	C P 	61796	114769	360000000
SPY   		2023	02	17	401	000	C P 	12854	16573	360000000
SPY   		2023	02	17	402	000	C P 	18504	20758	360000000
SPY   		2023	02	17	403	000	C P 	9344	19464	360000000
SPY   		2023	02	17	404	000	C P 	6416	25731	360000000
SPY   		2023	02	17	405	000	C P 	41357	45119	360000000
SPY   		2023	02	17	406	000	C P 	12441	12505	360000000
SPY   		2023	02	17	407	000	C P 	15601	14180	360000000
SPY   		2023	02	17	408	000	C P 	17707	18267	360000000
SPY   		2023	02	17	409	000	C P 	17557	15701	360000000
SPY   		2023	02	17	410	000	C P 	66111	45112	360000000
SPY   		2023	02	17	411	000	C P 	13355	5788	360000000
SPY   		2023	02	17	412	000	C P 	18900	13124	360000000
SPY   		2023	02	17	413	000	C P 	15194	5027	360000000
SPY   		2023	02	17	414	000	C P 	16604	11608	360000000
SPY   		2023	02	17	415	000	C P 	33069	12670	360000000
SPY   		2023	02	17	416	000	C P 	19528	13516	360000000
SPY   		2023	02	17	417	000	C P 	20999	12243	360000000
SPY   		2023	02	17	418	000	C P 	81588	7377	360000000
SPY   		2023	02	17	419	000	C P 	11741	5495	360000000
SPY   		2023	02	17	420	000	C P 	38194	8326	360000000
SPY   		2023	02	17	421	000	C P 	8707	5450	360000000
SPY   		2023	02	17	422	000	C P 	13697	3273	360000000
SPY   		2023	02	17	423	000	C P 	8779	3822	360000000
SPY   		2023	02	17	424	000	C P 	6854	2545	360000000
SPY   		2023	02	17	425	000	C P 	26409	6581	360000000
SPY   		2023	02	17	426	000	C P 	10328	2250	360000000
SPY   		2023	02	17	427	000	C P 	12929	1926	360000000
SPY   		2023	02	17	428	000	C P 	6499	1611	360000000
SPY   		2023	02	17	429	000	C P 	6750	52	360000000
SPY   		2023	02	17	430	000	C P 	27417	225	360000000
SPY   		2023	02	17	431	000	C P 	5863	4	360000000
SPY   		2023	02	17	432	000	C P 	8999	14	360000000
SPY   		2023	02	17	433	000	C P 	2849	0	360000000
SPY   		2023	02	17	434	000	C P 	4166	2	360000000
SPY   		2023	02	17	435	000	C P 	13996	5	360000000
SPY   		2023	02	17	436	000	C P 	2877	2	360000000
SPY   		2023	02	17	437	000	C P 	3743	0	360000000
SPY   		2023	02	17	438	000	C P 	4686	12	360000000
SPY   		2023	02	17	439	000	C P 	4571	1	360000000
SPY   		2023	02	17	440	000	C P 	40173	0	360000000
SPY   		2023	02	17	441	000	C P 	2713	0	360000000
SPY   		2023	02	17	442	000	C P 	1467	0	360000000
SPY   		2023	02	17	443	000	C P 	1828	0	360000000
SPY   		2023	02	17	444	000	C P 	5818	0	360000000
SPY   		2023	02	17	445	000	C P 	3635	1	360000000
SPY   		2023	02	17	446	000	C P 	5227	0	360000000
SPY   		2023	02	17	447	000	C P 	3535	0	360000000
SPY   		2023	02	17	448	000	C P 	4252	1	360000000
SPY   		2023	02	17	449	000	C P 	3183	0	360000000
SPY   		2023	02	17	450	000	C P 	7263	7	360000000
SPY   		2023	02	17	451	000	C P 	4946	0	360000000
SPY   		2023	02	17	452	000	C P 	2649	0	360000000
SPY   		2023	02	17	453	000	C P 	7361	0	360000000
SPY   		2023	02	17	454	000	C P 	1794	0	360000000
SPY   		2023	02	17	455	000	C P 	5027	0	360000000
SPY   		2023	02	17	456	000	C P 	125	0	360000000
SPY   		2023	02	17	457	000	C P 	0	0	360000000
SPY   		2023	02	17	458	000	C P 	0	0	360000000
SPY   		2023	02	17	459	000	C P 	30	0	360000000
SPY   		2023	02	17	460	000	C P 	31901	0	360000000
SPY   		2023	02	17	461	000	C P 	0	0	360000000
SPY   		2023	02	17	462	000	C P 	0	0	360000000
SPY   		2023	02	17	463	000	C P 	0	0	360000000
SPY   		2023	02	17	464	000	C P 	0	0	360000000
SPY   		2023	02	17	465	000	C P 	17616	0	360000000
SPY   		2023	02	17	466	000	C P 	0	0	360000000
SPY   		2023	02	17	467	000	C P 	0	0	360000000
SPY   		2023	02	17	468	000	C P 	0	0	360000000
SPY   		2023	02	17	469	000	C P 	0	0	360000000
SPY   		2023	02	17	470	000	C P 	11766	0	360000000
SPY   		2023	02	17	471	000	C P 	0	0	360000000
SPY   		2023	02	17	472	000	C P 	0	0	360000000
SPY   		2023	02	17	473	000	C P 	0	0	360000000
SPY   		2023	02	17	474	000	C P 	0	0	360000000
SPY   		2023	02	17	475	000	C P 	12966	0	360000000
SPY   		2023	02	17	476	000	C P 	1	0	360000000
SPY   		2023	02	17	480	000	C P 	1782	0	360000000
SPY   		2023	02	17	485	000	C P 	2680	0	360000000
SPY   		2023	02	17	490	000	C P 	1061	0	360000000
SPY   		2023	02	17	495	000	C P 	1607	0	360000000
SPY   		2023	02	17	500	000	C P 	4935	0	360000000
SPY   		2023	02	17	505	000	C P 	2092	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	0	0	360000000
SPY   		2023	02	17	720	000	C P 	29	3	360000000
SPY   		2023	02	21	330	000	C P 	0	508	360000000
SPY   		2023	02	21	335	000	C P 	0	1409	360000000
SPY   		2023	02	21	340	000	C P 	0	821	360000000
SPY   		2023	02	21	345	000	C P 	0	1865	360000000
SPY   		2023	02	21	346	000	C P 	0	300	360000000
SPY   		2023	02	21	347	000	C P 	0	220	360000000
SPY   		2023	02	21	348	000	C P 	0	300	360000000
SPY   		2023	02	21	349	000	C P 	0	44	360000000
SPY   		2023	02	21	350	000	C P 	0	180	360000000
SPY   		2023	02	21	351	000	C P 	0	1	360000000
SPY   		2023	02	21	352	000	C P 	3	134	360000000
SPY   		2023	02	21	353	000	C P 	0	1	360000000
SPY   		2023	02	21	354	000	C P 	0	104	360000000
SPY   		2023	02	21	355	000	C P 	0	1753	360000000
SPY   		2023	02	21	356	000	C P 	0	76	360000000
SPY   		2023	02	21	357	000	C P 	1	32	360000000
SPY   		2023	02	21	358	000	C P 	0	22	360000000
SPY   		2023	02	21	359	000	C P 	0	64	360000000
SPY   		2023	02	21	360	000	C P 	2	178	360000000
SPY   		2023	02	21	361	000	C P 	0	54	360000000
SPY   		2023	02	21	362	000	C P 	0	57	360000000
SPY   		2023	02	21	363	000	C P 	0	149	360000000
SPY   		2023	02	21	364	000	C P 	0	16	360000000
SPY   		2023	02	21	365	000	C P 	2	1161	360000000
SPY   		2023	02	21	366	000	C P 	0	2	360000000
SPY   		2023	02	21	367	000	C P 	0	30	360000000
SPY   		2023	02	21	368	000	C P 	0	518	360000000
SPY   		2023	02	21	369	000	C P 	6	7	360000000
SPY   		2023	02	21	370	000	C P 	5	1043	360000000
SPY   		2023	02	21	371	000	C P 	0	42	360000000
SPY   		2023	02	21	372	000	C P 	1	358	360000000
SPY   		2023	02	21	373	000	C P 	0	94	360000000
SPY   		2023	02	21	374	000	C P 	1	40	360000000
SPY   		2023	02	21	375	000	C P 	0	842	360000000
SPY   		2023	02	21	376	000	C P 	0	106	360000000
SPY   		2023	02	21	377	000	C P 	0	280	360000000
SPY   		2023	02	21	378	000	C P 	1	315	360000000
SPY   		2023	02	21	379	000	C P 	0	1105	360000000
SPY   		2023	02	21	380	000	C P 	7	473	360000000
SPY   		2023	02	21	381	000	C P 	0	183	360000000
SPY   		2023	02	21	382	000	C P 	1	850	360000000
SPY   		2023	02	21	383	000	C P 	0	510	360000000
SPY   		2023	02	21	384	000	C P 	2	132	360000000
SPY   		2023	02	21	385	000	C P 	21	809	360000000
SPY   		2023	02	21	386	000	C P 	4	128	360000000
SPY   		2023	02	21	387	000	C P 	6	850	360000000
SPY   		2023	02	21	388	000	C P 	9	905	360000000
SPY   		2023	02	21	389	000	C P 	8	1009	360000000
SPY   		2023	02	21	390	000	C P 	27	3715	360000000
SPY   		2023	02	21	391	000	C P 	5	755	360000000
SPY   		2023	02	21	392	000	C P 	0	701	360000000
SPY   		2023	02	21	393	000	C P 	4	526	360000000
SPY   		2023	02	21	394	000	C P 	5	1132	360000000
SPY   		2023	02	21	395	000	C P 	126	1361	360000000
SPY   		2023	02	21	396	000	C P 	6	613	360000000
SPY   		2023	02	21	397	000	C P 	58	534	360000000
SPY   		2023	02	21	398	000	C P 	23	972	360000000
SPY   		2023	02	21	399	000	C P 	9	1517	360000000
SPY   		2023	02	21	400	000	C P 	365	2819	360000000
SPY   		2023	02	21	401	000	C P 	158	757	360000000
SPY   		2023	02	21	402	000	C P 	107	1140	360000000
SPY   		2023	02	21	403	000	C P 	258	1664	360000000
SPY   		2023	02	21	404	000	C P 	373	964	360000000
SPY   		2023	02	21	405	000	C P 	751	4194	360000000
SPY   		2023	02	21	406	000	C P 	714	1427	360000000
SPY   		2023	02	21	407	000	C P 	678	995	360000000
SPY   		2023	02	21	408	000	C P 	683	986	360000000
SPY   		2023	02	21	409	000	C P 	653	1190	360000000
SPY   		2023	02	21	410	000	C P 	2977	1584	360000000
SPY   		2023	02	21	411	000	C P 	2331	1426	360000000
SPY   		2023	02	21	412	000	C P 	1921	1359	360000000
SPY   		2023	02	21	413	000	C P 	1402	672	360000000
SPY   		2023	02	21	414	000	C P 	1227	180	360000000
SPY   		2023	02	21	415	000	C P 	1635	636	360000000
SPY   		2023	02	21	416	000	C P 	730	183	360000000
SPY   		2023	02	21	417	000	C P 	672	327	360000000
SPY   		2023	02	21	418	000	C P 	2109	189	360000000
SPY   		2023	02	21	419	000	C P 	999	188	360000000
SPY   		2023	02	21	420	000	C P 	1791	409	360000000
SPY   		2023	02	21	421	000	C P 	1350	262	360000000
SPY   		2023	02	21	422	000	C P 	1475	292	360000000
SPY   		2023	02	21	423	000	C P 	1726	84	360000000
SPY   		2023	02	21	424	000	C P 	1706	6	360000000
SPY   		2023	02	21	425	000	C P 	3584	66	360000000
SPY   		2023	02	21	426	000	C P 	465	5	360000000
SPY   		2023	02	21	427	000	C P 	331	2	360000000
SPY   		2023	02	21	428	000	C P 	606	2	360000000
SPY   		2023	02	21	429	000	C P 	190	0	360000000
SPY   		2023	02	21	430	000	C P 	1266	1	360000000
SPY   		2023	02	21	431	000	C P 	151	0	360000000
SPY   		2023	02	21	432	000	C P 	124	0	360000000
SPY   		2023	02	21	433	000	C P 	198	0	360000000
SPY   		2023	02	21	434	000	C P 	186	0	360000000
SPY   		2023	02	21	435	000	C P 	2289	0	360000000
SPY   		2023	02	21	436	000	C P 	85	0	360000000
SPY   		2023	02	21	437	000	C P 	153	0	360000000
SPY   		2023	02	21	438	000	C P 	135	0	360000000
SPY   		2023	02	21	439	000	C P 	28	0	360000000
SPY   		2023	02	21	440	000	C P 	269	0	360000000
SPY   		2023	02	21	441	000	C P 	126	0	360000000
SPY   		2023	02	21	442	000	C P 	528	0	360000000
SPY   		2023	02	21	443	000	C P 	280	0	360000000
SPY   		2023	02	21	444	000	C P 	507	0	360000000
SPY   		2023	02	21	445	000	C P 	35	0	360000000
SPY   		2023	02	21	446	000	C P 	50	0	360000000
SPY   		2023	02	21	447	000	C P 	806	0	360000000
SPY   		2023	02	21	448	000	C P 	452	0	360000000
SPY   		2023	02	21	449	000	C P 	290	0	360000000
SPY   		2023	02	21	450	000	C P 	52	0	360000000
SPY   		2023	02	21	451	000	C P 	0	0	360000000
SPY   		2023	02	21	452	000	C P 	10	0	360000000
SPY   		2023	02	21	453	000	C P 	0	0	360000000
SPY   		2023	02	21	454	000	C P 	0	0	360000000
SPY   		2023	02	21	455	000	C P 	142	0	360000000
SPY   		2023	02	21	456	000	C P 	5	0	360000000
SPY   		2023	02	21	457	000	C P 	4	0	360000000
SPY   		2023	02	21	458	000	C P 	0	0	360000000
SPY   		2023	02	21	459	000	C P 	0	0	360000000
