ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	09	15	412	000	C P 	37	12	360000000
SPY   	2023	09	15	415	000	C P 	5472	5136	360000000
SPY   	2023	09	15	420	000	C P 	10361	1105	360000000
SPY   	2023	09	15	425	000	C P 	3641	2889	360000000
SPY   	2023	09	15	430	000	C P 	3763	5552	360000000
SPY   	2023	09	15	435	000	C P 	1125	1899	360000000
SPY   	2023	09	15	440	000	C P 	5134	3661	360000000
SPY   	2023	09	15	445	000	C P 	1102	2851	360000000
SPY   	2023	09	15	450	000	C P 	1820	2215	360000000
SPY   	2023	09	15	455	000	C P 	1487	28	360000000
SPY   	2023	09	15	460	000	C P 	2063	14	360000000
SPY   	2023	09	15	465	000	C P 	563	2	360000000
SPY   	2023	09	15	470	000	C P 	959	16	360000000
SPY   	2023	09	15	475	000	C P 	1939	0	360000000
SPY   	2023	09	15	480	000	C P 	1400	2	360000000
SPY   	2023	09	15	485	000	C P 	416	0	360000000
SPY   	2023	09	15	490	000	C P 	1276	0	360000000
SPY   	2023	09	15	495	000	C P 	409	0	360000000
SPY   	2023	09	15	500	000	C P 	4548	4	360000000
SPY   	2023	09	15	505	000	C P 	770	0	360000000
SPY   	2023	09	15	510	000	C P 	514	0	360000000
SPY   	2023	09	15	515	000	C P 	737	0	360000000
SPY   	2023	09	15	520	000	C P 	1526	0	360000000
SPY   	2023	09	15	525	000	C P 	497	0	360000000
SPY   	2023	09	15	530	000	C P 	576	0	360000000
SPY   	2023	09	15	535	000	C P 	556	0	360000000
SPY   	2023	09	15	540	000	C P 	503	0	360000000
SPY   	2023	09	15	545	000	C P 	375	0	360000000
SPY   	2023	09	15	550	000	C P 	956	0	360000000
SPY   	2023	09	15	555	000	C P 	383	0	360000000
SPY   	2023	09	15	560	000	C P 	1756	0	360000000
SPY   	2023	09	15	565	000	C P 	1078	0	360000000
SPY   	2023	09	15	570	000	C P 	2126	0	360000000
SPY   	2023	09	15	575	000	C P 	334	0	360000000
SPY   	2023	09	15	580	000	C P 	94	0	360000000
SPY   	2023	09	15	585	000	C P 	62	0	360000000
SPY   	2023	09	15	590	000	C P 	375	0	360000000
SPY   	2023	09	15	595	000	C P 	52	0	360000000
SPY   	2023	09	15	600	000	C P 	539	0	360000000
SPY   	2023	09	15	605	000	C P 	36	0	360000000
SPY   	2023	09	15	610	000	C P 	43	0	360000000
SPY   	2023	09	15	615	000	C P 	25	0	360000000
SPY   	2023	09	15	620	000	C P 	246	0	360000000
SPY   	2023	09	15	625	000	C P 	26	0	360000000
SPY   	2023	09	15	630	000	C P 	30	0	360000000
SPY   	2023	09	15	635	000	C P 	611	0	360000000
SPY   	2023	09	15	640	000	C P 	100	0	360000000
SPY   	2023	09	15	645	000	C P 	2644	0	360000000
SPY   	2023	09	15	650	000	C P 	808	0	360000000
SPY   	2023	09	29	255	000	C P 	1	302	360000000
SPY   	2023	09	29	260	000	C P 	20	204	360000000
SPY   	2023	09	29	265	000	C P 	0	137	360000000
SPY   	2023	09	29	270	000	C P 	0	98	360000000
SPY   	2023	09	29	275	000	C P 	1	328	360000000
SPY   	2023	09	29	280	000	C P 	3	342	360000000
SPY   	2023	09	29	285	000	C P 	0	142	360000000
SPY   	2023	09	29	290	000	C P 	2	1005	360000000
SPY   	2023	09	29	295	000	C P 	25	204	360000000
SPY   	2023	09	29	300	000	C P 	261	420	360000000
SPY   	2023	09	29	305	000	C P 	6	202	360000000
SPY   	2023	09	29	310	000	C P 	23	35	360000000
SPY   	2023	09	29	315	000	C P 	2	1785	360000000
SPY   	2023	09	29	320	000	C P 	23	1541	360000000
SPY   	2023	09	29	325	000	C P 	88	106	360000000
SPY   	2023	09	29	326	000	C P 	1	29	360000000
SPY   	2023	09	29	327	000	C P 	0	4	360000000
SPY   	2023	09	29	328	000	C P 	1	8	360000000
SPY   	2023	09	29	329	000	C P 	0	2	360000000
SPY   	2023	09	29	330	000	C P 	62	332	360000000
SPY   	2023	09	29	331	000	C P 	1	8	360000000
SPY   	2023	09	29	332	000	C P 	7	8	360000000
SPY   	2023	09	29	333	000	C P 	0	32	360000000
SPY   	2023	09	29	334	000	C P 	0	17	360000000
SPY   	2023	09	29	335	000	C P 	9	637	360000000
SPY   	2023	09	29	336	000	C P 	0	9	360000000
SPY   	2023	09	29	337	000	C P 	0	76	360000000
SPY   	2023	09	29	338	000	C P 	0	105	360000000
SPY   	2023	09	29	339	000	C P 	0	10	360000000
SPY   	2023	09	29	340	000	C P 	54	727	360000000
SPY   	2023	09	29	341	000	C P 	7	11	360000000
SPY   	2023	09	29	342	000	C P 	0	20	360000000
SPY   	2023	09	29	343	000	C P 	7	15	360000000
SPY   	2023	09	29	344	000	C P 	0	20	360000000
SPY   	2023	09	29	345	000	C P 	30	191	360000000
SPY   	2023	09	29	346	000	C P 	1	5	360000000
SPY   	2023	09	29	347	000	C P 	0	0	360000000
SPY   	2023	09	29	348	000	C P 	0	31	360000000
SPY   	2023	09	29	349	000	C P 	0	5	360000000
SPY   	2023	09	29	350	000	C P 	830	300	360000000
SPY   	2023	09	29	351	000	C P 	1	19	360000000
SPY   	2023	09	29	352	000	C P 	13	9	360000000
SPY   	2023	09	29	353	000	C P 	0	65	360000000
SPY   	2023	09	29	354	000	C P 	0	6	360000000
SPY   	2023	09	29	355	000	C P 	69	98	360000000
SPY   	2023	09	29	356	000	C P 	2	3	360000000
SPY   	2023	09	29	357	000	C P 	2	29	360000000
SPY   	2023	09	29	358	000	C P 	24	32	360000000
SPY   	2023	09	29	359	000	C P 	1	14	360000000
SPY   	2023	09	29	360	000	C P 	126	156	360000000
SPY   	2023	09	29	361	000	C P 	5	36	360000000
SPY   	2023	09	29	362	000	C P 	129	24	360000000
SPY   	2023	09	29	363	000	C P 	0	145	360000000
SPY   	2023	09	29	364	000	C P 	22	8	360000000
SPY   	2023	09	29	365	000	C P 	285	109	360000000
SPY   	2023	09	29	366	000	C P 	0	81	360000000
SPY   	2023	09	29	367	000	C P 	0	13	360000000
SPY   	2023	09	29	368	000	C P 	4	44	360000000
SPY   	2023	09	29	369	000	C P 	0	11	360000000
SPY   	2023	09	29	370	000	C P 	401	515	360000000
SPY   	2023	09	29	371	000	C P 	1	55	360000000
SPY   	2023	09	29	372	000	C P 	24	21	360000000
SPY   	2023	09	29	373	000	C P 	24	59	360000000
SPY   	2023	09	29	374	000	C P 	5	24	360000000
SPY   	2023	09	29	375	000	C P 	348	587	360000000
SPY   	2023	09	29	376	000	C P 	12	22	360000000
SPY   	2023	09	29	377	000	C P 	5	12	360000000
SPY   	2023	09	29	378	000	C P 	0	367	360000000
SPY   	2023	09	29	379	000	C P 	1	5	360000000
SPY   	2023	09	29	380	000	C P 	649	843	360000000
SPY   	2023	09	29	381	000	C P 	4	33	360000000
SPY   	2023	09	29	382	000	C P 	17	45	360000000
SPY   	2023	09	29	383	000	C P 	4	33	360000000
SPY   	2023	09	29	384	000	C P 	29	61	360000000
SPY   	2023	09	29	385	000	C P 	65	504	360000000
SPY   	2023	09	29	386	000	C P 	9	59	360000000
SPY   	2023	09	29	387	000	C P 	2	23	360000000
SPY   	2023	09	29	388	000	C P 	2	37	360000000
SPY   	2023	09	29	389	000	C P 	6	31	360000000
SPY   	2023	09	29	390	000	C P 	949	806	360000000
SPY   	2023	09	29	391	000	C P 	11	112	360000000
SPY   	2023	09	29	392	000	C P 	29	201	360000000
SPY   	2023	09	29	393	000	C P 	148	21	360000000
SPY   	2023	09	29	394	000	C P 	127	102	360000000
SPY   	2023	09	29	395	000	C P 	612	234	360000000
SPY   	2023	09	29	396	000	C P 	12	186	360000000
SPY   	2023	09	29	397	000	C P 	11	42	360000000
SPY   	2023	09	29	398	000	C P 	51	62	360000000
SPY   	2023	09	29	400	000	C P 	493	770	360000000
SPY   	2023	09	29	405	000	C P 	116	287	360000000
SPY   	2023	09	29	410	000	C P 	256	418	360000000
SPY   	2023	09	29	415	000	C P 	69	85	360000000
SPY   	2023	09	29	420	000	C P 	181	98	360000000
SPY   	2023	09	29	425	000	C P 	204	31	360000000
SPY   	2023	09	29	430	000	C P 	355	47	360000000
SPY   	2023	09	29	435	000	C P 	41	42	360000000
SPY   	2023	09	29	440	000	C P 	784	210	360000000
SPY   	2023	09	29	445	000	C P 	87	192	360000000
SPY   	2023	09	29	450	000	C P 	917	181	360000000
SPY   	2023	09	29	455	000	C P 	17	50	360000000
SPY   	2023	09	29	460	000	C P 	215	5	360000000
SPY   	2023	09	29	465	000	C P 	52	1	360000000
SPY   	2023	09	29	470	000	C P 	1172	0	360000000
SPY   	2023	09	29	475	000	C P 	582	1	360000000
SPY   	2023	09	29	480	000	C P 	574	1	360000000
SPY   	2023	09	29	485	000	C P 	340	1	360000000
SPY   	2023	09	29	490	000	C P 	167	0	360000000
SPY   	2023	09	29	495	000	C P 	34	0	360000000
SPY   	2023	09	29	500	000	C P 	169	3	360000000
SPY   	2023	09	29	505	000	C P 	21	1	360000000
SPY   	2023	09	29	510	000	C P 	67	0	360000000
SPY   	2023	09	29	515	000	C P 	21	0	360000000
SPY   	2023	12	15	150	000	C P 	46	11687	360000000
SPY   	2023	12	15	155	000	C P 	3	1948	360000000
SPY   	2023	12	15	160	000	C P 	0	1279	360000000
SPY   	2023	12	15	165	000	C P 	0	1149	360000000
SPY   	2023	12	15	170	000	C P 	44	1150	360000000
SPY   	2023	12	15	175	000	C P 	3	2147	360000000
SPY   	2023	12	15	180	000	C P 	17	991	360000000
SPY   	2023	12	15	185	000	C P 	32	4921	360000000
SPY   	2023	12	15	190	000	C P 	10	4266	360000000
SPY   	2023	12	15	195	000	C P 	26	1527	360000000
SPY   	2023	12	15	200	000	C P 	225	15010	360000000
SPY   	2023	12	15	205	000	C P 	13	3855	360000000
SPY   	2023	12	15	210	000	C P 	39	11065	360000000
SPY   	2023	12	15	215	000	C P 	5	1297	360000000
SPY   	2023	12	15	220	000	C P 	16	12163	360000000
SPY   	2023	12	15	225	000	C P 	130	1785	360000000
SPY   	2023	12	15	230	000	C P 	9	1300	360000000
SPY   	2023	12	15	235	000	C P 	17	1399	360000000
SPY   	2023	12	15	240	000	C P 	65	17409	360000000
SPY   	2023	12	15	245	000	C P 	21	819	360000000
SPY   	2023	12	15	250	000	C P 	132	5818	360000000
SPY   	2023	12	15	255	000	C P 	88	2769	360000000
SPY   	2023	12	15	260	000	C P 	97	1731	360000000
SPY   	2023	12	15	265	000	C P 	765	6788	360000000
SPY   	2023	12	15	270	000	C P 	111	2088	360000000
SPY   	2023	12	15	275	000	C P 	36	5439	360000000
SPY   	2023	12	15	280	000	C P 	158	2830	360000000
SPY   	2023	12	15	285	000	C P 	26	2557	360000000
SPY   	2023	12	15	290	000	C P 	125	7852	360000000
SPY   	2023	12	15	295	000	C P 	57	20724	360000000
SPY   	2023	12	15	300	000	C P 	1035	27729	360000000
SPY   	2023	12	15	305	000	C P 	162	2691	360000000
SPY   	2023	12	15	310	000	C P 	208	5985	360000000
SPY   	2023	12	15	315	000	C P 	129	3703	360000000
SPY   	2023	12	15	320	000	C P 	291	27210	360000000
SPY   	2023	12	15	325	000	C P 	319	10860	360000000
SPY   	2023	12	15	330	000	C P 	1038	6529	360000000
SPY   	2023	12	15	335	000	C P 	92	4548	360000000
SPY   	2023	12	15	340	000	C P 	370	14104	360000000
SPY   	2023	12	15	345	000	C P 	200	2790	360000000
SPY   	2023	12	15	350	000	C P 	1726	26363	360000000
SPY   	2023	12	15	355	000	C P 	3627	6505	360000000
SPY   	2023	12	15	360	000	C P 	847	11466	360000000
SPY   	2023	12	15	365	000	C P 	1797	5640	360000000
SPY   	2023	12	15	370	000	C P 	3013	6779	360000000
SPY   	2023	12	15	375	000	C P 	3764	16710	360000000
SPY   	2023	12	15	380	000	C P 	4724	10140	360000000
SPY   	2023	12	15	385	000	C P 	6828	6943	360000000
SPY   	2023	12	15	390	000	C P 	4775	12191	360000000
SPY   	2023	12	15	395	000	C P 	4869	13764	360000000
SPY   	2023	12	15	400	000	C P 	11538	32629	360000000
SPY   	2023	12	15	405	000	C P 	8183	14938	360000000
SPY   	2023	12	15	410	000	C P 	5089	30547	360000000
SPY   	2023	12	15	415	000	C P 	4025	6559	360000000
SPY   	2023	12	15	420	000	C P 	9442	5309	360000000
SPY   	2023	12	15	425	000	C P 	6320	2566	360000000
SPY   	2023	12	15	430	000	C P 	3781	3376	360000000
SPY   	2023	12	15	435	000	C P 	5156	2478	360000000
SPY   	2023	12	15	440	000	C P 	8307	4586	360000000
SPY   	2023	12	15	445	000	C P 	7739	3565	360000000
SPY   	2023	12	15	450	000	C P 	9181	10430	360000000
SPY   	2023	12	15	455	000	C P 	6631	3450	360000000
SPY   	2023	12	15	460	000	C P 	3305	405	360000000
SPY   	2023	12	15	465	000	C P 	4077	140	360000000
SPY   	2023	12	15	470	000	C P 	2710	829	360000000
SPY   	2023	12	15	475	000	C P 	1899	49	360000000
SPY   	2023	12	15	480	000	C P 	28266	31	360000000
SPY   	2023	12	15	485	000	C P 	2174	3	360000000
SPY   	2023	12	15	490	000	C P 	7147	2	360000000
SPY   	2023	12	15	495	000	C P 	2603	10	360000000
SPY   	2023	12	15	500	000	C P 	13098	20	360000000
SPY   	2023	12	15	505	000	C P 	9675	4	360000000
SPY   	2023	12	15	510	000	C P 	9158	9	360000000
SPY   	2023	12	15	515	000	C P 	11892	0	360000000
SPY   	2023	12	15	520	000	C P 	12332	1	360000000
SPY   	2023	12	15	525	000	C P 	11294	13	360000000
SPY   	2023	12	15	530	000	C P 	6290	5	360000000
SPY   	2023	12	15	535	000	C P 	11873	0	360000000
SPY   	2023	12	15	540	000	C P 	13364	1	360000000
SPY   	2023	12	15	545	000	C P 	10726	0	360000000
SPY   	2023	12	15	550	000	C P 	16281	0	360000000
SPY   	2023	12	15	555	000	C P 	6931	1	360000000
SPY   	2023	12	15	560	000	C P 	7749	0	360000000
SPY   	2023	12	15	565	000	C P 	8778	0	360000000
SPY   	2023	12	15	570	000	C P 	6379	0	360000000
SPY   	2023	12	15	575	000	C P 	5968	0	360000000
SPY   	2023	12	15	580	000	C P 	4726	0	360000000
SPY   	2023	12	15	585	000	C P 	1003	0	360000000
SPY   	2023	12	15	590	000	C P 	2214	1	360000000
SPY   	2023	12	15	595	000	C P 	1643	0	360000000
SPY   	2023	12	15	600	000	C P 	5803	0	360000000
SPY   	2023	12	15	605	000	C P 	2296	0	360000000
SPY   	2023	12	15	610	000	C P 	679	0	360000000
SPY   	2023	12	15	615	000	C P 	244	0	360000000
SPY   	2023	12	15	620	000	C P 	955	0	360000000
SPY   	2023	12	15	625	000	C P 	1413	0	360000000
SPY   	2023	12	15	630	000	C P 	7227	0	360000000
SPY   	2023	12	15	635	000	C P 	1264	0	360000000
SPY   	2023	12	15	640	000	C P 	64	0	360000000
SPY   	2023	12	15	645	000	C P 	210	0	360000000
SPY   	2023	12	15	650	000	C P 	4376	0	360000000
SPY   	2023	12	15	655	000	C P 	1373	0	360000000
SPY   	2023	12	15	660	000	C P 	35058	0	360000000
SPY   	2023	12	15	665	000	C P 	3162	0	360000000
SPY   	2023	12	15	670	000	C P 	257	0	360000000
SPY   	2023	12	15	675	000	C P 	157	0	360000000
SPY   	2023	12	15	680	000	C P 	122	0	360000000
SPY   	2023	12	15	685	000	C P 	21	0	360000000
SPY   	2023	12	15	690	000	C P 	14	0	360000000
SPY   	2023	12	15	695	000	C P 	9	0	360000000
SPY   	2023	12	15	700	000	C P 	11550	0	360000000
SPY   	2023	12	15	705	000	C P 	22	0	360000000
SPY   	2023	12	15	710	000	C P 	169	0	360000000
SPY   	2023	12	15	715	000	C P 	76	0	360000000
SPY   	2023	12	15	720	000	C P 	683	0	360000000
SPY   	2023	12	29	270	000	C P 	22	409	360000000
SPY   	2023	12	29	275	000	C P 	3	324	360000000
SPY   	2023	12	29	280	000	C P 	8	401	360000000
SPY   	2023	12	29	285	000	C P 	0	261	360000000
SPY   	2023	12	29	290	000	C P 	0	22	360000000
SPY   	2023	12	29	295	000	C P 	0	130	360000000
SPY   	2023	12	29	300	000	C P 	69	521	360000000
SPY   	2023	12	29	305	000	C P 	3	3	360000000
SPY   	2023	12	29	310	000	C P 	1	215	360000000
SPY   	2023	12	29	315	000	C P 	1	6	360000000
SPY   	2023	12	29	320	000	C P 	15	77	360000000
SPY   	2023	12	29	325	000	C P 	1	110	360000000
SPY   	2023	12	29	326	000	C P 	0	12	360000000
SPY   	2023	12	29	327	000	C P 	0	0	360000000
SPY   	2023	12	29	328	000	C P 	0	6	360000000
SPY   	2023	12	29	329	000	C P 	0	0	360000000
SPY   	2023	12	29	330	000	C P 	0	109	360000000
SPY   	2023	12	29	331	000	C P 	0	0	360000000
SPY   	2023	12	29	332	000	C P 	0	1	360000000
SPY   	2023	12	29	333	000	C P 	0	30	360000000
SPY   	2023	12	29	334	000	C P 	0	3	360000000
SPY   	2023	12	29	335	000	C P 	10	66	360000000
SPY   	2023	12	29	336	000	C P 	0	2	360000000
SPY   	2023	12	29	337	000	C P 	0	15	360000000
SPY   	2023	12	29	338	000	C P 	0	45	360000000
SPY   	2023	12	29	339	000	C P 	0	2	360000000
SPY   	2023	12	29	340	000	C P 	13	110	360000000
SPY   	2023	12	29	341	000	C P 	0	6	360000000
SPY   	2023	12	29	342	000	C P 	0	2	360000000
SPY   	2023	12	29	343	000	C P 	0	0	360000000
SPY   	2023	12	29	344	000	C P 	0	1	360000000
SPY   	2023	12	29	345	000	C P 	0	316	360000000
SPY   	2023	12	29	346	000	C P 	0	12	360000000
SPY   	2023	12	29	347	000	C P 	0	0	360000000
SPY   	2023	12	29	348	000	C P 	0	1	360000000
SPY   	2023	12	29	349	000	C P 	0	1	360000000
SPY   	2023	12	29	350	000	C P 	3	396	360000000
SPY   	2023	12	29	351	000	C P 	1	4	360000000
SPY   	2023	12	29	352	000	C P 	0	30	360000000
SPY   	2023	12	29	353	000	C P 	0	1	360000000
SPY   	2023	12	29	354	000	C P 	0	5	360000000
SPY   	2023	12	29	355	000	C P 	1	13	360000000
SPY   	2023	12	29	356	000	C P 	0	1	360000000
SPY   	2023	12	29	357	000	C P 	0	0	360000000
SPY   	2023	12	29	358	000	C P 	1	1	360000000
SPY   	2023	12	29	359	000	C P 	1	0	360000000
SPY   	2023	12	29	360	000	C P 	2	47	360000000
SPY   	2023	12	29	361	000	C P 	1	4	360000000
SPY   	2023	12	29	362	000	C P 	0	1	360000000
SPY   	2023	12	29	363	000	C P 	0	5	360000000
SPY   	2023	12	29	364	000	C P 	0	0	360000000
SPY   	2023	12	29	365	000	C P 	10	347	360000000
SPY   	2023	12	29	366	000	C P 	0	2	360000000
SPY   	2023	12	29	367	000	C P 	0	1	360000000
SPY   	2023	12	29	368	000	C P 	0	0	360000000
SPY   	2023	12	29	369	000	C P 	0	0	360000000
SPY   	2023	12	29	370	000	C P 	3	41	360000000
SPY   	2023	12	29	371	000	C P 	0	1	360000000
SPY   	2023	12	29	372	000	C P 	0	1	360000000
SPY   	2023	12	29	373	000	C P 	0	0	360000000
SPY   	2023	12	29	374	000	C P 	1	11	360000000
SPY   	2023	12	29	375	000	C P 	3	16	360000000
SPY   	2023	12	29	376	000	C P 	0	0	360000000
SPY   	2023	12	29	377	000	C P 	0	6	360000000
SPY   	2023	12	29	378	000	C P 	0	0	360000000
SPY   	2023	12	29	379	000	C P 	4	0	360000000
SPY   	2023	12	29	380	000	C P 	24	130	360000000
SPY   	2023	12	29	381	000	C P 	0	2	360000000
SPY   	2023	12	29	382	000	C P 	0	3	360000000
SPY   	2023	12	29	383	000	C P 	0	0	360000000
SPY   	2023	12	29	384	000	C P 	0	3	360000000
SPY   	2023	12	29	385	000	C P 	3	427	360000000
SPY   	2023	12	29	386	000	C P 	0	4	360000000
SPY   	2023	12	29	387	000	C P 	0	7	360000000
SPY   	2023	12	29	388	000	C P 	0	46	360000000
SPY   	2023	12	29	389	000	C P 	0	4	360000000
SPY   	2023	12	29	390	000	C P 	25	223	360000000
SPY   	2023	12	29	391	000	C P 	1	20	360000000
SPY   	2023	12	29	392	000	C P 	0	10	360000000
SPY   	2023	12	29	393	000	C P 	0	1	360000000
SPY   	2023	12	29	394	000	C P 	0	22	360000000
SPY   	2023	12	29	395	000	C P 	34	57	360000000
SPY   	2023	12	29	396	000	C P 	13	11	360000000
SPY   	2023	12	29	397	000	C P 	0	104	360000000
SPY   	2023	12	29	398	000	C P 	17	118	360000000
SPY   	2023	12	29	400	000	C P 	77	379	360000000
SPY   	2023	12	29	405	000	C P 	32	110	360000000
SPY   	2023	12	29	410	000	C P 	22	45	360000000
SPY   	2023	12	29	415	000	C P 	21	2	360000000
SPY   	2023	12	29	420	000	C P 	340	95	360000000
SPY   	2023	12	29	425	000	C P 	254	4	360000000
SPY   	2023	12	29	430	000	C P 	84	27	360000000
SPY   	2023	12	29	435	000	C P 	22	3	360000000
SPY   	2023	12	29	440	000	C P 	188	4	360000000
SPY   	2023	12	29	445	000	C P 	75	0	360000000
SPY   	2023	12	29	450	000	C P 	128	14	360000000
SPY   	2023	12	29	455	000	C P 	14	10	360000000
SPY   	2023	12	29	460	000	C P 	25	40	360000000
SPY   	2023	12	29	465	000	C P 	19	10	360000000
SPY   	2023	12	29	470	000	C P 	173	0	360000000
SPY   	2023	12	29	475	000	C P 	22	0	360000000
SPY   	2023	12	29	480	000	C P 	130	0	360000000
SPY   	2023	12	29	485	000	C P 	523	0	360000000
SPY   	2023	12	29	490	000	C P 	507	0	360000000
SPY   	2023	12	29	495	000	C P 	7	0	360000000
SPY   	2023	12	29	500	000	C P 	85	6	360000000
SPY   	2023	12	29	505	000	C P 	96	0	360000000
SPY   	2023	12	29	510	000	C P 	2	0	360000000
SPY   	2023	12	29	515	000	C P 	9	0	360000000
SPY   	2024	01	19	180	000	C P 	121	1403	360000000
SPY   	2024	01	19	185	000	C P 	0	234	360000000
SPY   	2024	01	19	190	000	C P 	5	262	360000000
SPY   	2024	01	19	195	000	C P 	0	188	360000000
SPY   	2024	01	19	200	000	C P 	148	2510	360000000
SPY   	2024	01	19	205	000	C P 	9	343	360000000
SPY   	2024	01	19	210	000	C P 	7	2162	360000000
SPY   	2024	01	19	215	000	C P 	2	694	360000000
SPY   	2024	01	19	220	000	C P 	28	395	360000000
SPY   	2024	01	19	225	000	C P 	10	382	360000000
SPY   	2024	01	19	230	000	C P 	52	2639	360000000
SPY   	2024	01	19	235	000	C P 	50	682	360000000
SPY   	2024	01	19	240	000	C P 	61	1584	360000000
SPY   	2024	01	19	245	000	C P 	21	618	360000000
SPY   	2024	01	19	250	000	C P 	80	2564	360000000
SPY   	2024	01	19	255	000	C P 	17	580	360000000
SPY   	2024	01	19	260	000	C P 	39	918	360000000
SPY   	2024	01	19	265	000	C P 	42	294	360000000
SPY   	2024	01	19	270	000	C P 	170	1458	360000000
SPY   	2024	01	19	275	000	C P 	26	1639	360000000
SPY   	2024	01	19	280	000	C P 	107	1678	360000000
SPY   	2024	01	19	285	000	C P 	26	1540	360000000
SPY   	2024	01	19	290	000	C P 	127	1312	360000000
SPY   	2024	01	19	295	000	C P 	131	1838	360000000
SPY   	2024	01	19	300	000	C P 	438	9679	360000000
SPY   	2024	01	19	305	000	C P 	284	2447	360000000
SPY   	2024	01	19	310	000	C P 	160	5193	360000000
SPY   	2024	01	19	315	000	C P 	73	4458	360000000
SPY   	2024	01	19	320	000	C P 	423	14843	360000000
SPY   	2024	01	19	325	000	C P 	717	5019	360000000
SPY   	2024	01	19	330	000	C P 	269	6546	360000000
SPY   	2024	01	19	335	000	C P 	91	4840	360000000
SPY   	2024	01	19	340	000	C P 	1357	7555	360000000
SPY   	2024	01	19	345	000	C P 	503	12408	360000000
SPY   	2024	01	19	350	000	C P 	715	8553	360000000
SPY   	2024	01	19	355	000	C P 	401	10112	360000000
SPY   	2024	01	19	360	000	C P 	941	7759	360000000
SPY   	2024	01	19	365	000	C P 	545	8719	360000000
SPY   	2024	01	19	370	000	C P 	418	4645	360000000
SPY   	2024	01	19	375	000	C P 	4513	8163	360000000
SPY   	2024	01	19	380	000	C P 	1450	4151	360000000
SPY   	2024	01	19	385	000	C P 	3698	15910	360000000
SPY   	2024	01	19	390	000	C P 	4719	8185	360000000
SPY   	2024	01	19	395	000	C P 	1974	6443	360000000
SPY   	2024	01	19	400	000	C P 	6770	15337	360000000
SPY   	2024	01	19	405	000	C P 	6008	3868	360000000
SPY   	2024	01	19	410	000	C P 	4514	4113	360000000
SPY   	2024	01	19	415	000	C P 	3037	3993	360000000
SPY   	2024	01	19	420	000	C P 	3506	1197	360000000
SPY   	2024	01	19	425	000	C P 	4281	2202	360000000
SPY   	2024	01	19	430	000	C P 	7763	1964	360000000
SPY   	2024	01	19	435	000	C P 	5896	1396	360000000
SPY   	2024	01	19	440	000	C P 	11427	2029	360000000
SPY   	2024	01	19	445	000	C P 	5812	462	360000000
SPY   	2024	01	19	450	000	C P 	6702	1719	360000000
SPY   	2024	01	19	455	000	C P 	3879	823	360000000
SPY   	2024	01	19	460	000	C P 	12613	259	360000000
SPY   	2024	01	19	465	000	C P 	2118	58	360000000
SPY   	2024	01	19	470	000	C P 	9410	210	360000000
SPY   	2024	01	19	475	000	C P 	2355	94	360000000
SPY   	2024	01	19	480	000	C P 	4464	43	360000000
SPY   	2024	01	19	485	000	C P 	1489	0	360000000
SPY   	2024	01	19	490	000	C P 	2119	5	360000000
SPY   	2024	01	19	495	000	C P 	618	1	360000000
SPY   	2024	01	19	500	000	C P 	8449	33	360000000
SPY   	2024	01	19	505	000	C P 	1376	2	360000000
SPY   	2024	01	19	510	000	C P 	546	5	360000000
SPY   	2024	01	19	515	000	C P 	722	1	360000000
SPY   	2024	01	19	520	000	C P 	1640	5	360000000
SPY   	2024	01	19	525	000	C P 	2368	1	360000000
SPY   	2024	01	19	530	000	C P 	488	2	360000000
SPY   	2024	01	19	535	000	C P 	1847	2	360000000
SPY   	2024	01	19	540	000	C P 	1558	0	360000000
SPY   	2024	01	19	545	000	C P 	519	2	360000000
SPY   	2024	01	19	550	000	C P 	2159	0	360000000
SPY   	2024	01	19	555	000	C P 	583	0	360000000
SPY   	2024	01	19	560	000	C P 	1425	0	360000000
SPY   	2024	01	19	565	000	C P 	305	0	360000000
SPY   	2024	01	19	570	000	C P 	336	0	360000000
SPY   	2024	01	19	575	000	C P 	228	6	360000000
SPY   	2024	01	19	580	000	C P 	1477	0	360000000
SPY   	2024	01	19	585	000	C P 	202	0	360000000
SPY   	2024	01	19	590	000	C P 	149	0	360000000
SPY   	2024	01	19	595	000	C P 	295	0	360000000
SPY   	2024	01	19	600	000	C P 	2882	0	360000000
SPY   	2024	01	19	605	000	C P 	136	0	360000000
SPY   	2024	01	19	610	000	C P 	622	0	360000000
SPY   	2024	01	19	615	000	C P 	384	0	360000000
SPY   	2024	01	19	620	000	C P 	421	0	360000000
SPY   	2024	01	19	625	000	C P 	99	0	360000000
SPY   	2024	01	19	630	000	C P 	707	0	360000000
SPY   	2024	01	19	635	000	C P 	92	0	360000000
SPY   	2024	01	19	640	000	C P 	302	0	360000000
SPY   	2024	01	19	645	000	C P 	97	0	360000000
SPY   	2024	01	19	650	000	C P 	1315	0	360000000
SPY   	2024	01	19	655	000	C P 	487	0	360000000
SPY   	2024	01	19	660	000	C P 	657	0	360000000
SPY   	2024	01	19	665	000	C P 	4178	0	360000000
SPY   	2024	01	19	670	000	C P 	195	0	360000000
SPY   	2024	01	19	675	000	C P 	29	0	360000000
SPY   	2024	01	19	680	000	C P 	81	0	360000000
SPY   	2024	01	19	685	000	C P 	1554	0	360000000
SPY   	2024	01	19	690	000	C P 	122	0	360000000
SPY   	2024	01	19	695	000	C P 	68	0	360000000
SPY   	2024	01	19	700	000	C P 	3255	0	360000000
