ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2024	03	15	575	000	C P 	0	0	360000000
SPY   	2024	03	15	580	000	C P 	2	0	360000000
SPY   	2024	03	15	585	000	C P 	2	0	360000000
SPY   	2024	03	15	590	000	C P 	0	0	360000000
SPY   	2024	03	15	595	000	C P 	50	0	360000000
SPY   	2024	03	15	600	000	C P 	83	0	360000000
SPY   	2024	03	15	605	000	C P 	12	0	360000000
SPY   	2024	03	15	610	000	C P 	1	0	360000000
SPY   	2024	03	15	615	000	C P 	11	0	360000000
SPY   	2024	06	21	180	000	C P 	139	69	360000000
SPY   	2024	06	21	185	000	C P 	0	225	360000000
SPY   	2024	06	21	190	000	C P 	8	228	360000000
SPY   	2024	06	21	195	000	C P 	1	28	360000000
SPY   	2024	06	21	200	000	C P 	39	468	360000000
SPY   	2024	06	21	205	000	C P 	1	410	360000000
SPY   	2024	06	21	210	000	C P 	5	22	360000000
SPY   	2024	06	21	215	000	C P 	1	26	360000000
SPY   	2024	06	21	220	000	C P 	1	1221	360000000
SPY   	2024	06	21	225	000	C P 	1	909	360000000
SPY   	2024	06	21	230	000	C P 	0	1440	360000000
SPY   	2024	06	21	235	000	C P 	25	146	360000000
SPY   	2024	06	21	240	000	C P 	4	363	360000000
SPY   	2024	06	21	245	000	C P 	0	839	360000000
SPY   	2024	06	21	250	000	C P 	63	345	360000000
SPY   	2024	06	21	255	000	C P 	2	111	360000000
SPY   	2024	06	21	260	000	C P 	31	417	360000000
SPY   	2024	06	21	265	000	C P 	72	283	360000000
SPY   	2024	06	21	270	000	C P 	18	851	360000000
SPY   	2024	06	21	275	000	C P 	1	3243	360000000
SPY   	2024	06	21	280	000	C P 	626	2870	360000000
SPY   	2024	06	21	285	000	C P 	28	497	360000000
SPY   	2024	06	21	290	000	C P 	13	774	360000000
SPY   	2024	06	21	295	000	C P 	1	745	360000000
SPY   	2024	06	21	300	000	C P 	294	5547	360000000
SPY   	2024	06	21	305	000	C P 	900	497	360000000
SPY   	2024	06	21	310	000	C P 	756	1450	360000000
SPY   	2024	06	21	315	000	C P 	330	2193	360000000
SPY   	2024	06	21	320	000	C P 	1494	1901	360000000
SPY   	2024	06	21	325	000	C P 	180	2815	360000000
SPY   	2024	06	21	330	000	C P 	589	6042	360000000
SPY   	2024	06	21	335	000	C P 	11	963	360000000
SPY   	2024	06	21	340	000	C P 	300	5852	360000000
SPY   	2024	06	21	345	000	C P 	3788	1313	360000000
SPY   	2024	06	21	350	000	C P 	1905	2618	360000000
SPY   	2024	06	21	355	000	C P 	523	587	360000000
SPY   	2024	06	21	360	000	C P 	1054	3156	360000000
SPY   	2024	06	21	365	000	C P 	81	12549	360000000
SPY   	2024	06	21	370	000	C P 	765	4356	360000000
SPY   	2024	06	21	375	000	C P 	2908	2316	360000000
SPY   	2024	06	21	380	000	C P 	3461	7474	360000000
SPY   	2024	06	21	385	000	C P 	2361	7779	360000000
SPY   	2024	06	21	390	000	C P 	2886	4836	360000000
SPY   	2024	06	21	395	000	C P 	635	6493	360000000
SPY   	2024	06	21	400	000	C P 	5846	14495	360000000
SPY   	2024	06	21	405	000	C P 	1839	2546	360000000
SPY   	2024	06	21	410	000	C P 	5326	8140	360000000
SPY   	2024	06	21	415	000	C P 	4511	3352	360000000
SPY   	2024	06	21	420	000	C P 	10129	739	360000000
SPY   	2024	06	21	425	000	C P 	9895	703	360000000
SPY   	2024	06	21	430	000	C P 	18188	5822	360000000
SPY   	2024	06	21	435	000	C P 	6095	292	360000000
SPY   	2024	06	21	440	000	C P 	3961	157	360000000
SPY   	2024	06	21	445	000	C P 	2520	79	360000000
SPY   	2024	06	21	450	000	C P 	3307	129	360000000
SPY   	2024	06	21	455	000	C P 	1226	60	360000000
SPY   	2024	06	21	460	000	C P 	6975	1809	360000000
SPY   	2024	06	21	465	000	C P 	1397	19	360000000
SPY   	2024	06	21	470	000	C P 	925	8	360000000
SPY   	2024	06	21	475	000	C P 	1590	2	360000000
SPY   	2024	06	21	480	000	C P 	1689	0	360000000
SPY   	2024	06	21	485	000	C P 	1121	0	360000000
SPY   	2024	06	21	490	000	C P 	3022	1	360000000
SPY   	2024	06	21	495	000	C P 	1400	8	360000000
SPY   	2024	06	21	500	000	C P 	5710	13	360000000
SPY   	2024	06	21	505	000	C P 	3894	0	360000000
SPY   	2024	06	21	510	000	C P 	4688	0	360000000
SPY   	2024	06	21	515	000	C P 	2685	0	360000000
SPY   	2024	06	21	520	000	C P 	9737	0	360000000
SPY   	2024	06	21	525	000	C P 	11396	0	360000000
SPY   	2024	06	21	530	000	C P 	7528	0	360000000
SPY   	2024	06	21	535	000	C P 	10572	0	360000000
SPY   	2024	06	21	540	000	C P 	9462	0	360000000
SPY   	2024	06	21	545	000	C P 	10137	0	360000000
SPY   	2024	06	21	550	000	C P 	12333	0	360000000
SPY   	2024	06	21	555	000	C P 	9347	1	360000000
SPY   	2024	06	21	560	000	C P 	8358	0	360000000
SPY   	2024	06	21	565	000	C P 	6133	0	360000000
SPY   	2024	06	21	570	000	C P 	4322	0	360000000
SPY   	2024	06	21	575	000	C P 	2802	0	360000000
SPY   	2024	06	21	580	000	C P 	138	0	360000000
SPY   	2024	06	21	585	000	C P 	43	0	360000000
SPY   	2024	06	21	590	000	C P 	23	0	360000000
SPY   	2024	06	21	595	000	C P 	28	0	360000000
SPY   	2024	06	21	600	000	C P 	21	0	360000000
SPY   	2024	06	21	605	000	C P 	21	0	360000000
SPY   	2024	06	21	610	000	C P 	35	0	360000000
SPY   	2024	06	21	615	000	C P 	9	0	360000000
SPY   	2024	06	21	620	000	C P 	2	0	360000000
SPY   	2024	06	21	625	000	C P 	13	0	360000000
SPY   	2024	06	21	630	000	C P 	12	0	360000000
SPY   	2024	06	21	635	000	C P 	249	0	360000000
SPY   	2024	12	20	120	000	C P 	21	8067	360000000
SPY   	2024	12	20	130	000	C P 	21	303	360000000
SPY   	2024	12	20	140	000	C P 	0	169	360000000
SPY   	2024	12	20	150	000	C P 	17	13074	360000000
SPY   	2024	12	20	160	000	C P 	0	62	360000000
SPY   	2024	12	20	170	000	C P 	0	8	360000000
SPY   	2024	12	20	180	000	C P 	15	94	360000000
SPY   	2024	12	20	185	000	C P 	1	152	360000000
SPY   	2024	12	20	190	000	C P 	15	2584	360000000
SPY   	2024	12	20	195	000	C P 	5	257	360000000
SPY   	2024	12	20	200	000	C P 	288	6011	360000000
SPY   	2024	12	20	205	000	C P 	1215	286	360000000
SPY   	2024	12	20	210	000	C P 	7	32	360000000
SPY   	2024	12	20	215	000	C P 	9	264	360000000
SPY   	2024	12	20	220	000	C P 	62	703	360000000
SPY   	2024	12	20	225	000	C P 	25	965	360000000
SPY   	2024	12	20	230	000	C P 	103	2125	360000000
SPY   	2024	12	20	235	000	C P 	12	807	360000000
SPY   	2024	12	20	240	000	C P 	71	1253	360000000
SPY   	2024	12	20	245	000	C P 	6	1143	360000000
SPY   	2024	12	20	250	000	C P 	196	5092	360000000
SPY   	2024	12	20	255	000	C P 	16	630	360000000
SPY   	2024	12	20	260	000	C P 	43	892	360000000
SPY   	2024	12	20	265	000	C P 	26	2993	360000000
SPY   	2024	12	20	270	000	C P 	35	14149	360000000
SPY   	2024	12	20	275	000	C P 	77	2570	360000000
SPY   	2024	12	20	280	000	C P 	38	1479	360000000
SPY   	2024	12	20	285	000	C P 	56	2474	360000000
SPY   	2024	12	20	290	000	C P 	58	2843	360000000
SPY   	2024	12	20	295	000	C P 	41	2507	360000000
SPY   	2024	12	20	300	000	C P 	451	2900	360000000
SPY   	2024	12	20	305	000	C P 	89	1743	360000000
SPY   	2024	12	20	310	000	C P 	154	4232	360000000
SPY   	2024	12	20	315	000	C P 	34	2037	360000000
SPY   	2024	12	20	320	000	C P 	693	5401	360000000
SPY   	2024	12	20	325	000	C P 	145	3626	360000000
SPY   	2024	12	20	330	000	C P 	96	2270	360000000
SPY   	2024	12	20	335	000	C P 	86	1337	360000000
SPY   	2024	12	20	340	000	C P 	335	1402	360000000
SPY   	2024	12	20	345	000	C P 	63	902	360000000
SPY   	2024	12	20	350	000	C P 	637	19952	360000000
SPY   	2024	12	20	355	000	C P 	1394	939	360000000
SPY   	2024	12	20	360	000	C P 	2263	3926	360000000
SPY   	2024	12	20	365	000	C P 	1026	2676	360000000
SPY   	2024	12	20	370	000	C P 	2129	3683	360000000
SPY   	2024	12	20	375	000	C P 	2007	7007	360000000
SPY   	2024	12	20	380	000	C P 	1728	17320	360000000
SPY   	2024	12	20	385	000	C P 	3870	2730	360000000
SPY   	2024	12	20	390	000	C P 	4279	4204	360000000
SPY   	2024	12	20	395	000	C P 	4261	2879	360000000
SPY   	2024	12	20	400	000	C P 	7001	8208	360000000
SPY   	2024	12	20	405	000	C P 	2536	5173	360000000
SPY   	2024	12	20	410	000	C P 	2633	810	360000000
SPY   	2024	12	20	415	000	C P 	4522	4063	360000000
SPY   	2024	12	20	420	000	C P 	2081	1505	360000000
SPY   	2024	12	20	425	000	C P 	2011	801	360000000
SPY   	2024	12	20	430	000	C P 	2325	1661	360000000
SPY   	2024	12	20	435	000	C P 	1403	3096	360000000
SPY   	2024	12	20	440	000	C P 	5639	464	360000000
SPY   	2024	12	20	445	000	C P 	2343	376	360000000
SPY   	2024	12	20	450	000	C P 	9217	1552	360000000
SPY   	2024	12	20	455	000	C P 	7883	1153	360000000
SPY   	2024	12	20	460	000	C P 	7953	1546	360000000
SPY   	2024	12	20	465	000	C P 	706	142	360000000
SPY   	2024	12	20	470	000	C P 	2143	790	360000000
SPY   	2024	12	20	475	000	C P 	1250	97	360000000
SPY   	2024	12	20	480	000	C P 	3265	176	360000000
SPY   	2024	12	20	485	000	C P 	1394	34	360000000
SPY   	2024	12	20	490	000	C P 	1080	15	360000000
SPY   	2024	12	20	495	000	C P 	1651	8	360000000
SPY   	2024	12	20	500	000	C P 	3596	34	360000000
SPY   	2024	12	20	505	000	C P 	158	0	360000000
SPY   	2024	12	20	510	000	C P 	3148	0	360000000
SPY   	2024	12	20	515	000	C P 	2183	1	360000000
SPY   	2024	12	20	520	000	C P 	5953	5	360000000
SPY   	2024	12	20	525	000	C P 	915	36	360000000
SPY   	2024	12	20	530	000	C P 	803	0	360000000
SPY   	2024	12	20	535	000	C P 	353	0	360000000
SPY   	2024	12	20	540	000	C P 	1014	0	360000000
SPY   	2024	12	20	545	000	C P 	277	0	360000000
SPY   	2024	12	20	550	000	C P 	1599	0	360000000
SPY   	2024	12	20	555	000	C P 	228	0	360000000
SPY   	2024	12	20	560	000	C P 	261	0	360000000
SPY   	2024	12	20	565	000	C P 	87	0	360000000
SPY   	2024	12	20	570	000	C P 	367	0	360000000
SPY   	2024	12	20	575	000	C P 	935	0	360000000
SPY   	2024	12	20	580	000	C P 	35	1	360000000
SPY   	2024	12	20	585	000	C P 	428	0	360000000
SPY   	2024	12	20	590	000	C P 	221	0	360000000
SPY   	2024	12	20	595	000	C P 	254	0	360000000
SPY   	2024	12	20	600	000	C P 	10789	1	360000000
SPY   	2024	12	20	605	000	C P 	352	0	360000000
SPY   	2024	12	20	610	000	C P 	152	0	360000000
SPY   	2024	12	20	615	000	C P 	32	0	360000000
SPY   	2024	12	20	620	000	C P 	95	0	360000000
SPY   	2024	12	20	625	000	C P 	125	0	360000000
SPY   	2024	12	20	630	000	C P 	80	0	360000000
SPY   	2024	12	20	635	000	C P 	18	0	360000000
SPY   	2024	12	20	640	000	C P 	129	0	360000000
SPY   	2024	12	20	645	000	C P 	40	0	360000000
SPY   	2024	12	20	650	000	C P 	325	1	360000000
SPY   	2024	12	20	655	000	C P 	38	0	360000000
SPY   	2024	12	20	660	000	C P 	301	0	360000000
SPY   	2024	12	20	665	000	C P 	103	0	360000000
SPY   	2024	12	20	670	000	C P 	170	0	360000000
SPY   	2024	12	20	675	000	C P 	566	0	360000000
SPY   	2024	12	20	680	000	C P 	157	0	360000000
SPY   	2024	12	20	685	000	C P 	97	0	360000000
SPY   	2024	12	20	690	000	C P 	1579	0	360000000
SPY   	2024	12	20	695	000	C P 	92	0	360000000
SPY   	2024	12	20	700	000	C P 	3250	110	360000000
SPY   	2024	12	20	705	000	C P 	80	0	360000000
SPY   	2024	12	20	710	000	C P 	169	0	360000000
SPY   	2024	12	20	715	000	C P 	499	0	360000000
SPY   	2024	12	20	720	000	C P 	5277	2	360000000
SPY   	2025	01	17	180	000	C P 	54	64	360000000
SPY   	2025	01	17	185	000	C P 	27	216	360000000
SPY   	2025	01	17	190	000	C P 	10	11	360000000
SPY   	2025	01	17	195	000	C P 	9	14	360000000
SPY   	2025	01	17	200	000	C P 	102	196	360000000
SPY   	2025	01	17	205	000	C P 	21	7	360000000
SPY   	2025	01	17	210	000	C P 	19	880	360000000
SPY   	2025	01	17	215	000	C P 	7	11	360000000
SPY   	2025	01	17	220	000	C P 	2	265	360000000
SPY   	2025	01	17	225	000	C P 	3	7	360000000
SPY   	2025	01	17	230	000	C P 	29	49	360000000
SPY   	2025	01	17	235	000	C P 	36	6	360000000
SPY   	2025	01	17	240	000	C P 	4	33	360000000
SPY   	2025	01	17	245	000	C P 	22	46	360000000
SPY   	2025	01	17	250	000	C P 	78	132	360000000
SPY   	2025	01	17	255	000	C P 	6	18	360000000
SPY   	2025	01	17	260	000	C P 	50	314	360000000
SPY   	2025	01	17	265	000	C P 	1	22	360000000
SPY   	2025	01	17	270	000	C P 	44	45	360000000
SPY   	2025	01	17	275	000	C P 	6	122	360000000
SPY   	2025	01	17	280	000	C P 	115	317	360000000
SPY   	2025	01	17	285	000	C P 	7	30	360000000
SPY   	2025	01	17	290	000	C P 	7	220	360000000
SPY   	2025	01	17	295	000	C P 	25	17	360000000
SPY   	2025	01	17	300	000	C P 	310	315	360000000
SPY   	2025	01	17	305	000	C P 	25	51	360000000
SPY   	2025	01	17	310	000	C P 	13	189	360000000
SPY   	2025	01	17	315	000	C P 	13	77	360000000
SPY   	2025	01	17	320	000	C P 	31	199	360000000
SPY   	2025	01	17	325	000	C P 	32	165	360000000
SPY   	2025	01	17	330	000	C P 	23	426	360000000
SPY   	2025	01	17	335	000	C P 	13	54	360000000
SPY   	2025	01	17	340	000	C P 	185	1180	360000000
SPY   	2025	01	17	345	000	C P 	14	44	360000000
SPY   	2025	01	17	350	000	C P 	102	1205	360000000
SPY   	2025	01	17	355	000	C P 	35	92	360000000
SPY   	2025	01	17	360	000	C P 	145	444	360000000
SPY   	2025	01	17	365	000	C P 	473	509	360000000
SPY   	2025	01	17	370	000	C P 	301	832	360000000
SPY   	2025	01	17	375	000	C P 	607	376	360000000
SPY   	2025	01	17	380	000	C P 	472	2136	360000000
SPY   	2025	01	17	385	000	C P 	616	2057	360000000
SPY   	2025	01	17	390	000	C P 	222	582	360000000
SPY   	2025	01	17	395	000	C P 	122	638	360000000
SPY   	2025	01	17	400	000	C P 	1221	2143	360000000
SPY   	2025	01	17	405	000	C P 	91	837	360000000
SPY   	2025	01	17	410	000	C P 	179	1047	360000000
SPY   	2025	01	17	415	000	C P 	81	594	360000000
SPY   	2025	01	17	420	000	C P 	126	246	360000000
SPY   	2025	01	17	425	000	C P 	605	462	360000000
SPY   	2025	01	17	430	000	C P 	137	195	360000000
SPY   	2025	01	17	435	000	C P 	359	377	360000000
SPY   	2025	01	17	440	000	C P 	451	122	360000000
SPY   	2025	01	17	445	000	C P 	308	22	360000000
SPY   	2025	01	17	450	000	C P 	384	877	360000000
SPY   	2025	01	17	455	000	C P 	191	14	360000000
SPY   	2025	01	17	460	000	C P 	340	155	360000000
SPY   	2025	01	17	465	000	C P 	322	13	360000000
SPY   	2025	01	17	470	000	C P 	193	15	360000000
SPY   	2025	01	17	475	000	C P 	412	130	360000000
SPY   	2025	01	17	480	000	C P 	323	18	360000000
SPY   	2025	01	17	485	000	C P 	218	10	360000000
SPY   	2025	01	17	490	000	C P 	151	11	360000000
SPY   	2025	01	17	495	000	C P 	172	3	360000000
SPY   	2025	01	17	500	000	C P 	593	88	360000000
SPY   	2025	01	17	505	000	C P 	162	1	360000000
SPY   	2025	01	17	510	000	C P 	823	0	360000000
SPY   	2025	01	17	515	000	C P 	264	4	360000000
SPY   	2025	01	17	520	000	C P 	586	0	360000000
SPY   	2025	01	17	525	000	C P 	270	1	360000000
SPY   	2025	01	17	530	000	C P 	27	0	360000000
SPY   	2025	01	17	535	000	C P 	6	0	360000000
SPY   	2025	01	17	540	000	C P 	9	0	360000000
SPY   	2025	01	17	545	000	C P 	5	0	360000000
SPY   	2025	01	17	550	000	C P 	124	0	360000000
SPY   	2025	01	17	555	000	C P 	1	0	360000000
SPY   	2025	01	17	560	000	C P 	14	0	360000000
SPY   	2025	01	17	565	000	C P 	9	0	360000000
SPY   	2025	01	17	570	000	C P 	5	0	360000000
SPY   	2025	01	17	575	000	C P 	11	0	360000000
SPY   	2025	01	17	580	000	C P 	46	0	360000000
SPY   	2025	01	17	585	000	C P 	7	0	360000000
SPY   	2025	01	17	590	000	C P 	48	0	360000000
SPY   	2025	01	17	595	000	C P 	28	0	360000000
SPY   	2025	01	17	600	000	C P 	513	2	360000000
SPY   	2025	01	17	605	000	C P 	35	0	360000000
SPY   	2025	01	17	610	000	C P 	1	0	360000000
SPY   	2025	01	17	615	000	C P 	0	0	360000000
SPY   	2025	01	17	620	000	C P 	15	0	360000000
SPY   	2025	03	21	180	000	C P 	53	157	360000000
SPY   	2025	03	21	185	000	C P 	4	24	360000000
SPY   	2025	03	21	190	000	C P 	2	1	360000000
SPY   	2025	03	21	195	000	C P 	0	2	360000000
SPY   	2025	03	21	200	000	C P 	64	24	360000000
SPY   	2025	03	21	205	000	C P 	1	1	360000000
SPY   	2025	03	21	210	000	C P 	3	1	360000000
SPY   	2025	03	21	215	000	C P 	1	1	360000000
SPY   	2025	03	21	220	000	C P 	0	1	360000000
SPY   	2025	03	21	225	000	C P 	2	0	360000000
SPY   	2025	03	21	230	000	C P 	0	0	360000000
SPY   	2025	03	21	235	000	C P 	0	6	360000000
SPY   	2025	03	21	240	000	C P 	1	3	360000000
SPY   	2025	03	21	245	000	C P 	4	0	360000000
SPY   	2025	03	21	250	000	C P 	39	355	360000000
SPY   	2025	03	21	255	000	C P 	3	0	360000000
SPY   	2025	03	21	260	000	C P 	10	7	360000000
SPY   	2025	03	21	265	000	C P 	1	7	360000000
SPY   	2025	03	21	270	000	C P 	0	6	360000000
SPY   	2025	03	21	275	000	C P 	0	3	360000000
SPY   	2025	03	21	280	000	C P 	2	13	360000000
SPY   	2025	03	21	285	000	C P 	5	2	360000000
SPY   	2025	03	21	290	000	C P 	2	12	360000000
SPY   	2025	03	21	295	000	C P 	2	54	360000000
SPY   	2025	03	21	300	000	C P 	22	65	360000000
SPY   	2025	03	21	305	000	C P 	7	6	360000000
SPY   	2025	03	21	310	000	C P 	5	32	360000000
SPY   	2025	03	21	315	000	C P 	0	3	360000000
SPY   	2025	03	21	320	000	C P 	26	64	360000000
SPY   	2025	03	21	325	000	C P 	2	12	360000000
SPY   	2025	03	21	330	000	C P 	5	0	360000000
SPY   	2025	03	21	335	000	C P 	2	1	360000000
SPY   	2025	03	21	340	000	C P 	3	13	360000000
SPY   	2025	03	21	345	000	C P 	8	3	360000000
SPY   	2025	03	21	350	000	C P 	23	38	360000000
SPY   	2025	03	21	355	000	C P 	1	3	360000000
SPY   	2025	03	21	360	000	C P 	22	1518	360000000
SPY   	2025	03	21	365	000	C P 	6	0	360000000
SPY   	2025	03	21	370	000	C P 	2	7	360000000
SPY   	2025	03	21	375	000	C P 	9	10	360000000
SPY   	2025	03	21	380	000	C P 	70	10	360000000
SPY   	2025	03	21	385	000	C P 	18	30	360000000
SPY   	2025	03	21	390	000	C P 	41	31	360000000
SPY   	2025	03	21	395	000	C P 	45	760	360000000
SPY   	2025	03	21	400	000	C P 	214	93	360000000
SPY   	2025	03	21	405	000	C P 	33	6	360000000
SPY   	2025	03	21	410	000	C P 	23	28	360000000
SPY   	2025	03	21	415	000	C P 	10	6	360000000
SPY   	2025	03	21	420	000	C P 	7	13	360000000
SPY   	2025	03	21	425	000	C P 	35	7	360000000
SPY   	2025	03	21	430	000	C P 	3	25	360000000
SPY   	2025	03	21	435	000	C P 	4	1	360000000
SPY   	2025	03	21	440	000	C P 	10	2	360000000
SPY   	2025	03	21	445	000	C P 	1	1	360000000
SPY   	2025	03	21	450	000	C P 	83	75	360000000
SPY   	2025	03	21	455	000	C P 	12	0	360000000
SPY   	2025	03	21	460	000	C P 	28	14	360000000
SPY   	2025	03	21	465	000	C P 	24	21	360000000
SPY   	2025	03	21	470	000	C P 	3	62	360000000
SPY   	2025	03	21	475	000	C P 	8	78	360000000
SPY   	2025	03	21	480	000	C P 	7	34	360000000
SPY   	2025	03	21	485	000	C P 	1	2	360000000
SPY   	2025	03	21	490	000	C P 	3	5	360000000
SPY   	2025	03	21	495	000	C P 	2	0	360000000
SPY   	2025	03	21	500	000	C P 	29	1	360000000
SPY   	2025	03	21	505	000	C P 	22	0	360000000
SPY   	2025	03	21	510	000	C P 	3	0	360000000
SPY   	2025	03	21	515	000	C P 	1	0	360000000
SPY   	2025	03	21	520	000	C P 	10	0	360000000
SPY   	2025	03	21	525	000	C P 	2	0	360000000
SPY   	2025	03	21	530	000	C P 	4	0	360000000
SPY   	2025	03	21	535	000	C P 	1	0	360000000
SPY   	2025	03	21	540	000	C P 	2	0	360000000
SPY   	2025	03	21	545	000	C P 	12	0	360000000
SPY   	2025	03	21	550	000	C P 	5	0	360000000
SPY   	2025	03	21	555	000	C P 	0	0	360000000
SPY   	2025	03	21	560	000	C P 	1	0	360000000
SPY   	2025	03	21	565	000	C P 	0	0	360000000
SPY   	2025	03	21	570	000	C P 	1	0	360000000
SPY   	2025	03	21	575	000	C P 	3	0	360000000
SPY   	2025	03	21	580	000	C P 	0	0	360000000
SPY   	2025	03	21	585	000	C P 	3	0	360000000
SPY   	2025	03	21	590	000	C P 	2	0	360000000
SPY   	2025	03	21	595	000	C P 	6	0	360000000
SPY   	2025	03	21	600	000	C P 	29	0	360000000
SPY   	2025	03	21	605	000	C P 	17	0	360000000
SPY   	2025	03	21	610	000	C P 	0	0	360000000
SPY   	2025	03	21	615	000	C P 	1	0	360000000
SPY   	2025	03	21	620	000	C P 	85	0	360000000
SPY   	2025	12	19	150	000	C P 	119	421	360000000
SPY   	2025	12	19	155	000	C P 	6	5	360000000
SPY   	2025	12	19	160	000	C P 	3	479	360000000
SPY   	2025	12	19	165	000	C P 	0	12	360000000
SPY   	2025	12	19	170	000	C P 	1	9	360000000
SPY   	2025	12	19	175	000	C P 	14	117	360000000
SPY   	2025	12	19	180	000	C P 	0	12	360000000
SPY   	2025	12	19	185	000	C P 	0	8	360000000
SPY   	2025	12	19	190	000	C P 	0	4	360000000
SPY   	2025	12	19	195	000	C P 	0	6	360000000
SPY   	2025	12	19	200	000	C P 	69	264	360000000
SPY   	2025	12	19	205	000	C P 	1	2	360000000
SPY   	2025	12	19	210	000	C P 	0	7	360000000
SPY   	2025	12	19	215	000	C P 	1	1	360000000
SPY   	2025	12	19	220	000	C P 	6	4	360000000
SPY   	2025	12	19	225	000	C P 	27	3	360000000
SPY   	2025	12	19	230	000	C P 	0	18	360000000
SPY   	2025	12	19	235	000	C P 	0	179	360000000
SPY   	2025	12	19	240	000	C P 	1	94	360000000
SPY   	2025	12	19	245	000	C P 	1	15	360000000
SPY   	2025	12	19	250	000	C P 	50	58	360000000
SPY   	2025	12	19	255	000	C P 	0	27	360000000
SPY   	2025	12	19	260	000	C P 	0	21	360000000
SPY   	2025	12	19	265	000	C P 	1	24	360000000
SPY   	2025	12	19	270	000	C P 	6	680	360000000
SPY   	2025	12	19	275	000	C P 	49	22	360000000
SPY   	2025	12	19	280	000	C P 	8	182	360000000
SPY   	2025	12	19	285	000	C P 	5	89	360000000
SPY   	2025	12	19	290	000	C P 	3	35	360000000
SPY   	2025	12	19	295	000	C P 	0	930	360000000
SPY   	2025	12	19	300	000	C P 	35	349	360000000
SPY   	2025	12	19	305	000	C P 	4	580	360000000
SPY   	2025	12	19	310	000	C P 	9	427	360000000
SPY   	2025	12	19	315	000	C P 	1	417	360000000
SPY   	2025	12	19	320	000	C P 	107	218	360000000
SPY   	2025	12	19	325	000	C P 	26	152	360000000
SPY   	2025	12	19	330	000	C P 	7	33	360000000
SPY   	2025	12	19	335	000	C P 	46	26	360000000
SPY   	2025	12	19	340	000	C P 	2	104	360000000
SPY   	2025	12	19	345	000	C P 	4	202	360000000
SPY   	2025	12	19	350	000	C P 	133	291	360000000
SPY   	2025	12	19	355	000	C P 	1	4	360000000
SPY   	2025	12	19	360	000	C P 	16	161	360000000
SPY   	2025	12	19	365	000	C P 	10	9	360000000
SPY   	2025	12	19	370	000	C P 	13	802	360000000
SPY   	2025	12	19	375	000	C P 	25	546	360000000
SPY   	2025	12	19	380	000	C P 	391	97	360000000
SPY   	2025	12	19	385	000	C P 	91	117	360000000
SPY   	2025	12	19	390	000	C P 	582	441	360000000
SPY   	2025	12	19	395	000	C P 	674	150	360000000
SPY   	2025	12	19	400	000	C P 	1898	467	360000000
SPY   	2025	12	19	405	000	C P 	874	410	360000000
SPY   	2025	12	19	410	000	C P 	969	222	360000000
SPY   	2025	12	19	415	000	C P 	1177	128	360000000
SPY   	2025	12	19	420	000	C P 	55	32	360000000
SPY   	2025	12	19	425	000	C P 	99	8	360000000
SPY   	2025	12	19	430	000	C P 	16	14	360000000
SPY   	2025	12	19	435	000	C P 	3	15	360000000
SPY   	2025	12	19	440	000	C P 	63	13	360000000
SPY   	2025	12	19	445	000	C P 	9	12	360000000
