Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	15	480	000	C P 	1403	2	360000000
SPY   		2023	09	15	485	000	C P 	410	0	360000000
SPY   		2023	09	15	490	000	C P 	1255	0	360000000
SPY   		2023	09	15	495	000	C P 	432	0	360000000
SPY   		2023	09	15	500	000	C P 	4281	4	360000000
SPY   		2023	09	15	505	000	C P 	770	0	360000000
SPY   		2023	09	15	510	000	C P 	513	0	360000000
SPY   		2023	09	15	515	000	C P 	736	0	360000000
SPY   		2023	09	15	520	000	C P 	1219	0	360000000
SPY   		2023	09	15	525	000	C P 	492	0	360000000
SPY   		2023	09	15	530	000	C P 	576	0	360000000
SPY   		2023	09	15	535	000	C P 	546	0	360000000
SPY   		2023	09	15	540	000	C P 	499	0	360000000
SPY   		2023	09	15	545	000	C P 	374	0	360000000
SPY   		2023	09	15	550	000	C P 	933	0	360000000
SPY   		2023	09	15	555	000	C P 	379	0	360000000
SPY   		2023	09	15	560	000	C P 	1746	0	360000000
SPY   		2023	09	15	565	000	C P 	1048	0	360000000
SPY   		2023	09	15	570	000	C P 	2186	0	360000000
SPY   		2023	09	15	575	000	C P 	328	0	360000000
SPY   		2023	09	15	580	000	C P 	92	0	360000000
SPY   		2023	09	15	585	000	C P 	56	0	360000000
SPY   		2023	09	15	590	000	C P 	374	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	517	0	360000000
SPY   		2023	09	15	605	000	C P 	36	0	360000000
SPY   		2023	09	15	610	000	C P 	43	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	18	0	360000000
SPY   		2023	09	15	630	000	C P 	30	0	360000000
SPY   		2023	09	15	635	000	C P 	436	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	287	360000000
SPY   		2023	09	29	260	000	C P 	20	203	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	98	360000000
SPY   		2023	09	29	275	000	C P 	1	326	360000000
SPY   		2023	09	29	280	000	C P 	3	339	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	909	360000000
SPY   		2023	09	29	295	000	C P 	25	204	360000000
SPY   		2023	09	29	300	000	C P 	261	398	360000000
SPY   		2023	09	29	305	000	C P 	6	207	360000000
SPY   		2023	09	29	310	000	C P 	23	35	360000000
SPY   		2023	09	29	315	000	C P 	2	497	360000000
SPY   		2023	09	29	320	000	C P 	23	274	360000000
SPY   		2023	09	29	325	000	C P 	88	107	360000000
SPY   		2023	09	29	326	000	C P 	1	29	360000000
SPY   		2023	09	29	327	000	C P 	0	4	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	62	332	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	17	360000000
SPY   		2023	09	29	335	000	C P 	9	132	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	16	360000000
SPY   		2023	09	29	340	000	C P 	54	213	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	15	360000000
SPY   		2023	09	29	344	000	C P 	0	20	360000000
SPY   		2023	09	29	345	000	C P 	32	182	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	33	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	830	267	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	59	360000000
SPY   		2023	09	29	354	000	C P 	0	4	360000000
SPY   		2023	09	29	355	000	C P 	69	92	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	29	360000000
SPY   		2023	09	29	358	000	C P 	24	31	360000000
SPY   		2023	09	29	359	000	C P 	1	18	360000000
SPY   		2023	09	29	360	000	C P 	126	148	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	29	360000000
SPY   		2023	09	29	363	000	C P 	0	7	360000000
SPY   		2023	09	29	364	000	C P 	23	8	360000000
SPY   		2023	09	29	365	000	C P 	285	97	360000000
SPY   		2023	09	29	366	000	C P 	0	79	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	44	360000000
SPY   		2023	09	29	369	000	C P 	0	11	360000000
SPY   		2023	09	29	370	000	C P 	405	504	360000000
SPY   		2023	09	29	371	000	C P 	1	55	360000000
SPY   		2023	09	29	372	000	C P 	24	21	360000000
SPY   		2023	09	29	373	000	C P 	24	59	360000000
SPY   		2023	09	29	374	000	C P 	5	24	360000000
SPY   		2023	09	29	375	000	C P 	348	580	360000000
SPY   		2023	09	29	376	000	C P 	12	21	360000000
SPY   		2023	09	29	377	000	C P 	5	12	360000000
SPY   		2023	09	29	378	000	C P 	0	376	360000000
SPY   		2023	09	29	379	000	C P 	1	4	360000000
SPY   		2023	09	29	380	000	C P 	647	806	360000000
SPY   		2023	09	29	381	000	C P 	4	33	360000000
SPY   		2023	09	29	382	000	C P 	17	45	360000000
SPY   		2023	09	29	383	000	C P 	4	33	360000000
SPY   		2023	09	29	384	000	C P 	29	59	360000000
SPY   		2023	09	29	385	000	C P 	65	483	360000000
SPY   		2023	09	29	386	000	C P 	10	58	360000000
SPY   		2023	09	29	387	000	C P 	3	23	360000000
SPY   		2023	09	29	388	000	C P 	2	27	360000000
SPY   		2023	09	29	389	000	C P 	6	30	360000000
SPY   		2023	09	29	390	000	C P 	949	790	360000000
SPY   		2023	09	29	391	000	C P 	11	13	360000000
SPY   		2023	09	29	392	000	C P 	28	201	360000000
SPY   		2023	09	29	393	000	C P 	148	20	360000000
SPY   		2023	09	29	394	000	C P 	127	102	360000000
SPY   		2023	09	29	395	000	C P 	612	223	360000000
SPY   		2023	09	29	396	000	C P 	12	184	360000000
SPY   		2023	09	29	397	000	C P 	11	41	360000000
SPY   		2023	09	29	398	000	C P 	49	59	360000000
SPY   		2023	09	29	400	000	C P 	488	611	360000000
SPY   		2023	09	29	405	000	C P 	95	208	360000000
SPY   		2023	09	29	410	000	C P 	261	256	360000000
SPY   		2023	09	29	415	000	C P 	69	88	360000000
SPY   		2023	09	29	420	000	C P 	164	97	360000000
SPY   		2023	09	29	425	000	C P 	130	30	360000000
SPY   		2023	09	29	430	000	C P 	168	44	360000000
SPY   		2023	09	29	435	000	C P 	41	42	360000000
SPY   		2023	09	29	440	000	C P 	649	208	360000000
SPY   		2023	09	29	445	000	C P 	86	192	360000000
SPY   		2023	09	29	450	000	C P 	837	159	360000000
SPY   		2023	09	29	455	000	C P 	18	50	360000000
SPY   		2023	09	29	460	000	C P 	177	2	360000000
SPY   		2023	09	29	465	000	C P 	21	1	360000000
SPY   		2023	09	29	470	000	C P 	1157	0	360000000
SPY   		2023	09	29	475	000	C P 	388	0	360000000
SPY   		2023	09	29	480	000	C P 	561	1	360000000
SPY   		2023	09	29	485	000	C P 	341	2	360000000
SPY   		2023	09	29	490	000	C P 	166	0	360000000
SPY   		2023	09	29	495	000	C P 	33	0	360000000
SPY   		2023	09	29	500	000	C P 	166	2	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	63	0	360000000
SPY   		2023	09	29	515	000	C P 	10	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11296	360000000
SPY   		2023	12	15	155	000	C P 	3	1948	360000000
SPY   		2023	12	15	160	000	C P 	0	1279	360000000
SPY   		2023	12	15	165	000	C P 	0	1149	360000000
SPY   		2023	12	15	170	000	C P 	43	1150	360000000
SPY   		2023	12	15	175	000	C P 	3	2147	360000000
SPY   		2023	12	15	180	000	C P 	17	992	360000000
SPY   		2023	12	15	185	000	C P 	32	4872	360000000
SPY   		2023	12	15	190	000	C P 	10	4238	360000000
SPY   		2023	12	15	195	000	C P 	26	1528	360000000
SPY   		2023	12	15	200	000	C P 	226	14825	360000000
SPY   		2023	12	15	205	000	C P 	13	3855	360000000
SPY   		2023	12	15	210	000	C P 	34	10775	360000000
SPY   		2023	12	15	215	000	C P 	5	1211	360000000
SPY   		2023	12	15	220	000	C P 	16	12164	360000000
SPY   		2023	12	15	225	000	C P 	130	1780	360000000
SPY   		2023	12	15	230	000	C P 	9	1310	360000000
SPY   		2023	12	15	235	000	C P 	17	1393	360000000
SPY   		2023	12	15	240	000	C P 	65	17397	360000000
SPY   		2023	12	15	245	000	C P 	21	823	360000000
SPY   		2023	12	15	250	000	C P 	132	5813	360000000
SPY   		2023	12	15	255	000	C P 	88	2767	360000000
SPY   		2023	12	15	260	000	C P 	97	1732	360000000
SPY   		2023	12	15	265	000	C P 	765	6788	360000000
SPY   		2023	12	15	270	000	C P 	111	2088	360000000
SPY   		2023	12	15	275	000	C P 	36	5635	360000000
SPY   		2023	12	15	280	000	C P 	158	2773	360000000
SPY   		2023	12	15	285	000	C P 	26	2470	360000000
SPY   		2023	12	15	290	000	C P 	125	7852	360000000
SPY   		2023	12	15	295	000	C P 	57	20667	360000000
SPY   		2023	12	15	300	000	C P 	957	27752	360000000
SPY   		2023	12	15	305	000	C P 	163	2462	360000000
SPY   		2023	12	15	310	000	C P 	208	6008	360000000
SPY   		2023	12	15	315	000	C P 	129	3694	360000000
SPY   		2023	12	15	320	000	C P 	291	32195	360000000
SPY   		2023	12	15	325	000	C P 	319	9857	360000000
SPY   		2023	12	15	330	000	C P 	1038	6523	360000000
SPY   		2023	12	15	335	000	C P 	93	4550	360000000
SPY   		2023	12	15	340	000	C P 	370	14097	360000000
SPY   		2023	12	15	345	000	C P 	193	2776	360000000
SPY   		2023	12	15	350	000	C P 	1736	25804	360000000
SPY   		2023	12	15	355	000	C P 	3637	6512	360000000
SPY   		2023	12	15	360	000	C P 	862	11308	360000000
SPY   		2023	12	15	365	000	C P 	1766	5634	360000000
SPY   		2023	12	15	370	000	C P 	3015	6847	360000000
SPY   		2023	12	15	375	000	C P 	3778	16738	360000000
SPY   		2023	12	15	380	000	C P 	4733	10184	360000000
SPY   		2023	12	15	385	000	C P 	6834	6970	360000000
SPY   		2023	12	15	390	000	C P 	4785	12184	360000000
SPY   		2023	12	15	395	000	C P 	5005	13789	360000000
SPY   		2023	12	15	400	000	C P 	11542	32414	360000000
SPY   		2023	12	15	405	000	C P 	8084	13668	360000000
SPY   		2023	12	15	410	000	C P 	5095	30360	360000000
SPY   		2023	12	15	415	000	C P 	3127	6255	360000000
SPY   		2023	12	15	420	000	C P 	9378	5253	360000000
SPY   		2023	12	15	425	000	C P 	6331	2565	360000000
SPY   		2023	12	15	430	000	C P 	3201	3398	360000000
SPY   		2023	12	15	435	000	C P 	5080	2478	360000000
SPY   		2023	12	15	440	000	C P 	8171	4556	360000000
SPY   		2023	12	15	445	000	C P 	7735	3565	360000000
SPY   		2023	12	15	450	000	C P 	9173	10434	360000000
SPY   		2023	12	15	455	000	C P 	6568	3449	360000000
SPY   		2023	12	15	460	000	C P 	3292	404	360000000
SPY   		2023	12	15	465	000	C P 	4075	140	360000000
SPY   		2023	12	15	470	000	C P 	2714	829	360000000
SPY   		2023	12	15	475	000	C P 	1712	49	360000000
SPY   		2023	12	15	480	000	C P 	28243	30	360000000
SPY   		2023	12	15	485	000	C P 	2174	3	360000000
SPY   		2023	12	15	490	000	C P 	7148	3	360000000
SPY   		2023	12	15	495	000	C P 	2604	13	360000000
SPY   		2023	12	15	500	000	C P 	13209	52	360000000
SPY   		2023	12	15	505	000	C P 	9675	4	360000000
SPY   		2023	12	15	510	000	C P 	9164	9	360000000
SPY   		2023	12	15	515	000	C P 	11788	0	360000000
SPY   		2023	12	15	520	000	C P 	12305	1	360000000
SPY   		2023	12	15	525	000	C P 	11274	13	360000000
SPY   		2023	12	15	530	000	C P 	6295	5	360000000
SPY   		2023	12	15	535	000	C P 	11874	0	360000000
SPY   		2023	12	15	540	000	C P 	13363	1	360000000
SPY   		2023	12	15	545	000	C P 	10726	0	360000000
SPY   		2023	12	15	550	000	C P 	16375	2	360000000
SPY   		2023	12	15	555	000	C P 	6931	1	360000000
SPY   		2023	12	15	560	000	C P 	7750	0	360000000
SPY   		2023	12	15	565	000	C P 	8778	0	360000000
SPY   		2023	12	15	570	000	C P 	6379	0	360000000
SPY   		2023	12	15	575	000	C P 	5968	0	360000000
SPY   		2023	12	15	580	000	C P 	4783	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2214	1	360000000
SPY   		2023	12	15	595	000	C P 	1643	0	360000000
SPY   		2023	12	15	600	000	C P 	5739	0	360000000
SPY   		2023	12	15	605	000	C P 	2293	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	244	0	360000000
SPY   		2023	12	15	620	000	C P 	950	0	360000000
SPY   		2023	12	15	625	000	C P 	1413	0	360000000
SPY   		2023	12	15	630	000	C P 	7220	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	68	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4377	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35058	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11541	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	683	0	360000000
SPY   		2023	12	29	270	000	C P 	22	382	360000000
SPY   		2023	12	29	275	000	C P 	3	204	360000000
SPY   		2023	12	29	280	000	C P 	8	398	360000000
SPY   		2023	12	29	285	000	C P 	0	251	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	5	360000000
SPY   		2023	12	29	300	000	C P 	69	400	360000000
SPY   		2023	12	29	305	000	C P 	3	3	360000000
SPY   		2023	12	29	310	000	C P 	1	212	360000000
SPY   		2023	12	29	315	000	C P 	1	6	360000000
SPY   		2023	12	29	320	000	C P 	15	66	360000000
SPY   		2023	12	29	325	000	C P 	0	110	360000000
SPY   		2023	12	29	326	000	C P 	0	2	360000000
SPY   		2023	12	29	327	000	C P 	0	0	360000000
SPY   		2023	12	29	328	000	C P 	0	6	360000000
SPY   		2023	12	29	329	000	C P 	0	0	360000000
SPY   		2023	12	29	330	000	C P 	0	110	360000000
SPY   		2023	12	29	331	000	C P 	0	0	360000000
SPY   		2023	12	29	332	000	C P 	0	1	360000000
SPY   		2023	12	29	333	000	C P 	0	30	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	66	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	16	360000000
SPY   		2023	12	29	338	000	C P 	0	45	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	8	100	360000000
SPY   		2023	12	29	341	000	C P 	0	5	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	0	360000000
SPY   		2023	12	29	344	000	C P 	0	1	360000000
SPY   		2023	12	29	345	000	C P 	0	308	360000000
SPY   		2023	12	29	346	000	C P 	0	11	360000000
SPY   		2023	12	29	347	000	C P 	0	0	360000000
SPY   		2023	12	29	348	000	C P 	0	1	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	255	360000000
SPY   		2023	12	29	351	000	C P 	1	4	360000000
SPY   		2023	12	29	352	000	C P 	0	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	0	10	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	1	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	44	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	321	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	3	40	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	1	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	1	11	360000000
SPY   		2023	12	29	375	000	C P 	3	12	360000000
SPY   		2023	12	29	376	000	C P 	0	0	360000000
SPY   		2023	12	29	377	000	C P 	0	0	360000000
SPY   		2023	12	29	378	000	C P 	0	0	360000000
SPY   		2023	12	29	379	000	C P 	4	0	360000000
SPY   		2023	12	29	380	000	C P 	22	129	360000000
SPY   		2023	12	29	381	000	C P 	0	1	360000000
SPY   		2023	12	29	382	000	C P 	0	2	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	3	360000000
SPY   		2023	12	29	385	000	C P 	3	413	360000000
SPY   		2023	12	29	386	000	C P 	0	4	360000000
SPY   		2023	12	29	387	000	C P 	0	6	360000000
SPY   		2023	12	29	388	000	C P 	0	46	360000000
SPY   		2023	12	29	389	000	C P 	0	4	360000000
SPY   		2023	12	29	390	000	C P 	26	216	360000000
SPY   		2023	12	29	391	000	C P 	1	20	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	22	360000000
SPY   		2023	12	29	395	000	C P 	33	31	360000000
SPY   		2023	12	29	396	000	C P 	12	11	360000000
SPY   		2023	12	29	397	000	C P 	0	4	360000000
SPY   		2023	12	29	398	000	C P 	12	22	360000000
SPY   		2023	12	29	400	000	C P 	62	309	360000000
SPY   		2023	12	29	405	000	C P 	31	23	360000000
SPY   		2023	12	29	410	000	C P 	20	22	360000000
SPY   		2023	12	29	415	000	C P 	18	2	360000000
SPY   		2023	12	29	420	000	C P 	243	84	360000000
SPY   		2023	12	29	425	000	C P 	252	2	360000000
SPY   		2023	12	29	430	000	C P 	83	50	360000000
SPY   		2023	12	29	435	000	C P 	15	2	360000000
SPY   		2023	12	29	440	000	C P 	162	2	360000000
SPY   		2023	12	29	445	000	C P 	47	0	360000000
SPY   		2023	12	29	450	000	C P 	88	4	360000000
SPY   		2023	12	29	455	000	C P 	8	10	360000000
SPY   		2023	12	29	460	000	C P 	24	31	360000000
SPY   		2023	12	29	465	000	C P 	14	10	360000000
SPY   		2023	12	29	470	000	C P 	107	0	360000000
SPY   		2023	12	29	475	000	C P 	17	10	360000000
SPY   		2023	12	29	480	000	C P 	87	0	360000000
SPY   		2023	12	29	485	000	C P 	517	0	360000000
SPY   		2023	12	29	490	000	C P 	503	0	360000000
SPY   		2023	12	29	495	000	C P 	2	0	360000000
SPY   		2023	12	29	500	000	C P 	1	0	360000000
SPY   		2023	12	29	505	000	C P 	36	0	360000000
SPY   		2023	12	29	510	000	C P 	0	0	360000000
SPY   		2023	12	29	515	000	C P 	6	0	360000000
SPY   		2024	01	19	180	000	C P 	121	1425	360000000
SPY   		2024	01	19	185	000	C P 	0	233	360000000
SPY   		2024	01	19	190	000	C P 	5	263	360000000
SPY   		2024	01	19	195	000	C P 	0	125	360000000
SPY   		2024	01	19	200	000	C P 	128	2504	360000000
SPY   		2024	01	19	205	000	C P 	7	264	360000000
SPY   		2024	01	19	210	000	C P 	7	2115	360000000
SPY   		2024	01	19	215	000	C P 	2	694	360000000
SPY   		2024	01	19	220	000	C P 	28	378	360000000
SPY   		2024	01	19	225	000	C P 	10	376	360000000
SPY   		2024	01	19	230	000	C P 	56	2628	360000000
SPY   		2024	01	19	235	000	C P 	50	680	360000000
SPY   		2024	01	19	240	000	C P 	61	1580	360000000
SPY   		2024	01	19	245	000	C P 	20	900	360000000
SPY   		2024	01	19	250	000	C P 	79	2552	360000000
SPY   		2024	01	19	255	000	C P 	17	294	360000000
SPY   		2024	01	19	260	000	C P 	39	919	360000000
SPY   		2024	01	19	265	000	C P 	42	290	360000000
SPY   		2024	01	19	270	000	C P 	170	1477	360000000
SPY   		2024	01	19	275	000	C P 	26	1594	360000000
SPY   		2024	01	19	280	000	C P 	108	1643	360000000
SPY   		2024	01	19	285	000	C P 	27	1535	360000000
SPY   		2024	01	19	290	000	C P 	137	1288	360000000
SPY   		2024	01	19	295	000	C P 	131	1839	360000000
SPY   		2024	01	19	300	000	C P 	419	11602	360000000
SPY   		2024	01	19	305	000	C P 	273	2348	360000000
SPY   		2024	01	19	310	000	C P 	158	5059	360000000
SPY   		2024	01	19	315	000	C P 	75	4345	360000000
SPY   		2024	01	19	320	000	C P 	415	14824	360000000
SPY   		2024	01	19	325	000	C P 	716	4725	360000000
SPY   		2024	01	19	330	000	C P 	260	6341	360000000
SPY   		2024	01	19	335	000	C P 	92	4599	360000000
SPY   		2024	01	19	340	000	C P 	1312	6132	360000000
SPY   		2024	01	19	345	000	C P 	494	9822	360000000
SPY   		2024	01	19	350	000	C P 	710	7929	360000000
SPY   		2024	01	19	355	000	C P 	399	9861	360000000
SPY   		2024	01	19	360	000	C P 	916	7494	360000000
SPY   		2024	01	19	365	000	C P 	544	8140	360000000
SPY   		2024	01	19	370	000	C P 	417	4467	360000000
SPY   		2024	01	19	375	000	C P 	4513	8009	360000000
SPY   		2024	01	19	380	000	C P 	1445	3992	360000000
SPY   		2024	01	19	385	000	C P 	3697	6175	360000000
SPY   		2024	01	19	390	000	C P 	4719	7462	360000000
SPY   		2024	01	19	395	000	C P 	1980	6354	360000000
SPY   		2024	01	19	400	000	C P 	6527	14138	360000000
SPY   		2024	01	19	405	000	C P 	4533	2968	360000000
SPY   		2024	01	19	410	000	C P 	3972	3442	360000000
SPY   		2024	01	19	415	000	C P 	3031	2900	360000000
SPY   		2024	01	19	420	000	C P 	3490	1181	360000000
SPY   		2024	01	19	425	000	C P 	2905	2202	360000000
SPY   		2024	01	19	430	000	C P 	5991	749	360000000
SPY   		2024	01	19	435	000	C P 	5567	1396	360000000
SPY   		2024	01	19	440	000	C P 	10841	2022	360000000
SPY   		2024	01	19	445	000	C P 	5683	460	360000000
SPY   		2024	01	19	450	000	C P 	6546	1708	360000000
SPY   		2024	01	19	455	000	C P 	3939	823	360000000
SPY   		2024	01	19	460	000	C P 	12457	259	360000000
SPY   		2024	01	19	465	000	C P 	1963	58	360000000
SPY   		2024	01	19	470	000	C P 	9305	209	360000000
SPY   		2024	01	19	475	000	C P 	2228	96	360000000
SPY   		2024	01	19	480	000	C P 	4463	43	360000000
SPY   		2024	01	19	485	000	C P 	1336	0	360000000
SPY   		2024	01	19	490	000	C P 	2109	5	360000000
SPY   		2024	01	19	495	000	C P 	575	1	360000000
SPY   		2024	01	19	500	000	C P 	8004	33	360000000
SPY   		2024	01	19	505	000	C P 	1339	2	360000000
SPY   		2024	01	19	510	000	C P 	531	5	360000000
SPY   		2024	01	19	515	000	C P 	720	1	360000000
SPY   		2024	01	19	520	000	C P 	1677	5	360000000
SPY   		2024	01	19	525	000	C P 	2364	1	360000000
SPY   		2024	01	19	530	000	C P 	492	2	360000000
SPY   		2024	01	19	535	000	C P 	1848	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	521	2	360000000
SPY   		2024	01	19	550	000	C P 	2101	0	360000000
SPY   		2024	01	19	555	000	C P 	583	0	360000000
SPY   		2024	01	19	560	000	C P 	1418	0	360000000
SPY   		2024	01	19	565	000	C P 	305	0	360000000
SPY   		2024	01	19	570	000	C P 	330	0	360000000
SPY   		2024	01	19	575	000	C P 	228	6	360000000
SPY   		2024	01	19	580	000	C P 	1475	0	360000000
SPY   		2024	01	19	585	000	C P 	200	0	360000000
SPY   		2024	01	19	590	000	C P 	148	0	360000000
SPY   		2024	01	19	595	000	C P 	245	0	360000000
SPY   		2024	01	19	600	000	C P 	2799	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	622	0	360000000
SPY   		2024	01	19	615	000	C P 	384	0	360000000
SPY   		2024	01	19	620	000	C P 	421	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	302	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1312	0	360000000
SPY   		2024	01	19	655	000	C P 	477	0	360000000
SPY   		2024	01	19	660	000	C P 	657	0	360000000
SPY   		2024	01	19	665	000	C P 	4178	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	81	0	360000000
SPY   		2024	01	19	685	000	C P 	1555	0	360000000
SPY   		2024	01	19	690	000	C P 	140	0	360000000
SPY   		2024	01	19	695	000	C P 	65	0	360000000
SPY   		2024	01	19	700	000	C P 	3255	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	589	0	360000000
SPY   		2024	01	19	720	000	C P 	13572	0	360000000
SPY   		2024	06	21	180	000	C P 	132	53	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	229	360000000
SPY   		2024	06	21	195	000	C P 	1	13	360000000
SPY   		2024	06	21	200	000	C P 	38	469	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	5	27	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	0	1077	360000000
