Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	14	391	000	C P 	19	1041	360000000
SPY   		2023	02	14	392	000	C P 	18	648	360000000
SPY   		2023	02	14	393	000	C P 	89	1081	360000000
SPY   		2023	02	14	394	000	C P 	28	731	360000000
SPY   		2023	02	14	395	000	C P 	68	1382	360000000
SPY   		2023	02	14	396	000	C P 	80	692	360000000
SPY   		2023	02	14	397	000	C P 	19	1117	360000000
SPY   		2023	02	14	398	000	C P 	195	4070	360000000
SPY   		2023	02	14	399	000	C P 	342	1618	360000000
SPY   		2023	02	14	400	000	C P 	243	8041	360000000
SPY   		2023	02	14	401	000	C P 	175	1736	360000000
SPY   		2023	02	14	402	000	C P 	680	2027	360000000
SPY   		2023	02	14	403	000	C P 	270	2548	360000000
SPY   		2023	02	14	404	000	C P 	828	1982	360000000
SPY   		2023	02	14	405	000	C P 	1121	3172	360000000
SPY   		2023	02	14	406	000	C P 	2020	1441	360000000
SPY   		2023	02	14	407	000	C P 	2741	1695	360000000
SPY   		2023	02	14	408	000	C P 	3109	7150	360000000
SPY   		2023	02	14	409	000	C P 	3869	2835	360000000
SPY   		2023	02	14	410	000	C P 	2686	2844	360000000
SPY   		2023	02	14	411	000	C P 	2327	2723	360000000
SPY   		2023	02	14	412	000	C P 	2131	1974	360000000
SPY   		2023	02	14	413	000	C P 	2824	2793	360000000
SPY   		2023	02	14	414	000	C P 	3771	2485	360000000
SPY   		2023	02	14	415	000	C P 	3297	3678	360000000
SPY   		2023	02	14	416	000	C P 	4015	4831	360000000
SPY   		2023	02	14	417	000	C P 	4223	4053	360000000
SPY   		2023	02	14	418	000	C P 	3593	4124	360000000
SPY   		2023	02	14	419	000	C P 	5042	2532	360000000
SPY   		2023	02	14	420	000	C P 	3983	1080	360000000
SPY   		2023	02	14	421	000	C P 	3672	1960	360000000
SPY   		2023	02	14	422	000	C P 	2531	1544	360000000
SPY   		2023	02	14	423	000	C P 	3092	1322	360000000
SPY   		2023	02	14	424	000	C P 	2130	813	360000000
SPY   		2023	02	14	425	000	C P 	2392	403	360000000
SPY   		2023	02	14	426	000	C P 	1401	433	360000000
SPY   		2023	02	14	427	000	C P 	2614	31	360000000
SPY   		2023	02	14	428	000	C P 	1624	2	360000000
SPY   		2023	02	14	429	000	C P 	1799	0	360000000
SPY   		2023	02	14	430	000	C P 	2405	4	360000000
SPY   		2023	02	14	431	000	C P 	920	3	360000000
SPY   		2023	02	14	432	000	C P 	548	1	360000000
SPY   		2023	02	14	433	000	C P 	415	0	360000000
SPY   		2023	02	14	434	000	C P 	275	0	360000000
SPY   		2023	02	14	435	000	C P 	668	0	360000000
SPY   		2023	02	14	436	000	C P 	1181	25	360000000
SPY   		2023	02	14	437	000	C P 	1152	0	360000000
SPY   		2023	02	14	438	000	C P 	884	0	360000000
SPY   		2023	02	14	439	000	C P 	231	0	360000000
SPY   		2023	02	14	440	000	C P 	192	0	360000000
SPY   		2023	02	14	441	000	C P 	330	0	360000000
SPY   		2023	02	14	442	000	C P 	97	0	360000000
SPY   		2023	02	14	443	000	C P 	778	0	360000000
SPY   		2023	02	14	444	000	C P 	618	0	360000000
SPY   		2023	02	14	445	000	C P 	67	0	360000000
SPY   		2023	02	14	446	000	C P 	16	0	360000000
SPY   		2023	02	14	447	000	C P 	108	0	360000000
SPY   		2023	02	14	448	000	C P 	32	0	360000000
SPY   		2023	02	14	449	000	C P 	49	0	360000000
SPY   		2023	02	14	450	000	C P 	47	0	360000000
SPY   		2023	02	14	451	000	C P 	28	1	360000000
SPY   		2023	02	14	452	000	C P 	2	0	360000000
SPY   		2023	02	14	453	000	C P 	4	0	360000000
SPY   		2023	02	14	454	000	C P 	94	0	360000000
SPY   		2023	02	14	455	000	C P 	21	0	360000000
SPY   		2023	02	14	456	000	C P 	61	0	360000000
SPY   		2023	02	14	457	000	C P 	1	0	360000000
SPY   		2023	02	14	458	000	C P 	165	0	360000000
SPY   		2023	02	14	459	000	C P 	0	0	360000000
SPY   		2023	02	14	460	000	C P 	0	0	360000000
SPY   		2023	02	14	461	000	C P 	0	0	360000000
SPY   		2023	02	14	462	000	C P 	1	0	360000000
SPY   		2023	02	14	463	000	C P 	60	0	360000000
SPY   		2023	02	14	464	000	C P 	12	0	360000000
SPY   		2023	02	14	465	000	C P 	0	0	360000000
SPY   		2023	02	14	466	000	C P 	0	0	360000000
SPY   		2023	02	14	467	000	C P 	30	0	360000000
SPY   		2023	02	14	468	000	C P 	0	0	360000000
SPY   		2023	02	14	469	000	C P 	0	0	360000000
SPY   		2023	02	14	470	000	C P 	0	0	360000000
SPY   		2023	02	14	471	000	C P 	20	0	360000000
SPY   		2023	02	14	472	000	C P 	0	0	360000000
SPY   		2023	02	14	473	000	C P 	0	0	360000000
SPY   		2023	02	14	474	000	C P 	5	0	360000000
SPY   		2023	02	14	475	000	C P 	0	0	360000000
SPY   		2023	02	14	476	000	C P 	0	0	360000000
SPY   		2023	02	14	477	000	C P 	0	0	360000000
SPY   		2023	02	14	478	000	C P 	0	0	360000000
SPY   		2023	02	14	480	000	C P 	0	0	360000000
SPY   		2023	02	14	490	000	C P 	0	0	360000000
SPY   		2023	02	15	330	000	C P 	0	26	360000000
SPY   		2023	02	15	340	000	C P 	39	6	360000000
SPY   		2023	02	15	349	000	C P 	0	333	360000000
SPY   		2023	02	15	350	000	C P 	1	649	360000000
SPY   		2023	02	15	351	000	C P 	0	0	360000000
SPY   		2023	02	15	352	000	C P 	15	0	360000000
SPY   		2023	02	15	353	000	C P 	0	5	360000000
SPY   		2023	02	15	354	000	C P 	0	1200	360000000
SPY   		2023	02	15	355	000	C P 	0	0	360000000
SPY   		2023	02	15	356	000	C P 	0	156	360000000
SPY   		2023	02	15	357	000	C P 	0	701	360000000
SPY   		2023	02	15	358	000	C P 	0	604	360000000
SPY   		2023	02	15	359	000	C P 	0	0	360000000
SPY   		2023	02	15	360	000	C P 	0	170	360000000
SPY   		2023	02	15	361	000	C P 	0	0	360000000
SPY   		2023	02	15	362	000	C P 	0	33	360000000
SPY   		2023	02	15	363	000	C P 	1	201	360000000
SPY   		2023	02	15	364	000	C P 	0	10	360000000
SPY   		2023	02	15	365	000	C P 	1	28	360000000
SPY   		2023	02	15	366	000	C P 	0	0	360000000
SPY   		2023	02	15	367	000	C P 	0	30	360000000
SPY   		2023	02	15	368	000	C P 	0	232	360000000
SPY   		2023	02	15	369	000	C P 	0	5	360000000
SPY   		2023	02	15	370	000	C P 	1	852	360000000
SPY   		2023	02	15	371	000	C P 	0	141	360000000
SPY   		2023	02	15	372	000	C P 	0	290	360000000
SPY   		2023	02	15	373	000	C P 	0	240	360000000
SPY   		2023	02	15	374	000	C P 	0	76	360000000
SPY   		2023	02	15	375	000	C P 	0	373	360000000
SPY   		2023	02	15	376	000	C P 	0	171	360000000
SPY   		2023	02	15	377	000	C P 	57	286	360000000
SPY   		2023	02	15	378	000	C P 	0	205	360000000
SPY   		2023	02	15	379	000	C P 	10	303	360000000
SPY   		2023	02	15	380	000	C P 	3	482	360000000
SPY   		2023	02	15	381	000	C P 	11	17	360000000
SPY   		2023	02	15	382	000	C P 	0	313	360000000
SPY   		2023	02	15	383	000	C P 	1	327	360000000
SPY   		2023	02	15	384	000	C P 	10	338	360000000
SPY   		2023	02	15	385	000	C P 	12	785	360000000
SPY   		2023	02	15	386	000	C P 	11	138	360000000
SPY   		2023	02	15	387	000	C P 	2	1029	360000000
SPY   		2023	02	15	388	000	C P 	0	675	360000000
SPY   		2023	02	15	389	000	C P 	9	785	360000000
SPY   		2023	02	15	390	000	C P 	30	3041	360000000
SPY   		2023	02	15	391	000	C P 	35	1305	360000000
SPY   		2023	02	15	392	000	C P 	15	1052	360000000
SPY   		2023	02	15	393	000	C P 	9	592	360000000
SPY   		2023	02	15	394	000	C P 	12	987	360000000
SPY   		2023	02	15	395	000	C P 	42	1926	360000000
SPY   		2023	02	15	396	000	C P 	8	796	360000000
SPY   		2023	02	15	397	000	C P 	21	1524	360000000
SPY   		2023	02	15	398	000	C P 	40	655	360000000
SPY   		2023	02	15	399	000	C P 	15	1152	360000000
SPY   		2023	02	15	400	000	C P 	548	5949	360000000
SPY   		2023	02	15	401	000	C P 	37	980	360000000
SPY   		2023	02	15	402	000	C P 	352	1560	360000000
SPY   		2023	02	15	403	000	C P 	331	1715	360000000
SPY   		2023	02	15	404	000	C P 	849	3129	360000000
SPY   		2023	02	15	405	000	C P 	289	2667	360000000
SPY   		2023	02	15	406	000	C P 	437	1532	360000000
SPY   		2023	02	15	407	000	C P 	603	2837	360000000
SPY   		2023	02	15	408	000	C P 	879	3292	360000000
SPY   		2023	02	15	409	000	C P 	633	1869	360000000
SPY   		2023	02	15	410	000	C P 	2413	4444	360000000
SPY   		2023	02	15	411	000	C P 	2950	2402	360000000
SPY   		2023	02	15	412	000	C P 	2608	3467	360000000
SPY   		2023	02	15	413	000	C P 	4428	5613	360000000
SPY   		2023	02	15	414	000	C P 	2922	3330	360000000
SPY   		2023	02	15	415	000	C P 	2882	4308	360000000
SPY   		2023	02	15	416	000	C P 	2412	5967	360000000
SPY   		2023	02	15	417	000	C P 	1993	4386	360000000
SPY   		2023	02	15	418	000	C P 	3858	2828	360000000
SPY   		2023	02	15	419	000	C P 	3151	478	360000000
SPY   		2023	02	15	420	000	C P 	5635	411	360000000
SPY   		2023	02	15	421	000	C P 	3683	205	360000000
SPY   		2023	02	15	422	000	C P 	5177	389	360000000
SPY   		2023	02	15	423	000	C P 	1657	297	360000000
SPY   		2023	02	15	424	000	C P 	2294	127	360000000
SPY   		2023	02	15	425	000	C P 	2638	47	360000000
SPY   		2023	02	15	426	000	C P 	936	61	360000000
SPY   		2023	02	15	427	000	C P 	936	3	360000000
SPY   		2023	02	15	428	000	C P 	1634	5	360000000
SPY   		2023	02	15	429	000	C P 	890	0	360000000
SPY   		2023	02	15	430	000	C P 	1741	9	360000000
SPY   		2023	02	15	431	000	C P 	915	0	360000000
SPY   		2023	02	15	432	000	C P 	623	0	360000000
SPY   		2023	02	15	433	000	C P 	281	0	360000000
SPY   		2023	02	15	434	000	C P 	339	0	360000000
SPY   		2023	02	15	435	000	C P 	351	0	360000000
SPY   		2023	02	15	436	000	C P 	247	0	360000000
SPY   		2023	02	15	437	000	C P 	256	0	360000000
SPY   		2023	02	15	438	000	C P 	263	0	360000000
SPY   		2023	02	15	439	000	C P 	235	0	360000000
SPY   		2023	02	15	440	000	C P 	1470	0	360000000
SPY   		2023	02	15	441	000	C P 	73	0	360000000
SPY   		2023	02	15	442	000	C P 	167	0	360000000
SPY   		2023	02	15	443	000	C P 	262	0	360000000
SPY   		2023	02	15	444	000	C P 	41	0	360000000
SPY   		2023	02	15	445	000	C P 	43	0	360000000
SPY   		2023	02	15	446	000	C P 	3	0	360000000
SPY   		2023	02	15	447	000	C P 	1	0	360000000
SPY   		2023	02	15	448	000	C P 	11	0	360000000
SPY   		2023	02	15	449	000	C P 	557	0	360000000
SPY   		2023	02	15	450	000	C P 	789	7	360000000
SPY   		2023	02	15	451	000	C P 	150	0	360000000
SPY   		2023	02	15	452	000	C P 	0	0	360000000
SPY   		2023	02	15	453	000	C P 	19	0	360000000
SPY   		2023	02	15	454	000	C P 	10	0	360000000
SPY   		2023	02	15	455	000	C P 	0	0	360000000
SPY   		2023	02	15	456	000	C P 	50	0	360000000
SPY   		2023	02	15	457	000	C P 	0	0	360000000
SPY   		2023	02	15	458	000	C P 	0	0	360000000
SPY   		2023	02	15	459	000	C P 	0	0	360000000
SPY   		2023	02	15	460	000	C P 	0	0	360000000
SPY   		2023	02	15	461	000	C P 	0	0	360000000
SPY   		2023	02	15	462	000	C P 	0	0	360000000
SPY   		2023	02	15	463	000	C P 	0	0	360000000
SPY   		2023	02	15	464	000	C P 	32	0	360000000
SPY   		2023	02	15	465	000	C P 	0	0	360000000
SPY   		2023	02	15	466	000	C P 	0	0	360000000
SPY   		2023	02	15	467	000	C P 	0	0	360000000
SPY   		2023	02	15	468	000	C P 	0	0	360000000
SPY   		2023	02	15	469	000	C P 	0	0	360000000
SPY   		2023	02	15	470	000	C P 	100	0	360000000
SPY   		2023	02	15	471	000	C P 	0	0	360000000
SPY   		2023	02	15	472	000	C P 	0	0	360000000
SPY   		2023	02	15	473	000	C P 	0	0	360000000
SPY   		2023	02	15	474	000	C P 	0	0	360000000
SPY   		2023	02	15	475	000	C P 	0	0	360000000
SPY   		2023	02	15	476	000	C P 	0	0	360000000
SPY   		2023	02	15	477	000	C P 	0	0	360000000
SPY   		2023	02	15	478	000	C P 	0	0	360000000
SPY   		2023	02	16	330	000	C P 	0	19	360000000
SPY   		2023	02	16	340	000	C P 	0	514	360000000
SPY   		2023	02	16	349	000	C P 	0	237	360000000
SPY   		2023	02	16	350	000	C P 	0	10	360000000
SPY   		2023	02	16	351	000	C P 	0	0	360000000
SPY   		2023	02	16	352	000	C P 	0	1	360000000
SPY   		2023	02	16	353	000	C P 	0	1	360000000
SPY   		2023	02	16	354	000	C P 	0	600	360000000
SPY   		2023	02	16	355	000	C P 	0	422	360000000
SPY   		2023	02	16	356	000	C P 	0	307	360000000
SPY   		2023	02	16	357	000	C P 	0	397	360000000
SPY   		2023	02	16	358	000	C P 	8	284	360000000
SPY   		2023	02	16	359	000	C P 	0	21	360000000
SPY   		2023	02	16	360	000	C P 	3	30	360000000
SPY   		2023	02	16	361	000	C P 	0	2	360000000
SPY   		2023	02	16	362	000	C P 	0	1	360000000
SPY   		2023	02	16	363	000	C P 	0	100	360000000
SPY   		2023	02	16	364	000	C P 	0	13	360000000
SPY   		2023	02	16	365	000	C P 	8	3	360000000
SPY   		2023	02	16	366	000	C P 	0	71	360000000
SPY   		2023	02	16	367	000	C P 	0	102	360000000
SPY   		2023	02	16	368	000	C P 	0	0	360000000
SPY   		2023	02	16	369	000	C P 	0	58	360000000
SPY   		2023	02	16	370	000	C P 	21	732	360000000
SPY   		2023	02	16	371	000	C P 	0	101	360000000
SPY   		2023	02	16	372	000	C P 	2	197	360000000
SPY   		2023	02	16	373	000	C P 	0	74	360000000
SPY   		2023	02	16	374	000	C P 	0	72	360000000
SPY   		2023	02	16	375	000	C P 	2	73	360000000
SPY   		2023	02	16	376	000	C P 	3	298	360000000
SPY   		2023	02	16	377	000	C P 	0	23	360000000
SPY   		2023	02	16	378	000	C P 	0	113	360000000
SPY   		2023	02	16	379	000	C P 	2	220	360000000
SPY   		2023	02	16	380	000	C P 	3	341	360000000
SPY   		2023	02	16	381	000	C P 	0	35	360000000
SPY   		2023	02	16	382	000	C P 	0	192	360000000
SPY   		2023	02	16	383	000	C P 	0	209	360000000
SPY   		2023	02	16	384	000	C P 	1	248	360000000
SPY   		2023	02	16	385	000	C P 	2	364	360000000
SPY   		2023	02	16	386	000	C P 	2	388	360000000
SPY   		2023	02	16	387	000	C P 	0	523	360000000
SPY   		2023	02	16	388	000	C P 	2	82	360000000
SPY   		2023	02	16	389	000	C P 	6	525	360000000
SPY   		2023	02	16	390	000	C P 	29	536	360000000
SPY   		2023	02	16	391	000	C P 	19	380	360000000
SPY   		2023	02	16	392	000	C P 	6	186	360000000
SPY   		2023	02	16	393	000	C P 	10	520	360000000
SPY   		2023	02	16	394	000	C P 	7	1011	360000000
SPY   		2023	02	16	395	000	C P 	8	1001	360000000
SPY   		2023	02	16	396	000	C P 	59	843	360000000
SPY   		2023	02	16	397	000	C P 	12	1629	360000000
SPY   		2023	02	16	398	000	C P 	100	1332	360000000
SPY   		2023	02	16	399	000	C P 	53	1285	360000000
SPY   		2023	02	16	400	000	C P 	55	2800	360000000
SPY   		2023	02	16	401	000	C P 	92	860	360000000
SPY   		2023	02	16	402	000	C P 	137	2334	360000000
SPY   		2023	02	16	403	000	C P 	215	2523	360000000
SPY   		2023	02	16	404	000	C P 	141	2610	360000000
SPY   		2023	02	16	405	000	C P 	457	1782	360000000
SPY   		2023	02	16	406	000	C P 	246	1564	360000000
SPY   		2023	02	16	407	000	C P 	528	1890	360000000
SPY   		2023	02	16	408	000	C P 	1288	1947	360000000
SPY   		2023	02	16	409	000	C P 	3325	2036	360000000
SPY   		2023	02	16	410	000	C P 	3124	3792	360000000
SPY   		2023	02	16	411	000	C P 	3513	3703	360000000
SPY   		2023	02	16	412	000	C P 	4766	4822	360000000
SPY   		2023	02	16	413	000	C P 	4921	8281	360000000
SPY   		2023	02	16	414	000	C P 	3809	5859	360000000
SPY   		2023	02	16	415	000	C P 	4818	5441	360000000
SPY   		2023	02	16	416	000	C P 	2978	7484	360000000
SPY   		2023	02	16	417	000	C P 	2125	6745	360000000
SPY   		2023	02	16	418	000	C P 	1944	1787	360000000
SPY   		2023	02	16	419	000	C P 	1593	1961	360000000
SPY   		2023	02	16	420	000	C P 	3199	2401	360000000
SPY   		2023	02	16	421	000	C P 	1723	1320	360000000
SPY   		2023	02	16	422	000	C P 	1603	836	360000000
SPY   		2023	02	16	423	000	C P 	902	599	360000000
SPY   		2023	02	16	424	000	C P 	1094	562	360000000
SPY   		2023	02	16	425	000	C P 	1086	240	360000000
SPY   		2023	02	16	426	000	C P 	1380	154	360000000
SPY   		2023	02	16	427	000	C P 	897	239	360000000
SPY   		2023	02	16	428	000	C P 	777	47	360000000
SPY   		2023	02	16	429	000	C P 	336	8	360000000
SPY   		2023	02	16	430	000	C P 	929	0	360000000
SPY   		2023	02	16	431	000	C P 	999	5	360000000
SPY   		2023	02	16	432	000	C P 	387	1	360000000
SPY   		2023	02	16	433	000	C P 	303	0	360000000
SPY   		2023	02	16	434	000	C P 	480	5	360000000
SPY   		2023	02	16	435	000	C P 	91	2	360000000
SPY   		2023	02	16	436	000	C P 	129	0	360000000
SPY   		2023	02	16	437	000	C P 	33	0	360000000
SPY   		2023	02	16	438	000	C P 	722	0	360000000
SPY   		2023	02	16	439	000	C P 	84	0	360000000
SPY   		2023	02	16	440	000	C P 	1244	0	360000000
SPY   		2023	02	16	441	000	C P 	43	0	360000000
SPY   		2023	02	16	442	000	C P 	5	2	360000000
SPY   		2023	02	16	443	000	C P 	313	0	360000000
SPY   		2023	02	16	444	000	C P 	1	0	360000000
SPY   		2023	02	16	445	000	C P 	14	0	360000000
SPY   		2023	02	16	446	000	C P 	10	0	360000000
SPY   		2023	02	16	447	000	C P 	2	0	360000000
SPY   		2023	02	16	448	000	C P 	2	0	360000000
SPY   		2023	02	16	449	000	C P 	0	0	360000000
SPY   		2023	02	16	450	000	C P 	49	0	360000000
SPY   		2023	02	16	451	000	C P 	1	0	360000000
SPY   		2023	02	16	452	000	C P 	100	0	360000000
SPY   		2023	02	16	453	000	C P 	0	0	360000000
SPY   		2023	02	16	454	000	C P 	51	0	360000000
SPY   		2023	02	16	455	000	C P 	0	0	360000000
SPY   		2023	02	16	456	000	C P 	12	0	360000000
SPY   		2023	02	16	457	000	C P 	0	0	360000000
SPY   		2023	02	16	458	000	C P 	0	0	360000000
SPY   		2023	02	16	459	000	C P 	0	0	360000000
SPY   		2023	02	16	460	000	C P 	126	0	360000000
SPY   		2023	02	16	461	000	C P 	0	0	360000000
SPY   		2023	02	16	462	000	C P 	10	0	360000000
SPY   		2023	02	16	463	000	C P 	0	0	360000000
SPY   		2023	02	16	464	000	C P 	0	0	360000000
SPY   		2023	02	16	465	000	C P 	1	0	360000000
SPY   		2023	02	16	466	000	C P 	0	0	360000000
SPY   		2023	02	16	467	000	C P 	10	0	360000000
SPY   		2023	02	16	468	000	C P 	0	0	360000000
SPY   		2023	02	16	469	000	C P 	0	0	360000000
SPY   		2023	02	16	470	000	C P 	133	0	360000000
SPY   		2023	02	16	471	000	C P 	10	0	360000000
SPY   		2023	02	16	472	000	C P 	0	0	360000000
SPY   		2023	02	16	473	000	C P 	40	0	360000000
SPY   		2023	02	16	474	000	C P 	0	0	360000000
SPY   		2023	02	16	475	000	C P 	0	0	360000000
SPY   		2023	02	16	476	000	C P 	0	0	360000000
SPY   		2023	02	16	477	000	C P 	10	0	360000000
SPY   		2023	02	16	478	000	C P 	0	0	360000000
SPY   		2023	02	17	150	000	C P 	41	12107	360000000
SPY   		2023	02	17	160	000	C P 	2	3915	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4099	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	12	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2298	360000000
SPY   		2023	02	17	225	000	C P 	58	6179	360000000
SPY   		2023	02	17	230	000	C P 	65	14281	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	160	11387	360000000
SPY   		2023	02	17	255	000	C P 	31	2941	360000000
SPY   		2023	02	17	260	000	C P 	72	11145	360000000
SPY   		2023	02	17	265	000	C P 	21	11921	360000000
SPY   		2023	02	17	270	000	C P 	24	18784	360000000
SPY   		2023	02	17	275	000	C P 	2013	19480	360000000
SPY   		2023	02	17	280	000	C P 	92	38610	360000000
SPY   		2023	02	17	285	000	C P 	10	5000	360000000
SPY   		2023	02	17	290	000	C P 	107	25878	360000000
SPY   		2023	02	17	295	000	C P 	2	31994	360000000
SPY   		2023	02	17	300	000	C P 	103	20597	360000000
SPY   		2023	02	17	301	000	C P 	0	5962	360000000
SPY   		2023	02	17	302	000	C P 	14	5916	360000000
SPY   		2023	02	17	303	000	C P 	5	8182	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3777	360000000
SPY   		2023	02	17	306	000	C P 	79	4776	360000000
SPY   		2023	02	17	307	000	C P 	598	4813	360000000
SPY   		2023	02	17	308	000	C P 	267	7301	360000000
SPY   		2023	02	17	309	000	C P 	192	7231	360000000
SPY   		2023	02	17	310	000	C P 	1041	128017	360000000
SPY   		2023	02	17	311	000	C P 	500	9943	360000000
SPY   		2023	02	17	312	000	C P 	42	6990	360000000
SPY   		2023	02	17	313	000	C P 	0	4430	360000000
SPY   		2023	02	17	314	000	C P 	500	4313	360000000
SPY   		2023	02	17	315	000	C P 	879	45452	360000000
SPY   		2023	02	17	316	000	C P 	501	6218	360000000
SPY   		2023	02	17	317	000	C P 	0	4882	360000000
SPY   		2023	02	17	318	000	C P 	1	4824	360000000
SPY   		2023	02	17	319	000	C P 	306	5194	360000000
SPY   		2023	02	17	320	000	C P 	464	28676	360000000
SPY   		2023	02	17	321	000	C P 	300	9601	360000000
SPY   		2023	02	17	322	000	C P 	0	8028	360000000
SPY   		2023	02	17	323	000	C P 	1	5439	360000000
SPY   		2023	02	17	324	000	C P 	5	12563	360000000
SPY   		2023	02	17	325	000	C P 	313	55081	360000000
SPY   		2023	02	17	326	000	C P 	6	2764	360000000
SPY   		2023	02	17	327	000	C P 	1	5384	360000000
SPY   		2023	02	17	328	000	C P 	35	3026	360000000
SPY   		2023	02	17	329	000	C P 	6	2482	360000000
SPY   		2023	02	17	330	000	C P 	901	93924	360000000
SPY   		2023	02	17	331	000	C P 	6	3622	360000000
SPY   		2023	02	17	332	000	C P 	9	3601	360000000
SPY   		2023	02	17	333	000	C P 	12	5266	360000000
SPY   		2023	02	17	334	000	C P 	57	5095	360000000
SPY   		2023	02	17	335	000	C P 	393	21697	360000000
SPY   		2023	02	17	336	000	C P 	297	5520	360000000
SPY   		2023	02	17	337	000	C P 	102	4830	360000000
SPY   		2023	02	17	338	000	C P 	289	2323	360000000
SPY   		2023	02	17	339	000	C P 	25	5250	360000000
SPY   		2023	02	17	340	000	C P 	253	87332	360000000
SPY   		2023	02	17	341	000	C P 	136	8531	360000000
SPY   		2023	02	17	342	000	C P 	29	2675	360000000
SPY   		2023	02	17	343	000	C P 	135	4256	360000000
SPY   		2023	02	17	344	000	C P 	216	3559	360000000
SPY   		2023	02	17	345	000	C P 	253	8605	360000000
SPY   		2023	02	17	346	000	C P 	23	4662	360000000
SPY   		2023	02	17	347	000	C P 	55	7347	360000000
SPY   		2023	02	17	348	000	C P 	109	5560	360000000
SPY   		2023	02	17	349	000	C P 	302	4703	360000000
SPY   		2023	02	17	350	000	C P 	498	169424	360000000
SPY   		2023	02	17	351	000	C P 	115	7202	360000000
SPY   		2023	02	17	352	000	C P 	66	10964	360000000
SPY   		2023	02	17	353	000	C P 	66	14805	360000000
SPY   		2023	02	17	354	000	C P 	111	7711	360000000
SPY   		2023	02	17	355	000	C P 	226	31960	360000000
SPY   		2023	02	17	356	000	C P 	249	6843	360000000
SPY   		2023	02	17	357	000	C P 	76	4864	360000000
SPY   		2023	02	17	358	000	C P 	172	24799	360000000
SPY   		2023	02	17	359	000	C P 	258	5676	360000000
SPY   		2023	02	17	360	000	C P 	584	96940	360000000
