Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	06	16	402	000	C P 	3562	1790	360000000
SPY   		2023	06	16	403	000	C P 	3468	6421	360000000
SPY   		2023	06	16	404	000	C P 	2375	1479	360000000
SPY   		2023	06	16	405	000	C P 	8131	31052	360000000
SPY   		2023	06	16	406	000	C P 	3640	3145	360000000
SPY   		2023	06	16	407	000	C P 	3139	1720	360000000
SPY   		2023	06	16	408	000	C P 	2840	2165	360000000
SPY   		2023	06	16	409	000	C P 	4557	4276	360000000
SPY   		2023	06	16	410	000	C P 	30733	31222	360000000
SPY   		2023	06	16	411	000	C P 	4611	2495	360000000
SPY   		2023	06	16	412	000	C P 	4447	1990	360000000
SPY   		2023	06	16	413	000	C P 	3092	1581	360000000
SPY   		2023	06	16	414	000	C P 	3403	3236	360000000
SPY   		2023	06	16	415	000	C P 	16901	11948	360000000
SPY   		2023	06	16	416	000	C P 	1984	1874	360000000
SPY   		2023	06	16	417	000	C P 	2236	2211	360000000
SPY   		2023	06	16	418	000	C P 	1931	1257	360000000
SPY   		2023	06	16	419	000	C P 	2507	1075	360000000
SPY   		2023	06	16	420	000	C P 	39171	33063	360000000
SPY   		2023	06	16	421	000	C P 	1258	2355	360000000
SPY   		2023	06	16	422	000	C P 	2393	3003	360000000
SPY   		2023	06	16	423	000	C P 	3456	2826	360000000
SPY   		2023	06	16	424	000	C P 	1938	2589	360000000
SPY   		2023	06	16	425	000	C P 	18210	7672	360000000
SPY   		2023	06	16	426	000	C P 	1929	1511	360000000
SPY   		2023	06	16	427	000	C P 	1448	1545	360000000
SPY   		2023	06	16	428	000	C P 	2901	134	360000000
SPY   		2023	06	16	429	000	C P 	4422	46	360000000
SPY   		2023	06	16	430	000	C P 	16406	12473	360000000
SPY   		2023	06	16	435	000	C P 	9263	4988	360000000
SPY   		2023	06	16	440	000	C P 	23234	28902	360000000
SPY   		2023	06	16	445	000	C P 	19182	139	360000000
SPY   		2023	06	16	450	000	C P 	14054	2881	360000000
SPY   		2023	06	16	455	000	C P 	4486	71	360000000
SPY   		2023	06	16	460	000	C P 	6071	37	360000000
SPY   		2023	06	16	465	000	C P 	3279	3203	360000000
SPY   		2023	06	16	470	000	C P 	9351	17	360000000
SPY   		2023	06	16	475	000	C P 	5688	3	360000000
SPY   		2023	06	16	480	000	C P 	3928	32	360000000
SPY   		2023	06	16	485	000	C P 	14074	0	360000000
SPY   		2023	06	16	490	000	C P 	2687	2	360000000
SPY   		2023	06	16	495	000	C P 	1991	1	360000000
SPY   		2023	06	16	500	000	C P 	17095	6	360000000
SPY   		2023	06	16	505	000	C P 	1626	0	360000000
SPY   		2023	06	16	510	000	C P 	2010	0	360000000
SPY   		2023	06	16	515	000	C P 	1705	0	360000000
SPY   		2023	06	16	520	000	C P 	2972	5	360000000
SPY   		2023	06	16	525	000	C P 	3984	0	360000000
SPY   		2023	06	16	530	000	C P 	5551	12	360000000
SPY   		2023	06	16	535	000	C P 	6930	8	360000000
SPY   		2023	06	16	540	000	C P 	7642	0	360000000
SPY   		2023	06	16	545	000	C P 	8139	0	360000000
SPY   		2023	06	16	550	000	C P 	13112	4	360000000
SPY   		2023	06	16	555	000	C P 	5722	0	360000000
SPY   		2023	06	16	560	000	C P 	3135	0	360000000
SPY   		2023	06	16	565	000	C P 	2011	0	360000000
SPY   		2023	06	16	570	000	C P 	4928	0	360000000
SPY   		2023	06	16	575	000	C P 	4600	1	360000000
SPY   		2023	06	16	580	000	C P 	2301	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	987	0	360000000
SPY   		2023	06	16	600	000	C P 	15015	4	360000000
SPY   		2023	06	16	605	000	C P 	1439	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2419	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	136	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1444	0	360000000
SPY   		2023	06	30	255	000	C P 	17	5361	360000000
SPY   		2023	06	30	260	000	C P 	4	768	360000000
SPY   		2023	06	30	265	000	C P 	10	5030	360000000
SPY   		2023	06	30	270	000	C P 	9	1726	360000000
SPY   		2023	06	30	275	000	C P 	11	1886	360000000
SPY   		2023	06	30	280	000	C P 	62	1256	360000000
SPY   		2023	06	30	285	000	C P 	13	879	360000000
SPY   		2023	06	30	290	000	C P 	15	1253	360000000
SPY   		2023	06	30	295	000	C P 	134	1959	360000000
SPY   		2023	06	30	300	000	C P 	1470	3339	360000000
SPY   		2023	06	30	305	000	C P 	162	1022	360000000
SPY   		2023	06	30	310	000	C P 	100	1956	360000000
SPY   		2023	06	30	315	000	C P 	148	2300	360000000
SPY   		2023	06	30	320	000	C P 	334	3954	360000000
SPY   		2023	06	30	325	000	C P 	72	3267	360000000
SPY   		2023	06	30	330	000	C P 	36	8344	360000000
SPY   		2023	06	30	335	000	C P 	788	1352	360000000
SPY   		2023	06	30	337	000	C P 	3	459	360000000
SPY   		2023	06	30	338	000	C P 	26	408	360000000
SPY   		2023	06	30	339	000	C P 	2	339	360000000
SPY   		2023	06	30	340	000	C P 	231	3992	360000000
SPY   		2023	06	30	341	000	C P 	0	394	360000000
SPY   		2023	06	30	342	000	C P 	0	257	360000000
SPY   		2023	06	30	343	000	C P 	744	450	360000000
SPY   		2023	06	30	344	000	C P 	2	263	360000000
SPY   		2023	06	30	345	000	C P 	51	1903	360000000
SPY   		2023	06	30	346	000	C P 	3	457	360000000
SPY   		2023	06	30	347	000	C P 	0	352	360000000
SPY   		2023	06	30	348	000	C P 	2	172	360000000
SPY   		2023	06	30	349	000	C P 	15	405	360000000
SPY   		2023	06	30	350	000	C P 	1043	9725	360000000
SPY   		2023	06	30	351	000	C P 	6	519	360000000
SPY   		2023	06	30	352	000	C P 	11	746	360000000
SPY   		2023	06	30	353	000	C P 	6	885	360000000
SPY   		2023	06	30	354	000	C P 	5	254	360000000
SPY   		2023	06	30	355	000	C P 	82	4518	360000000
SPY   		2023	06	30	356	000	C P 	6	251	360000000
SPY   		2023	06	30	357	000	C P 	291	570	360000000
SPY   		2023	06	30	358	000	C P 	10	1359	360000000
SPY   		2023	06	30	359	000	C P 	10	1449	360000000
SPY   		2023	06	30	360	000	C P 	246	9032	360000000
SPY   		2023	06	30	361	000	C P 	16	823	360000000
SPY   		2023	06	30	362	000	C P 	598	401	360000000
SPY   		2023	06	30	363	000	C P 	131	3370	360000000
SPY   		2023	06	30	364	000	C P 	861	317	360000000
SPY   		2023	06	30	365	000	C P 	524	3628	360000000
SPY   		2023	06	30	366	000	C P 	14	273	360000000
SPY   		2023	06	30	367	000	C P 	11	291	360000000
SPY   		2023	06	30	368	000	C P 	12	1677	360000000
SPY   		2023	06	30	369	000	C P 	9	1045	360000000
SPY   		2023	06	30	370	000	C P 	1201	6393	360000000
SPY   		2023	06	30	371	000	C P 	167	259	360000000
SPY   		2023	06	30	372	000	C P 	176	498	360000000
SPY   		2023	06	30	373	000	C P 	13	240	360000000
SPY   		2023	06	30	374	000	C P 	34	399	360000000
SPY   		2023	06	30	375	000	C P 	220	2092	360000000
SPY   		2023	06	30	376	000	C P 	12	535	360000000
SPY   		2023	06	30	377	000	C P 	578	540	360000000
SPY   		2023	06	30	378	000	C P 	1745	445	360000000
SPY   		2023	06	30	379	000	C P 	20	272	360000000
SPY   		2023	06	30	380	000	C P 	770	4476	360000000
SPY   		2023	06	30	381	000	C P 	629	399	360000000
SPY   		2023	06	30	382	000	C P 	73	465	360000000
SPY   		2023	06	30	383	000	C P 	117	257	360000000
SPY   		2023	06	30	384	000	C P 	57	918	360000000
SPY   		2023	06	30	385	000	C P 	958	18876	360000000
SPY   		2023	06	30	386	000	C P 	968	862	360000000
SPY   		2023	06	30	387	000	C P 	33	411	360000000
SPY   		2023	06	30	388	000	C P 	28	1714	360000000
SPY   		2023	06	30	389	000	C P 	125	454	360000000
SPY   		2023	06	30	390	000	C P 	225	4738	360000000
SPY   		2023	06	30	391	000	C P 	1099	1179	360000000
SPY   		2023	06	30	392	000	C P 	70	636	360000000
SPY   		2023	06	30	393	000	C P 	2263	349	360000000
SPY   		2023	06	30	394	000	C P 	821	1100	360000000
SPY   		2023	06	30	395	000	C P 	618	2144	360000000
SPY   		2023	06	30	396	000	C P 	52	225	360000000
SPY   		2023	06	30	397	000	C P 	56	6452	360000000
SPY   		2023	06	30	398	000	C P 	112	250	360000000
SPY   		2023	06	30	399	000	C P 	331	530	360000000
SPY   		2023	06	30	400	000	C P 	3401	8358	360000000
SPY   		2023	06	30	401	000	C P 	249	1080	360000000
SPY   		2023	06	30	402	000	C P 	42	278	360000000
SPY   		2023	06	30	403	000	C P 	184	250	360000000
SPY   		2023	06	30	404	000	C P 	2347	568	360000000
SPY   		2023	06	30	405	000	C P 	1705	411	360000000
SPY   		2023	06	30	406	000	C P 	85	597	360000000
SPY   		2023	06	30	407	000	C P 	182	212	360000000
SPY   		2023	06	30	408	000	C P 	202	83	360000000
SPY   		2023	06	30	409	000	C P 	116	229	360000000
SPY   		2023	06	30	410	000	C P 	2373	1686	360000000
SPY   		2023	06	30	411	000	C P 	1040	1324	360000000
SPY   		2023	06	30	415	000	C P 	1259	3654	360000000
SPY   		2023	06	30	420	000	C P 	2805	5443	360000000
SPY   		2023	06	30	425	000	C P 	1465	5312	360000000
SPY   		2023	06	30	430	000	C P 	5045	237	360000000
SPY   		2023	06	30	435	000	C P 	6626	438	360000000
SPY   		2023	06	30	440	000	C P 	4882	275	360000000
SPY   		2023	06	30	445	000	C P 	3960	75	360000000
SPY   		2023	06	30	450	000	C P 	5685	117	360000000
SPY   		2023	06	30	455	000	C P 	5390	8	360000000
SPY   		2023	06	30	460	000	C P 	750	67	360000000
SPY   		2023	06	30	465	000	C P 	1458	2	360000000
SPY   		2023	06	30	470	000	C P 	1965	2	360000000
SPY   		2023	06	30	475	000	C P 	1056	1	360000000
SPY   		2023	06	30	480	000	C P 	1053	8	360000000
SPY   		2023	06	30	485	000	C P 	1558	0	360000000
SPY   		2023	06	30	490	000	C P 	2671	0	360000000
SPY   		2023	06	30	495	000	C P 	6900	0	360000000
SPY   		2023	06	30	500	000	C P 	8762	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1526	0	360000000
SPY   		2023	06	30	515	000	C P 	294	0	360000000
SPY   		2023	06	30	520	000	C P 	846	0	360000000
SPY   		2023	06	30	525	000	C P 	13805	0	360000000
SPY   		2023	06	30	530	000	C P 	310	0	360000000
SPY   		2023	06	30	535	000	C P 	248	0	360000000
SPY   		2023	06	30	540	000	C P 	836	0	360000000
SPY   		2023	06	30	545	000	C P 	4002	0	360000000
SPY   		2023	07	21	150	000	C P 	0	8681	360000000
SPY   		2023	07	21	155	000	C P 	0	3502	360000000
SPY   		2023	07	21	160	000	C P 	0	1597	360000000
SPY   		2023	07	21	165	000	C P 	0	400	360000000
SPY   		2023	07	21	170	000	C P 	0	428	360000000
SPY   		2023	07	21	175	000	C P 	0	14	360000000
SPY   		2023	07	21	180	000	C P 	0	141	360000000
SPY   		2023	07	21	185	000	C P 	0	158	360000000
SPY   		2023	07	21	190	000	C P 	0	904	360000000
SPY   		2023	07	21	195	000	C P 	0	546	360000000
SPY   		2023	07	21	200	000	C P 	2	572	360000000
SPY   		2023	07	21	205	000	C P 	0	292	360000000
SPY   		2023	07	21	210	000	C P 	0	327	360000000
SPY   		2023	07	21	215	000	C P 	0	2432	360000000
SPY   		2023	07	21	220	000	C P 	0	543	360000000
SPY   		2023	07	21	225	000	C P 	0	286	360000000
SPY   		2023	07	21	230	000	C P 	0	443	360000000
SPY   		2023	07	21	235	000	C P 	0	246	360000000
SPY   		2023	07	21	240	000	C P 	9	3052	360000000
SPY   		2023	07	21	245	000	C P 	1	175	360000000
SPY   		2023	07	21	250	000	C P 	8	209	360000000
SPY   		2023	07	21	255	000	C P 	1	40	360000000
SPY   		2023	07	21	260	000	C P 	0	87	360000000
SPY   		2023	07	21	265	000	C P 	0	1122	360000000
SPY   		2023	07	21	270	000	C P 	2	975	360000000
SPY   		2023	07	21	275	000	C P 	4	439	360000000
SPY   		2023	07	21	280	000	C P 	98	903	360000000
SPY   		2023	07	21	285	000	C P 	119	273	360000000
SPY   		2023	07	21	290	000	C P 	175	1061	360000000
SPY   		2023	07	21	295	000	C P 	40	442	360000000
SPY   		2023	07	21	300	000	C P 	8	3316	360000000
SPY   		2023	07	21	305	000	C P 	5	368	360000000
SPY   		2023	07	21	310	000	C P 	0	793	360000000
SPY   		2023	07	21	315	000	C P 	29	2342	360000000
SPY   		2023	07	21	320	000	C P 	1	3221	360000000
SPY   		2023	07	21	325	000	C P 	2	5801	360000000
SPY   		2023	07	21	330	000	C P 	18	1974	360000000
SPY   		2023	07	21	335	000	C P 	3	1938	360000000
SPY   		2023	07	21	340	000	C P 	272	5772	360000000
SPY   		2023	07	21	345	000	C P 	198	3013	360000000
SPY   		2023	07	21	350	000	C P 	28	13733	360000000
SPY   		2023	07	21	355	000	C P 	37	7327	360000000
SPY   		2023	07	21	360	000	C P 	122	14603	360000000
SPY   		2023	07	21	365	000	C P 	9	9445	360000000
SPY   		2023	07	21	370	000	C P 	220	6635	360000000
SPY   		2023	07	21	375	000	C P 	333	8265	360000000
SPY   		2023	07	21	380	000	C P 	75	10900	360000000
SPY   		2023	07	21	385	000	C P 	43	3773	360000000
SPY   		2023	07	21	390	000	C P 	247	5743	360000000
SPY   		2023	07	21	395	000	C P 	649	3289	360000000
SPY   		2023	07	21	400	000	C P 	1343	11627	360000000
SPY   		2023	07	21	405	000	C P 	3691	4510	360000000
SPY   		2023	07	21	410	000	C P 	1354	4097	360000000
SPY   		2023	07	21	415	000	C P 	3548	4382	360000000
SPY   		2023	07	21	420	000	C P 	6390	3206	360000000
SPY   		2023	07	21	425	000	C P 	1085	5705	360000000
SPY   		2023	07	21	430	000	C P 	1894	254	360000000
SPY   		2023	07	21	435	000	C P 	2014	22	360000000
SPY   		2023	07	21	440	000	C P 	8104	106	360000000
SPY   		2023	07	21	445	000	C P 	7212	35	360000000
SPY   		2023	07	21	450	000	C P 	13150	60	360000000
SPY   		2023	07	21	455	000	C P 	3930	11	360000000
SPY   		2023	07	21	460	000	C P 	381	11	360000000
SPY   		2023	07	21	465	000	C P 	1097	3	360000000
SPY   		2023	07	21	470	000	C P 	421	1	360000000
SPY   		2023	07	21	475	000	C P 	290	0	360000000
SPY   		2023	07	21	480	000	C P 	1110	1	360000000
SPY   		2023	07	21	485	000	C P 	587	0	360000000
SPY   		2023	07	21	490	000	C P 	3641	0	360000000
SPY   		2023	07	21	495	000	C P 	1459	0	360000000
SPY   		2023	07	21	500	000	C P 	6256	0	360000000
SPY   		2023	07	21	505	000	C P 	1370	0	360000000
SPY   		2023	07	21	510	000	C P 	26	0	360000000
SPY   		2023	07	21	515	000	C P 	376	0	360000000
SPY   		2023	07	21	520	000	C P 	749	0	360000000
SPY   		2023	07	21	525	000	C P 	675	0	360000000
SPY   		2023	07	21	530	000	C P 	40	0	360000000
SPY   		2023	07	21	535	000	C P 	402	0	360000000
SPY   		2023	07	21	540	000	C P 	53	0	360000000
SPY   		2023	07	21	545	000	C P 	111	0	360000000
SPY   		2023	07	21	550	000	C P 	328	0	360000000
SPY   		2023	07	21	555	000	C P 	1	0	360000000
SPY   		2023	07	21	560	000	C P 	16	0	360000000
SPY   		2023	07	21	565	000	C P 	9	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	19	0	360000000
SPY   		2023	07	21	580	000	C P 	115	0	360000000
SPY   		2023	07	21	585	000	C P 	8	0	360000000
SPY   		2023	07	21	590	000	C P 	304	0	360000000
SPY   		2023	07	21	595	000	C P 	1	0	360000000
SPY   		2023	07	21	600	000	C P 	64	0	360000000
SPY   		2023	07	21	605	000	C P 	5	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	1	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	1	0	360000000
SPY   		2023	07	21	640	000	C P 	4	0	360000000
SPY   		2023	07	21	645	000	C P 	23	0	360000000
SPY   		2023	07	21	650	000	C P 	152	0	360000000
SPY   		2023	08	18	205	000	C P 	0	305	360000000
SPY   		2023	08	18	210	000	C P 	0	1	360000000
SPY   		2023	08	18	215	000	C P 	0	3	360000000
SPY   		2023	08	18	220	000	C P 	0	10	360000000
SPY   		2023	08	18	225	000	C P 	0	0	360000000
SPY   		2023	08	18	230	000	C P 	0	5	360000000
SPY   		2023	08	18	235	000	C P 	0	62	360000000
SPY   		2023	08	18	240	000	C P 	0	4	360000000
SPY   		2023	08	18	245	000	C P 	0	0	360000000
SPY   		2023	08	18	250	000	C P 	0	37	360000000
SPY   		2023	08	18	255	000	C P 	0	0	360000000
SPY   		2023	08	18	260	000	C P 	0	1	360000000
SPY   		2023	08	18	265	000	C P 	0	0	360000000
SPY   		2023	08	18	270	000	C P 	0	28	360000000
SPY   		2023	08	18	275	000	C P 	0	0	360000000
SPY   		2023	08	18	280	000	C P 	0	83	360000000
SPY   		2023	08	18	285	000	C P 	0	1	360000000
SPY   		2023	08	18	290	000	C P 	0	0	360000000
SPY   		2023	08	18	295	000	C P 	0	31	360000000
SPY   		2023	08	18	300	000	C P 	0	42	360000000
SPY   		2023	08	18	305	000	C P 	0	109	360000000
SPY   		2023	08	18	310	000	C P 	1	82	360000000
SPY   		2023	08	18	315	000	C P 	0	72	360000000
SPY   		2023	08	18	320	000	C P 	0	115	360000000
SPY   		2023	08	18	325	000	C P 	0	28	360000000
SPY   		2023	08	18	330	000	C P 	0	35	360000000
SPY   		2023	08	18	335	000	C P 	0	210	360000000
SPY   		2023	08	18	340	000	C P 	0	760	360000000
SPY   		2023	08	18	345	000	C P 	0	181	360000000
SPY   		2023	08	18	350	000	C P 	0	891	360000000
SPY   		2023	08	18	355	000	C P 	0	412	360000000
SPY   		2023	08	18	360	000	C P 	0	91	360000000
SPY   		2023	08	18	365	000	C P 	1	12	360000000
SPY   		2023	08	18	370	000	C P 	0	132	360000000
SPY   		2023	08	18	375	000	C P 	15	964	360000000
SPY   		2023	08	18	380	000	C P 	2	342	360000000
SPY   		2023	08	18	381	000	C P 	1	363	360000000
SPY   		2023	08	18	382	000	C P 	1	550	360000000
SPY   		2023	08	18	383	000	C P 	0	88	360000000
SPY   		2023	08	18	384	000	C P 	1	75	360000000
SPY   		2023	08	18	385	000	C P 	0	379	360000000
SPY   		2023	08	18	386	000	C P 	0	577	360000000
SPY   		2023	08	18	387	000	C P 	2	619	360000000
SPY   		2023	08	18	388	000	C P 	0	842	360000000
SPY   		2023	08	18	389	000	C P 	0	802	360000000
SPY   		2023	08	18	390	000	C P 	2	1983	360000000
SPY   		2023	08	18	391	000	C P 	0	146	360000000
SPY   		2023	08	18	392	000	C P 	0	30	360000000
SPY   		2023	08	18	393	000	C P 	0	61	360000000
SPY   		2023	08	18	394	000	C P 	0	33	360000000
SPY   		2023	08	18	395	000	C P 	5	218	360000000
SPY   		2023	08	18	396	000	C P 	0	25	360000000
SPY   		2023	08	18	397	000	C P 	5	19	360000000
SPY   		2023	08	18	398	000	C P 	6	10	360000000
SPY   		2023	08	18	399	000	C P 	1	6	360000000
SPY   		2023	08	18	400	000	C P 	40	188	360000000
SPY   		2023	08	18	401	000	C P 	11	50	360000000
SPY   		2023	08	18	402	000	C P 	12	2	360000000
SPY   		2023	08	18	403	000	C P 	0	4	360000000
SPY   		2023	08	18	404	000	C P 	0	13	360000000
SPY   		2023	08	18	405	000	C P 	656	29	360000000
SPY   		2023	08	18	406	000	C P 	6	13	360000000
SPY   		2023	08	18	407	000	C P 	1	4	360000000
SPY   		2023	08	18	408	000	C P 	3000	3	360000000
SPY   		2023	08	18	409	000	C P 	483	10	360000000
SPY   		2023	08	18	410	000	C P 	652	119	360000000
SPY   		2023	08	18	411	000	C P 	0	61	360000000
SPY   		2023	08	18	412	000	C P 	185	79	360000000
SPY   		2023	08	18	413	000	C P 	0	6	360000000
SPY   		2023	08	18	414	000	C P 	0	0	360000000
SPY   		2023	08	18	415	000	C P 	27	1	360000000
SPY   		2023	08	18	416	000	C P 	51	0	360000000
SPY   		2023	08	18	417	000	C P 	144	0	360000000
SPY   		2023	08	18	418	000	C P 	4	0	360000000
SPY   		2023	08	18	419	000	C P 	130	0	360000000
SPY   		2023	08	18	420	000	C P 	109	3	360000000
SPY   		2023	08	18	421	000	C P 	0	10	360000000
SPY   		2023	08	18	422	000	C P 	19	0	360000000
SPY   		2023	08	18	423	000	C P 	0	0	360000000
SPY   		2023	08	18	424	000	C P 	34	0	360000000
SPY   		2023	08	18	425	000	C P 	58	4	360000000
SPY   		2023	08	18	426	000	C P 	108	0	360000000
SPY   		2023	08	18	427	000	C P 	24	0	360000000
SPY   		2023	08	18	428	000	C P 	0	0	360000000
SPY   		2023	08	18	429	000	C P 	28	1	360000000
SPY   		2023	08	18	430	000	C P 	19	5	360000000
SPY   		2023	08	18	435	000	C P 	748	0	360000000
SPY   		2023	08	18	440	000	C P 	282	2	360000000
SPY   		2023	08	18	445	000	C P 	16	1	360000000
SPY   		2023	08	18	450	000	C P 	7	3	360000000
SPY   		2023	08	18	455	000	C P 	17	0	360000000
SPY   		2023	08	18	460	000	C P 	0	0	360000000
SPY   		2023	08	18	465	000	C P 	34	0	360000000
SPY   		2023	08	18	470	000	C P 	28	0	360000000
SPY   		2023	08	18	475	000	C P 	21	0	360000000
SPY   		2023	08	18	480	000	C P 	29	0	360000000
SPY   		2023	08	18	485	000	C P 	5	0	360000000
SPY   		2023	08	18	490	000	C P 	1	0	360000000
SPY   		2023	08	18	495	000	C P 	1	0	360000000
SPY   		2023	08	18	500	000	C P 	8	0	360000000
SPY   		2023	09	15	150	000	C P 	24	5870	360000000
SPY   		2023	09	15	155	000	C P 	1	2006	360000000
SPY   		2023	09	15	160	000	C P 	1	1796	360000000
SPY   		2023	09	15	165	000	C P 	2	1639	360000000
SPY   		2023	09	15	170	000	C P 	0	2143	360000000
SPY   		2023	09	15	175	000	C P 	0	1543	360000000
SPY   		2023	09	15	180	000	C P 	3	1612	360000000
SPY   		2023	09	15	185	000	C P 	0	2003	360000000
SPY   		2023	09	15	190	000	C P 	4	1359	360000000
SPY   		2023	09	15	195	000	C P 	13	1366	360000000
SPY   		2023	09	15	200	000	C P 	32	6347	360000000
SPY   		2023	09	15	205	000	C P 	2	2108	360000000
SPY   		2023	09	15	210	000	C P 	18	1771	360000000
SPY   		2023	09	15	215	000	C P 	12	2534	360000000
SPY   		2023	09	15	220	000	C P 	8	1195	360000000
SPY   		2023	09	15	225	000	C P 	3	2276	360000000
SPY   		2023	09	15	230	000	C P 	4	2082	360000000
SPY   		2023	09	15	235	000	C P 	6	2108	360000000
SPY   		2023	09	15	240	000	C P 	8	994	360000000
SPY   		2023	09	15	245	000	C P 	1	2174	360000000
SPY   		2023	09	15	250	000	C P 	37	12010	360000000
SPY   		2023	09	15	255	000	C P 	16	1415	360000000
SPY   		2023	09	15	260	000	C P 	18	1307	360000000
SPY   		2023	09	15	265	000	C P 	78	2071	360000000
