ProductSymbol	Year	Month	Day	Integer	Dec	C/P	Call	Put	PositionLimit	
SPY   	2023	03	17	422	000	C P 	7708	1178	360000000
SPY   	2023	03	17	423	000	C P 	8080	2314	360000000
SPY   	2023	03	17	424	000	C P 	6338	115	360000000
SPY   	2023	03	17	425	000	C P 	29361	9744	360000000
SPY   	2023	03	17	426	000	C P 	5467	84	360000000
SPY   	2023	03	17	427	000	C P 	19785	302	360000000
SPY   	2023	03	17	428	000	C P 	6880	80	360000000
SPY   	2023	03	17	429	000	C P 	6141	25	360000000
SPY   	2023	03	17	430	000	C P 	30761	4490	360000000
SPY   	2023	03	17	431	000	C P 	5254	11	360000000
SPY   	2023	03	17	432	000	C P 	4895	13	360000000
SPY   	2023	03	17	433	000	C P 	7233	3	360000000
SPY   	2023	03	17	434	000	C P 	4397	0	360000000
SPY   	2023	03	17	435	000	C P 	17940	1107	360000000
SPY   	2023	03	17	436	000	C P 	3238	3	360000000
SPY   	2023	03	17	437	000	C P 	3159	1	360000000
SPY   	2023	03	17	438	000	C P 	3363	2	360000000
SPY   	2023	03	17	439	000	C P 	2487	1	360000000
SPY   	2023	03	17	440	000	C P 	23177	996	360000000
SPY   	2023	03	17	441	000	C P 	1702	2	360000000
SPY   	2023	03	17	442	000	C P 	2900	1	360000000
SPY   	2023	03	17	443	000	C P 	3844	1	360000000
SPY   	2023	03	17	444	000	C P 	2002	2	360000000
SPY   	2023	03	17	445	000	C P 	8578	241	360000000
SPY   	2023	03	17	446	000	C P 	4844	1	360000000
SPY   	2023	03	17	447	000	C P 	2715	1	360000000
SPY   	2023	03	17	448	000	C P 	5323	0	360000000
SPY   	2023	03	17	449	000	C P 	1872	0	360000000
SPY   	2023	03	17	450	000	C P 	36491	373	360000000
SPY   	2023	03	17	451	000	C P 	3072	6	360000000
SPY   	2023	03	17	452	000	C P 	1177	0	360000000
SPY   	2023	03	17	453	000	C P 	5921	0	360000000
SPY   	2023	03	17	454	000	C P 	7613	0	360000000
SPY   	2023	03	17	455	000	C P 	8878	298	360000000
SPY   	2023	03	17	456	000	C P 	3	0	360000000
SPY   	2023	03	17	460	000	C P 	8243	213	360000000
SPY   	2023	03	17	465	000	C P 	6648	186	360000000
SPY   	2023	03	17	470	000	C P 	6413	276	360000000
SPY   	2023	03	17	475	000	C P 	6808	70	360000000
SPY   	2023	03	17	480	000	C P 	11647	96	360000000
SPY   	2023	03	17	485	000	C P 	6881	0	360000000
SPY   	2023	03	17	490	000	C P 	22529	7	360000000
SPY   	2023	03	17	495	000	C P 	6886	0	360000000
SPY   	2023	03	17	500	000	C P 	34647	2	360000000
SPY   	2023	03	17	505	000	C P 	15042	0	360000000
SPY   	2023	03	17	510	000	C P 	4773	0	360000000
SPY   	2023	03	17	515	000	C P 	6525	0	360000000
SPY   	2023	03	17	520	000	C P 	12393	0	360000000
SPY   	2023	03	17	525	000	C P 	11614	0	360000000
SPY   	2023	03	17	530	000	C P 	7354	1	360000000
SPY   	2023	03	17	535	000	C P 	5902	0	360000000
SPY   	2023	03	17	540	000	C P 	7202	0	360000000
SPY   	2023	03	17	545	000	C P 	8315	0	360000000
SPY   	2023	03	17	550	000	C P 	8899	1	360000000
SPY   	2023	03	17	555	000	C P 	5161	0	360000000
SPY   	2023	03	17	560	000	C P 	1639	0	360000000
SPY   	2023	03	17	565	000	C P 	804	4	360000000
SPY   	2023	03	17	570	000	C P 	920	0	360000000
SPY   	2023	03	17	575	000	C P 	393	0	360000000
SPY   	2023	03	17	580	000	C P 	833	0	360000000
SPY   	2023	03	17	585	000	C P 	470	0	360000000
SPY   	2023	03	17	590	000	C P 	469	0	360000000
SPY   	2023	03	17	595	000	C P 	340	0	360000000
SPY   	2023	03	17	600	000	C P 	4702	0	360000000
SPY   	2023	03	17	605	000	C P 	2600	0	360000000
SPY   	2023	03	17	610	000	C P 	1345	0	360000000
SPY   	2023	03	17	615	000	C P 	1784	0	360000000
SPY   	2023	03	17	620	000	C P 	1900	0	360000000
SPY   	2023	03	17	625	000	C P 	1787	0	360000000
SPY   	2023	03	17	630	000	C P 	1102	0	360000000
SPY   	2023	03	17	635	000	C P 	594	0	360000000
SPY   	2023	03	17	640	000	C P 	4188	0	360000000
SPY   	2023	03	17	645	000	C P 	669	0	360000000
SPY   	2023	03	17	650	000	C P 	3624	0	360000000
SPY   	2023	03	17	655	000	C P 	372	0	360000000
SPY   	2023	03	17	660	000	C P 	1012	0	360000000
SPY   	2023	03	17	665	000	C P 	179	0	360000000
SPY   	2023	03	17	670	000	C P 	1744	0	360000000
SPY   	2023	03	17	675	000	C P 	126	0	360000000
SPY   	2023	03	17	680	000	C P 	544	0	360000000
SPY   	2023	03	17	685	000	C P 	25	0	360000000
SPY   	2023	03	17	690	000	C P 	14	0	360000000
SPY   	2023	03	17	695	000	C P 	117	0	360000000
SPY   	2023	03	17	700	000	C P 	432	0	360000000
SPY   	2023	03	17	705	000	C P 	49	0	360000000
SPY   	2023	03	17	710	000	C P 	67	0	360000000
SPY   	2023	03	17	720	000	C P 	6783	0	360000000
SPY   	2023	03	24	250	000	C P 	0	15	360000000
SPY   	2023	03	24	255	000	C P 	0	5	360000000
SPY   	2023	03	24	260	000	C P 	0	16	360000000
SPY   	2023	03	24	265	000	C P 	0	165	360000000
SPY   	2023	03	24	270	000	C P 	0	10	360000000
SPY   	2023	03	24	275	000	C P 	0	12	360000000
SPY   	2023	03	24	280	000	C P 	0	21	360000000
SPY   	2023	03	24	285	000	C P 	0	6	360000000
SPY   	2023	03	24	290	000	C P 	0	300	360000000
SPY   	2023	03	24	295	000	C P 	0	25	360000000
SPY   	2023	03	24	300	000	C P 	1	12	360000000
SPY   	2023	03	24	305	000	C P 	0	1	360000000
SPY   	2023	03	24	310	000	C P 	0	102	360000000
SPY   	2023	03	24	315	000	C P 	0	6	360000000
SPY   	2023	03	24	320	000	C P 	1	2	360000000
SPY   	2023	03	24	325	000	C P 	0	2	360000000
SPY   	2023	03	24	330	000	C P 	0	105	360000000
SPY   	2023	03	24	335	000	C P 	0	211	360000000
SPY   	2023	03	24	340	000	C P 	0	228	360000000
SPY   	2023	03	24	345	000	C P 	0	33	360000000
SPY   	2023	03	24	350	000	C P 	1	15	360000000
SPY   	2023	03	24	355	000	C P 	0	28	360000000
SPY   	2023	03	24	360	000	C P 	0	493	360000000
SPY   	2023	03	24	365	000	C P 	0	2587	360000000
SPY   	2023	03	24	370	000	C P 	0	69	360000000
SPY   	2023	03	24	375	000	C P 	1	206	360000000
SPY   	2023	03	24	380	000	C P 	16	329	360000000
SPY   	2023	03	24	385	000	C P 	1	591	360000000
SPY   	2023	03	24	388	000	C P 	0	451	360000000
SPY   	2023	03	24	389	000	C P 	0	331	360000000
SPY   	2023	03	24	390	000	C P 	10	506	360000000
SPY   	2023	03	24	391	000	C P 	0	127	360000000
SPY   	2023	03	24	392	000	C P 	0	692	360000000
SPY   	2023	03	24	392	500	C P 	0	212	360000000
SPY   	2023	03	24	393	000	C P 	0	287	360000000
SPY   	2023	03	24	394	000	C P 	1	546	360000000
SPY   	2023	03	24	395	000	C P 	7	223	360000000
SPY   	2023	03	24	396	000	C P 	0	1108	360000000
SPY   	2023	03	24	397	000	C P 	0	219	360000000
SPY   	2023	03	24	397	500	C P 	0	260	360000000
SPY   	2023	03	24	398	000	C P 	0	691	360000000
SPY   	2023	03	24	399	000	C P 	2	719	360000000
SPY   	2023	03	24	400	000	C P 	29	343	360000000
SPY   	2023	03	24	401	000	C P 	28	260	360000000
SPY   	2023	03	24	402	000	C P 	0	128	360000000
SPY   	2023	03	24	402	500	C P 	0	111	360000000
SPY   	2023	03	24	403	000	C P 	10	191	360000000
SPY   	2023	03	24	404	000	C P 	10	124	360000000
SPY   	2023	03	24	405	000	C P 	8	173	360000000
SPY   	2023	03	24	406	000	C P 	1	71	360000000
SPY   	2023	03	24	407	000	C P 	1	33	360000000
SPY   	2023	03	24	407	500	C P 	1	1	360000000
SPY   	2023	03	24	408	000	C P 	0	10	360000000
SPY   	2023	03	24	409	000	C P 	1	141	360000000
SPY   	2023	03	24	410	000	C P 	32	301	360000000
SPY   	2023	03	24	411	000	C P 	3	158	360000000
SPY   	2023	03	24	412	000	C P 	23	582	360000000
SPY   	2023	03	24	412	500	C P 	13	54	360000000
SPY   	2023	03	24	413	000	C P 	25	45	360000000
SPY   	2023	03	24	414	000	C P 	29	259	360000000
SPY   	2023	03	24	415	000	C P 	61	300	360000000
SPY   	2023	03	24	416	000	C P 	71	49	360000000
SPY   	2023	03	24	417	000	C P 	47	82	360000000
SPY   	2023	03	24	417	500	C P 	1	48	360000000
SPY   	2023	03	24	418	000	C P 	56	67	360000000
SPY   	2023	03	24	419	000	C P 	69	42	360000000
SPY   	2023	03	24	420	000	C P 	1208	26	360000000
SPY   	2023	03	24	421	000	C P 	880	50	360000000
SPY   	2023	03	24	422	000	C P 	531	25	360000000
SPY   	2023	03	24	423	000	C P 	1107	1	360000000
SPY   	2023	03	24	424	000	C P 	752	6	360000000
SPY   	2023	03	24	425	000	C P 	369	69	360000000
SPY   	2023	03	24	426	000	C P 	580	44	360000000
SPY   	2023	03	24	427	000	C P 	571	100	360000000
SPY   	2023	03	24	428	000	C P 	160	99	360000000
SPY   	2023	03	24	429	000	C P 	285	99	360000000
SPY   	2023	03	24	430	000	C P 	225	11	360000000
SPY   	2023	03	24	431	000	C P 	111	0	360000000
SPY   	2023	03	24	432	000	C P 	81	0	360000000
SPY   	2023	03	24	434	000	C P 	3	0	360000000
SPY   	2023	03	24	435	000	C P 	176	5	360000000
SPY   	2023	03	24	436	000	C P 	384	0	360000000
SPY   	2023	03	24	438	000	C P 	206	0	360000000
SPY   	2023	03	24	440	000	C P 	208	1	360000000
SPY   	2023	03	24	442	000	C P 	17	0	360000000
SPY   	2023	03	24	444	000	C P 	342	0	360000000
SPY   	2023	03	24	445	000	C P 	197	1	360000000
SPY   	2023	03	24	450	000	C P 	51	0	360000000
SPY   	2023	03	24	455	000	C P 	13	0	360000000
SPY   	2023	03	24	460	000	C P 	12	0	360000000
SPY   	2023	03	24	465	000	C P 	5	0	360000000
SPY   	2023	03	24	470	000	C P 	18	0	360000000
SPY   	2023	03	24	475	000	C P 	8	0	360000000
SPY   	2023	03	24	480	000	C P 	0	0	360000000
SPY   	2023	03	24	485	000	C P 	0	0	360000000
SPY   	2023	03	24	490	000	C P 	0	0	360000000
SPY   	2023	03	24	495	000	C P 	0	0	360000000
SPY   	2023	03	24	500	000	C P 	5	0	360000000
SPY   	2023	03	31	255	000	C P 	19	7434	360000000
SPY   	2023	03	31	260	000	C P 	1	1663	360000000
SPY   	2023	03	31	265	000	C P 	3	5442	360000000
SPY   	2023	03	31	270	000	C P 	0	2776	360000000
SPY   	2023	03	31	275	000	C P 	19	3719	360000000
SPY   	2023	03	31	280	000	C P 	12	9296	360000000
SPY   	2023	03	31	285	000	C P 	4	5218	360000000
SPY   	2023	03	31	290	000	C P 	2	7213	360000000
SPY   	2023	03	31	295	000	C P 	11	8540	360000000
SPY   	2023	03	31	300	000	C P 	73	12453	360000000
SPY   	2023	03	31	305	000	C P 	25	53653	360000000
SPY   	2023	03	31	310	000	C P 	9	17606	360000000
SPY   	2023	03	31	315	000	C P 	25	5875	360000000
SPY   	2023	03	31	320	000	C P 	180	30194	360000000
SPY   	2023	03	31	325	000	C P 	59	121207	360000000
SPY   	2023	03	31	330	000	C P 	483	19250	360000000
SPY   	2023	03	31	335	000	C P 	1106	8785	360000000
SPY   	2023	03	31	340	000	C P 	679	17051	360000000
SPY   	2023	03	31	345	000	C P 	613	57553	360000000
SPY   	2023	03	31	346	000	C P 	0	930	360000000
SPY   	2023	03	31	348	000	C P 	3	584	360000000
SPY   	2023	03	31	350	000	C P 	359	41755	360000000
SPY   	2023	03	31	352	000	C P 	25	913	360000000
SPY   	2023	03	31	354	000	C P 	25	353	360000000
SPY   	2023	03	31	355	000	C P 	197	15908	360000000
SPY   	2023	03	31	356	000	C P 	1	333	360000000
SPY   	2023	03	31	358	000	C P 	0	2160	360000000
SPY   	2023	03	31	360	000	C P 	522	27698	360000000
SPY   	2023	03	31	361	000	C P 	82	2492	360000000
SPY   	2023	03	31	362	000	C P 	77	2161	360000000
SPY   	2023	03	31	363	000	C P 	173	2604	360000000
SPY   	2023	03	31	364	000	C P 	264	2312	360000000
SPY   	2023	03	31	365	000	C P 	326	16642	360000000
SPY   	2023	03	31	366	000	C P 	214	2140	360000000
SPY   	2023	03	31	367	000	C P 	553	870	360000000
SPY   	2023	03	31	368	000	C P 	738	2770	360000000
SPY   	2023	03	31	369	000	C P 	614	2161	360000000
SPY   	2023	03	31	370	000	C P 	4801	32957	360000000
SPY   	2023	03	31	371	000	C P 	162	665	360000000
SPY   	2023	03	31	372	000	C P 	1380	4378	360000000
SPY   	2023	03	31	373	000	C P 	1921	4956	360000000
SPY   	2023	03	31	374	000	C P 	3686	8650	360000000
SPY   	2023	03	31	375	000	C P 	2008	12344	360000000
SPY   	2023	03	31	376	000	C P 	3256	8654	360000000
SPY   	2023	03	31	377	000	C P 	227	2021	360000000
SPY   	2023	03	31	378	000	C P 	425	2726	360000000
SPY   	2023	03	31	379	000	C P 	520	6215	360000000
SPY   	2023	03	31	380	000	C P 	4541	26606	360000000
SPY   	2023	03	31	381	000	C P 	172	2087	360000000
SPY   	2023	03	31	382	000	C P 	231	2947	360000000
SPY   	2023	03	31	383	000	C P 	186	1057	360000000
SPY   	2023	03	31	384	000	C P 	572	1879	360000000
SPY   	2023	03	31	385	000	C P 	6825	9331	360000000
SPY   	2023	03	31	386	000	C P 	2839	3835	360000000
SPY   	2023	03	31	387	000	C P 	505	11645	360000000
SPY   	2023	03	31	388	000	C P 	306	2174	360000000
SPY   	2023	03	31	389	000	C P 	850	2040	360000000
SPY   	2023	03	31	390	000	C P 	4424	39583	360000000
SPY   	2023	03	31	392	000	C P 	1154	3687	360000000
SPY   	2023	03	31	394	000	C P 	3686	1873	360000000
SPY   	2023	03	31	395	000	C P 	2405	5638	360000000
SPY   	2023	03	31	396	000	C P 	1824	9265	360000000
SPY   	2023	03	31	398	000	C P 	878	2001	360000000
SPY   	2023	03	31	400	000	C P 	12376	19645	360000000
SPY   	2023	03	31	402	000	C P 	816	984	360000000
SPY   	2023	03	31	404	000	C P 	395	615	360000000
SPY   	2023	03	31	405	000	C P 	2347	3795	360000000
SPY   	2023	03	31	406	000	C P 	1141	1017	360000000
SPY   	2023	03	31	408	000	C P 	5741	593	360000000
SPY   	2023	03	31	410	000	C P 	20650	2476	360000000
SPY   	2023	03	31	412	000	C P 	557	1216	360000000
SPY   	2023	03	31	413	000	C P 	1792	589	360000000
SPY   	2023	03	31	414	000	C P 	553	518	360000000
SPY   	2023	03	31	415	000	C P 	6759	869	360000000
SPY   	2023	03	31	416	000	C P 	2098	4952	360000000
SPY   	2023	03	31	417	000	C P 	950	575	360000000
SPY   	2023	03	31	418	000	C P 	443	878	360000000
SPY   	2023	03	31	419	000	C P 	587	414	360000000
SPY   	2023	03	31	420	000	C P 	9918	970	360000000
SPY   	2023	03	31	421	000	C P 	468	436	360000000
SPY   	2023	03	31	422	000	C P 	1696	420	360000000
SPY   	2023	03	31	423	000	C P 	783	275	360000000
SPY   	2023	03	31	424	000	C P 	847	476	360000000
SPY   	2023	03	31	425	000	C P 	2317	665	360000000
SPY   	2023	03	31	426	000	C P 	1294	152	360000000
SPY   	2023	03	31	427	000	C P 	761	146	360000000
SPY   	2023	03	31	428	000	C P 	511	84	360000000
SPY   	2023	03	31	429	000	C P 	627	19	360000000
SPY   	2023	03	31	430	000	C P 	2681	325	360000000
SPY   	2023	03	31	431	000	C P 	1537	8	360000000
SPY   	2023	03	31	432	000	C P 	2828	30	360000000
SPY   	2023	03	31	433	000	C P 	5311	20	360000000
SPY   	2023	03	31	434	000	C P 	1422	3	360000000
SPY   	2023	03	31	435	000	C P 	6814	25	360000000
SPY   	2023	03	31	436	000	C P 	585	0	360000000
SPY   	2023	03	31	437	000	C P 	269	2	360000000
SPY   	2023	03	31	438	000	C P 	1642	1	360000000
SPY   	2023	03	31	439	000	C P 	644	1	360000000
SPY   	2023	03	31	440	000	C P 	2080	51	360000000
SPY   	2023	03	31	441	000	C P 	795	12	360000000
SPY   	2023	03	31	442	000	C P 	9219	2	360000000
SPY   	2023	03	31	443	000	C P 	2049	0	360000000
SPY   	2023	03	31	444	000	C P 	881	0	360000000
SPY   	2023	03	31	445	000	C P 	707	29	360000000
SPY   	2023	03	31	446	000	C P 	587	0	360000000
SPY   	2023	03	31	447	000	C P 	1104	6	360000000
SPY   	2023	03	31	448	000	C P 	631	1	360000000
SPY   	2023	03	31	449	000	C P 	1935	2	360000000
SPY   	2023	03	31	450	000	C P 	9787	17	360000000
SPY   	2023	03	31	451	000	C P 	517	4	360000000
SPY   	2023	03	31	452	000	C P 	478	1	360000000
SPY   	2023	03	31	453	000	C P 	533	1	360000000
SPY   	2023	03	31	454	000	C P 	1074	1	360000000
SPY   	2023	03	31	455	000	C P 	479	6	360000000
SPY   	2023	03	31	456	000	C P 	1931	0	360000000
SPY   	2023	03	31	457	000	C P 	3337	0	360000000
SPY   	2023	03	31	458	000	C P 	517	0	360000000
SPY   	2023	03	31	459	000	C P 	366	0	360000000
SPY   	2023	03	31	460	000	C P 	4689	3	360000000
SPY   	2023	03	31	461	000	C P 	2011	0	360000000
SPY   	2023	03	31	462	000	C P 	716	0	360000000
SPY   	2023	03	31	463	000	C P 	1455	0	360000000
SPY   	2023	03	31	464	000	C P 	1699	0	360000000
SPY   	2023	03	31	465	000	C P 	441	0	360000000
SPY   	2023	03	31	466	000	C P 	1703	0	360000000
SPY   	2023	03	31	467	000	C P 	179	0	360000000
SPY   	2023	03	31	468	000	C P 	366	0	360000000
SPY   	2023	03	31	469	000	C P 	388	0	360000000
SPY   	2023	03	31	470	000	C P 	557	11	360000000
SPY   	2023	03	31	471	000	C P 	9	0	360000000
SPY   	2023	03	31	472	000	C P 	190	0	360000000
SPY   	2023	03	31	473	000	C P 	23	0	360000000
SPY   	2023	03	31	474	000	C P 	18	0	360000000
SPY   	2023	03	31	475	000	C P 	505	0	360000000
SPY   	2023	03	31	476	000	C P 	572	0	360000000
SPY   	2023	03	31	477	000	C P 	315	3	360000000
SPY   	2023	03	31	478	000	C P 	174	0	360000000
SPY   	2023	03	31	479	000	C P 	239	0	360000000
SPY   	2023	03	31	480	000	C P 	1168	49	360000000
SPY   	2023	03	31	481	000	C P 	135	0	360000000
SPY   	2023	03	31	482	000	C P 	148	0	360000000
SPY   	2023	03	31	483	000	C P 	448	0	360000000
SPY   	2023	03	31	484	000	C P 	31	0	360000000
SPY   	2023	03	31	485	000	C P 	109	0	360000000
SPY   	2023	03	31	486	000	C P 	30	0	360000000
SPY   	2023	03	31	487	000	C P 	411	0	360000000
SPY   	2023	03	31	488	000	C P 	10	0	360000000
SPY   	2023	03	31	489	000	C P 	26	0	360000000
SPY   	2023	03	31	490	000	C P 	586	12	360000000
SPY   	2023	03	31	491	000	C P 	23	0	360000000
SPY   	2023	03	31	492	000	C P 	57	0	360000000
SPY   	2023	03	31	493	000	C P 	59	0	360000000
SPY   	2023	03	31	494	000	C P 	980	0	360000000
SPY   	2023	03	31	495	000	C P 	250	0	360000000
SPY   	2023	03	31	496	000	C P 	698	0	360000000
SPY   	2023	03	31	497	000	C P 	49	0	360000000
SPY   	2023	03	31	498	000	C P 	182	0	360000000
SPY   	2023	03	31	499	000	C P 	18	0	360000000
SPY   	2023	03	31	500	000	C P 	5700	0	360000000
SPY   	2023	03	31	501	000	C P 	13	0	360000000
SPY   	2023	03	31	502	000	C P 	26	0	360000000
SPY   	2023	03	31	503	000	C P 	247	0	360000000
SPY   	2023	03	31	505	000	C P 	94	0	360000000
SPY   	2023	03	31	510	000	C P 	794	0	360000000
SPY   	2023	03	31	515	000	C P 	273	0	360000000
SPY   	2023	03	31	520	000	C P 	233	0	360000000
SPY   	2023	03	31	525	000	C P 	1815	0	360000000
SPY   	2023	03	31	530	000	C P 	554	0	360000000
SPY   	2023	03	31	535	000	C P 	671	0	360000000
SPY   	2023	03	31	540	000	C P 	233	0	360000000
SPY   	2023	03	31	545	000	C P 	51	0	360000000
SPY   	2023	03	31	550	000	C P 	2925	0	360000000
SPY   	2023	03	31	555	000	C P 	186	0	360000000
SPY   	2023	03	31	560	000	C P 	107	0	360000000
SPY   	2023	03	31	565	000	C P 	125	0	360000000
SPY   	2023	03	31	570	000	C P 	94	0	360000000
SPY   	2023	03	31	575	000	C P 	164	0	360000000
SPY   	2023	03	31	580	000	C P 	234	0	360000000
SPY   	2023	03	31	585	000	C P 	308	0	360000000
SPY   	2023	03	31	590	000	C P 	5235	0	360000000
SPY   	2023	04	21	150	000	C P 	66	9830	360000000
SPY   	2023	04	21	155	000	C P 	36	3417	360000000
SPY   	2023	04	21	160	000	C P 	2	3530	360000000
SPY   	2023	04	21	165	000	C P 	0	1800	360000000
SPY   	2023	04	21	170	000	C P 	45	1154	360000000
SPY   	2023	04	21	175	000	C P 	0	912	360000000
SPY   	2023	04	21	180	000	C P 	0	3905	360000000
SPY   	2023	04	21	185	000	C P 	71	608	360000000
SPY   	2023	04	21	190	000	C P 	22	1865	360000000
SPY   	2023	04	21	195	000	C P 	84	2835	360000000
SPY   	2023	04	21	200	000	C P 	6	3829	360000000
SPY   	2023	04	21	205	000	C P 	7	3700	360000000
SPY   	2023	04	21	210	000	C P 	1	5334	360000000
SPY   	2023	04	21	215	000	C P 	0	2206	360000000
SPY   	2023	04	21	220	000	C P 	7	4144	360000000
SPY   	2023	04	21	225	000	C P 	3	6065	360000000
SPY   	2023	04	21	230	000	C P 	2	3392	360000000
SPY   	2023	04	21	235	000	C P 	0	2544	360000000
SPY   	2023	04	21	240	000	C P 	0	5373	360000000
SPY   	2023	04	21	245	000	C P 	0	3608	360000000
SPY   	2023	04	21	250	000	C P 	4	22020	360000000
SPY   	2023	04	21	255	000	C P 	5	2608	360000000
SPY   	2023	04	21	260	000	C P 	5	3039	360000000
SPY   	2023	04	21	265	000	C P 	0	5939	360000000
SPY   	2023	04	21	270	000	C P 	0	38060	360000000
SPY   	2023	04	21	275	000	C P 	3	5538	360000000
SPY   	2023	04	21	280	000	C P 	2	21827	360000000
SPY   	2023	04	21	285	000	C P 	2	23298	360000000
SPY   	2023	04	21	290	000	C P 	4	8258	360000000
SPY   	2023	04	21	295	000	C P 	20	9997	360000000
SPY   	2023	04	21	300	000	C P 	537	23426	360000000
SPY   	2023	04	21	305	000	C P 	141	4457	360000000
SPY   	2023	04	21	310	000	C P 	108	12747	360000000
SPY   	2023	04	21	315	000	C P 	86	22716	360000000
SPY   	2023	04	21	320	000	C P 	129	24279	360000000
SPY   	2023	04	21	325	000	C P 	217	36665	360000000
SPY   	2023	04	21	330	000	C P 	34	16141	360000000
SPY   	2023	04	21	335	000	C P 	38	15121	360000000
SPY   	2023	04	21	340	000	C P 	112	14459	360000000
SPY   	2023	04	21	345	000	C P 	153	32389	360000000
SPY   	2023	04	21	350	000	C P 	551	27427	360000000
SPY   	2023	04	21	355	000	C P 	2351	25363	360000000
SPY   	2023	04	21	358	000	C P 	0	471	360000000
SPY   	2023	04	21	360	000	C P 	1512	50427	360000000
SPY   	2023	04	21	361	000	C P 	3	412	360000000
SPY   	2023	04	21	362	000	C P 	10	431	360000000
SPY   	2023	04	21	363	000	C P 	5	350	360000000
SPY   	2023	04	21	364	000	C P 	2	722	360000000
SPY   	2023	04	21	365	000	C P 	208	63060	360000000
SPY   	2023	04	21	366	000	C P 	0	462	360000000
SPY   	2023	04	21	367	000	C P 	0	1722	360000000
SPY   	2023	04	21	368	000	C P 	5	292	360000000
SPY   	2023	04	21	369	000	C P 	0	674	360000000
SPY   	2023	04	21	370	000	C P 	455	32905	360000000
SPY   	2023	04	21	371	000	C P 	1	386	360000000
SPY   	2023	04	21	372	000	C P 	4	725	360000000
SPY   	2023	04	21	373	000	C P 	5	401	360000000
SPY   	2023	04	21	374	000	C P 	1	1815	360000000
SPY   	2023	04	21	375	000	C P 	444	36303	360000000
SPY   	2023	04	21	376	000	C P 	0	772	360000000
SPY   	2023	04	21	377	000	C P 	6	716	360000000
SPY   	2023	04	21	378	000	C P 	2	6862	360000000
SPY   	2023	04	21	379	000	C P 	16	911	360000000
SPY   	2023	04	21	380	000	C P 	2735	53363	360000000
SPY   	2023	04	21	381	000	C P 	7	1631	360000000
SPY   	2023	04	21	382	000	C P 	3	1532	360000000
SPY   	2023	04	21	383	000	C P 	12	1503	360000000
SPY   	2023	04	21	384	000	C P 	4	1391	360000000
SPY   	2023	04	21	385	000	C P 	4611	49520	360000000
SPY   	2023	04	21	386	000	C P 	4	903	360000000
SPY   	2023	04	21	387	000	C P 	11	886	360000000
SPY   	2023	04	21	388	000	C P 	1	1495	360000000
SPY   	2023	04	21	389	000	C P 	6	1978	360000000
SPY   	2023	04	21	390	000	C P 	5045	67278	360000000
SPY   	2023	04	21	391	000	C P 	257	1577	360000000
SPY   	2023	04	21	392	000	C P 	464	2349	360000000
SPY   	2023	04	21	393	000	C P 	256	2350	360000000
SPY   	2023	04	21	394	000	C P 	94	1836	360000000
SPY   	2023	04	21	395	000	C P 	3693	38984	360000000
SPY   	2023	04	21	396	000	C P 	781	3360	360000000
SPY   	2023	04	21	397	000	C P 	377	1343	360000000
SPY   	2023	04	21	398	000	C P 	338	1217	360000000
SPY   	2023	04	21	399	000	C P 	1776	2009	360000000
SPY   	2023	04	21	400	000	C P 	18822	33343	360000000
SPY   	2023	04	21	401	000	C P 	3251	1292	360000000
SPY   	2023	04	21	402	000	C P 	1934	990	360000000
SPY   	2023	04	21	403	000	C P 	526	1550	360000000
SPY   	2023	04	21	404	000	C P 	1563	3172	360000000
SPY   	2023	04	21	405	000	C P 	22699	19306	360000000
SPY   	2023	04	21	406	000	C P 	4148	3465	360000000
SPY   	2023	04	21	407	000	C P 	486	786	360000000
SPY   	2023	04	21	408	000	C P 	3380	2322	360000000
SPY   	2023	04	21	409	000	C P 	3408	1471	360000000
SPY   	2023	04	21	410	000	C P 	8467	10820	360000000
SPY   	2023	04	21	411	000	C P 	707	415	360000000
SPY   	2023	04	21	412	000	C P 	656	2073	360000000
SPY   	2023	04	21	413	000	C P 	2044	863	360000000
SPY   	2023	04	21	414	000	C P 	751	2456	360000000
SPY   	2023	04	21	415	000	C P 	11004	21567	360000000
SPY   	2023	04	21	416	000	C P 	1597	523	360000000
SPY   	2023	04	21	417	000	C P 	1680	3048	360000000
SPY   	2023	04	21	418	000	C P 	1425	495	360000000
SPY   	2023	04	21	419	000	C P 	2944	620	360000000
SPY   	2023	04	21	420	000	C P 	34375	8713	360000000
SPY   	2023	04	21	422	000	C P 	5424	3127	360000000
SPY   	2023	04	21	424	000	C P 	5459	778	360000000
SPY   	2023	04	21	425	000	C P 	19445	3546	360000000
SPY   	2023	04	21	426	000	C P 	3555	28	360000000
SPY   	2023	04	21	428	000	C P 	3216	139	360000000
SPY   	2023	04	21	430	000	C P 	16029	993	360000000
SPY   	2023	04	21	432	000	C P 	964	42	360000000
SPY   	2023	04	21	434	000	C P 	1792	10	360000000
SPY   	2023	04	21	435	000	C P 	33112	17773	360000000
SPY   	2023	04	21	436	000	C P 	3286	6	360000000
SPY   	2023	04	21	438	000	C P 	3045	15	360000000
SPY   	2023	04	21	440	000	C P 	17592	248	360000000
SPY   	2023	04	21	442	000	C P 	3556	2	360000000
SPY   	2023	04	21	444	000	C P 	3082	2	360000000
SPY   	2023	04	21	445	000	C P 	3091	31	360000000
SPY   	2023	04	21	446	000	C P 	4437	2	360000000
SPY   	2023	04	21	448	000	C P 	799	1	360000000
SPY   	2023	04	21	450	000	C P 	7447	61	360000000
