Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	03	17	390	000	C P 	24862	154469	360000000
SPY   		2023	03	17	391	000	C P 	2293	53147	360000000
SPY   		2023	03	17	392	000	C P 	6483	53672	360000000
SPY   		2023	03	17	393	000	C P 	4853	16366	360000000
SPY   		2023	03	17	394	000	C P 	39862	105805	360000000
SPY   		2023	03	17	395	000	C P 	16792	76571	360000000
SPY   		2023	03	17	396	000	C P 	5102	13190	360000000
SPY   		2023	03	17	397	000	C P 	7932	12385	360000000
SPY   		2023	03	17	398	000	C P 	9994	17118	360000000
SPY   		2023	03	17	399	000	C P 	7656	11665	360000000
SPY   		2023	03	17	400	000	C P 	51209	146346	360000000
SPY   		2023	03	17	401	000	C P 	14636	12003	360000000
SPY   		2023	03	17	402	000	C P 	20931	25652	360000000
SPY   		2023	03	17	403	000	C P 	10031	14482	360000000
SPY   		2023	03	17	404	000	C P 	18469	18067	360000000
SPY   		2023	03	17	405	000	C P 	27322	38987	360000000
SPY   		2023	03	17	406	000	C P 	17616	12488	360000000
SPY   		2023	03	17	407	000	C P 	22517	17911	360000000
SPY   		2023	03	17	408	000	C P 	12708	12036	360000000
SPY   		2023	03	17	409	000	C P 	10534	6903	360000000
SPY   		2023	03	17	410	000	C P 	60792	49915	360000000
SPY   		2023	03	17	411	000	C P 	17103	13870	360000000
SPY   		2023	03	17	412	000	C P 	21179	13710	360000000
SPY   		2023	03	17	413	000	C P 	14447	14043	360000000
SPY   		2023	03	17	414	000	C P 	18934	10490	360000000
SPY   		2023	03	17	415	000	C P 	37512	23897	360000000
SPY   		2023	03	17	416	000	C P 	10414	5359	360000000
SPY   		2023	03	17	417	000	C P 	10800	3845	360000000
SPY   		2023	03	17	418	000	C P 	18230	14087	360000000
SPY   		2023	03	17	419	000	C P 	11564	1588	360000000
SPY   		2023	03	17	420	000	C P 	76396	37239	360000000
SPY   		2023	03	17	421	000	C P 	8373	1439	360000000
SPY   		2023	03	17	422	000	C P 	7165	3001	360000000
SPY   		2023	03	17	423	000	C P 	7236	2328	360000000
SPY   		2023	03	17	424	000	C P 	6892	125	360000000
SPY   		2023	03	17	425	000	C P 	32133	9763	360000000
SPY   		2023	03	17	426	000	C P 	6533	91	360000000
SPY   		2023	03	17	427	000	C P 	21436	1051	360000000
SPY   		2023	03	17	428	000	C P 	9242	123	360000000
SPY   		2023	03	17	429	000	C P 	7059	26	360000000
SPY   		2023	03	17	430	000	C P 	60581	4693	360000000
SPY   		2023	03	17	431	000	C P 	6864	24	360000000
SPY   		2023	03	17	432	000	C P 	9643	17	360000000
SPY   		2023	03	17	433	000	C P 	8886	18	360000000
SPY   		2023	03	17	434	000	C P 	6452	23	360000000
SPY   		2023	03	17	435	000	C P 	19651	10124	360000000
SPY   		2023	03	17	436	000	C P 	3320	43	360000000
SPY   		2023	03	17	437	000	C P 	4884	1	360000000
SPY   		2023	03	17	438	000	C P 	3465	4	360000000
SPY   		2023	03	17	439	000	C P 	3772	2	360000000
SPY   		2023	03	17	440	000	C P 	27911	1030	360000000
SPY   		2023	03	17	441	000	C P 	2146	3	360000000
SPY   		2023	03	17	442	000	C P 	4690	1	360000000
SPY   		2023	03	17	443	000	C P 	4141	2	360000000
SPY   		2023	03	17	444	000	C P 	2212	1	360000000
SPY   		2023	03	17	445	000	C P 	8304	240	360000000
SPY   		2023	03	17	446	000	C P 	4869	0	360000000
SPY   		2023	03	17	447	000	C P 	2948	1	360000000
SPY   		2023	03	17	448	000	C P 	5363	0	360000000
SPY   		2023	03	17	449	000	C P 	2050	0	360000000
SPY   		2023	03	17	450	000	C P 	45190	362	360000000
SPY   		2023	03	17	451	000	C P 	3993	0	360000000
SPY   		2023	03	17	452	000	C P 	1087	0	360000000
SPY   		2023	03	17	453	000	C P 	5839	0	360000000
SPY   		2023	03	17	454	000	C P 	7595	0	360000000
SPY   		2023	03	17	455	000	C P 	8833	296	360000000
SPY   		2023	03	17	456	000	C P 	164	0	360000000
SPY   		2023	03	17	460	000	C P 	8478	214	360000000
SPY   		2023	03	17	465	000	C P 	7008	176	360000000
SPY   		2023	03	17	470	000	C P 	6572	276	360000000
SPY   		2023	03	17	475	000	C P 	6930	70	360000000
SPY   		2023	03	17	480	000	C P 	11849	97	360000000
SPY   		2023	03	17	485	000	C P 	7749	0	360000000
SPY   		2023	03	17	490	000	C P 	22540	6	360000000
SPY   		2023	03	17	495	000	C P 	6916	0	360000000
SPY   		2023	03	17	500	000	C P 	38871	1	360000000
SPY   		2023	03	17	505	000	C P 	15298	0	360000000
SPY   		2023	03	17	510	000	C P 	4842	0	360000000
SPY   		2023	03	17	515	000	C P 	6546	0	360000000
SPY   		2023	03	17	520	000	C P 	12393	0	360000000
SPY   		2023	03	17	525	000	C P 	11331	0	360000000
SPY   		2023	03	17	530	000	C P 	7352	1	360000000
SPY   		2023	03	17	535	000	C P 	5900	0	360000000
SPY   		2023	03	17	540	000	C P 	7202	0	360000000
SPY   		2023	03	17	545	000	C P 	8315	0	360000000
SPY   		2023	03	17	550	000	C P 	8903	1	360000000
SPY   		2023	03	17	555	000	C P 	5161	0	360000000
SPY   		2023	03	17	560	000	C P 	1639	0	360000000
SPY   		2023	03	17	565	000	C P 	804	4	360000000
SPY   		2023	03	17	570	000	C P 	920	0	360000000
SPY   		2023	03	17	575	000	C P 	393	0	360000000
SPY   		2023	03	17	580	000	C P 	833	0	360000000
SPY   		2023	03	17	585	000	C P 	470	0	360000000
SPY   		2023	03	17	590	000	C P 	469	0	360000000
SPY   		2023	03	17	595	000	C P 	340	0	360000000
SPY   		2023	03	17	600	000	C P 	4702	0	360000000
SPY   		2023	03	17	605	000	C P 	2600	0	360000000
SPY   		2023	03	17	610	000	C P 	1353	0	360000000
SPY   		2023	03	17	615	000	C P 	1784	0	360000000
SPY   		2023	03	17	620	000	C P 	1900	0	360000000
SPY   		2023	03	17	625	000	C P 	1787	0	360000000
SPY   		2023	03	17	630	000	C P 	1102	0	360000000
SPY   		2023	03	17	635	000	C P 	594	0	360000000
SPY   		2023	03	17	640	000	C P 	4188	0	360000000
SPY   		2023	03	17	645	000	C P 	669	0	360000000
SPY   		2023	03	17	650	000	C P 	3624	0	360000000
SPY   		2023	03	17	655	000	C P 	372	0	360000000
SPY   		2023	03	17	660	000	C P 	1012	0	360000000
SPY   		2023	03	17	665	000	C P 	179	0	360000000
SPY   		2023	03	17	670	000	C P 	1744	0	360000000
SPY   		2023	03	17	675	000	C P 	126	0	360000000
SPY   		2023	03	17	680	000	C P 	544	0	360000000
SPY   		2023	03	17	685	000	C P 	25	0	360000000
SPY   		2023	03	17	690	000	C P 	14	0	360000000
SPY   		2023	03	17	695	000	C P 	117	0	360000000
SPY   		2023	03	17	700	000	C P 	432	0	360000000
SPY   		2023	03	17	705	000	C P 	49	0	360000000
SPY   		2023	03	17	710	000	C P 	67	0	360000000
SPY   		2023	03	17	720	000	C P 	6793	0	360000000
SPY   		2023	03	24	250	000	C P 	1	213	360000000
SPY   		2023	03	24	255	000	C P 	0	65	360000000
SPY   		2023	03	24	260	000	C P 	0	51	360000000
SPY   		2023	03	24	265	000	C P 	0	210	360000000
SPY   		2023	03	24	270	000	C P 	0	57	360000000
SPY   		2023	03	24	275	000	C P 	0	852	360000000
SPY   		2023	03	24	280	000	C P 	0	147	360000000
SPY   		2023	03	24	285	000	C P 	0	80	360000000
SPY   		2023	03	24	290	000	C P 	0	381	360000000
SPY   		2023	03	24	295	000	C P 	1	56	360000000
SPY   		2023	03	24	300	000	C P 	1	279	360000000
SPY   		2023	03	24	305	000	C P 	0	214	360000000
SPY   		2023	03	24	310	000	C P 	0	348	360000000
SPY   		2023	03	24	315	000	C P 	0	1104	360000000
SPY   		2023	03	24	320	000	C P 	1	273	360000000
SPY   		2023	03	24	325	000	C P 	0	394	360000000
SPY   		2023	03	24	330	000	C P 	0	405	360000000
SPY   		2023	03	24	335	000	C P 	0	2097	360000000
SPY   		2023	03	24	340	000	C P 	0	497	360000000
SPY   		2023	03	24	345	000	C P 	0	272	360000000
SPY   		2023	03	24	350	000	C P 	1	1034	360000000
SPY   		2023	03	24	355	000	C P 	0	469	360000000
SPY   		2023	03	24	360	000	C P 	9	1712	360000000
SPY   		2023	03	24	365	000	C P 	0	3729	360000000
SPY   		2023	03	24	366	000	C P 	0	203	360000000
SPY   		2023	03	24	367	000	C P 	0	167	360000000
SPY   		2023	03	24	368	000	C P 	0	154	360000000
SPY   		2023	03	24	369	000	C P 	1	263	360000000
SPY   		2023	03	24	370	000	C P 	1	1457	360000000
SPY   		2023	03	24	371	000	C P 	0	480	360000000
SPY   		2023	03	24	372	000	C P 	0	560	360000000
SPY   		2023	03	24	373	000	C P 	1	356	360000000
SPY   		2023	03	24	374	000	C P 	2	567	360000000
SPY   		2023	03	24	375	000	C P 	7	882	360000000
SPY   		2023	03	24	376	000	C P 	0	439	360000000
SPY   		2023	03	24	377	000	C P 	1	174	360000000
SPY   		2023	03	24	378	000	C P 	2	208	360000000
SPY   		2023	03	24	379	000	C P 	10	367	360000000
SPY   		2023	03	24	380	000	C P 	36	1339	360000000
SPY   		2023	03	24	381	000	C P 	0	1138	360000000
SPY   		2023	03	24	382	000	C P 	1	1165	360000000
SPY   		2023	03	24	383	000	C P 	0	989	360000000
SPY   		2023	03	24	384	000	C P 	7	964	360000000
SPY   		2023	03	24	385	000	C P 	3	1884	360000000
SPY   		2023	03	24	386	000	C P 	5	527	360000000
SPY   		2023	03	24	387	000	C P 	3	1011	360000000
SPY   		2023	03	24	388	000	C P 	15	1020	360000000
SPY   		2023	03	24	389	000	C P 	0	545	360000000
SPY   		2023	03	24	390	000	C P 	47	1108	360000000
SPY   		2023	03	24	391	000	C P 	1	504	360000000
SPY   		2023	03	24	392	000	C P 	27	3017	360000000
SPY   		2023	03	24	392	500	C P 	1	2570	360000000
SPY   		2023	03	24	393	000	C P 	15	1802	360000000
SPY   		2023	03	24	394	000	C P 	17	1590	360000000
SPY   		2023	03	24	395	000	C P 	92	2951	360000000
SPY   		2023	03	24	396	000	C P 	10	1082	360000000
SPY   		2023	03	24	397	000	C P 	3	481	360000000
SPY   		2023	03	24	397	500	C P 	3	398	360000000
SPY   		2023	03	24	398	000	C P 	3	1273	360000000
SPY   		2023	03	24	399	000	C P 	14	954	360000000
SPY   		2023	03	24	400	000	C P 	104	2063	360000000
SPY   		2023	03	24	401	000	C P 	41	464	360000000
SPY   		2023	03	24	402	000	C P 	7	1146	360000000
SPY   		2023	03	24	402	500	C P 	68	580	360000000
SPY   		2023	03	24	403	000	C P 	15	258	360000000
SPY   		2023	03	24	404	000	C P 	79	406	360000000
SPY   		2023	03	24	405	000	C P 	298	522	360000000
SPY   		2023	03	24	406	000	C P 	291	452	360000000
SPY   		2023	03	24	407	000	C P 	509	691	360000000
SPY   		2023	03	24	407	500	C P 	500	277	360000000
SPY   		2023	03	24	408	000	C P 	1503	517	360000000
SPY   		2023	03	24	409	000	C P 	382	383	360000000
SPY   		2023	03	24	410	000	C P 	1896	1315	360000000
SPY   		2023	03	24	411	000	C P 	821	844	360000000
SPY   		2023	03	24	412	000	C P 	650	1032	360000000
SPY   		2023	03	24	412	500	C P 	326	498	360000000
SPY   		2023	03	24	413	000	C P 	373	567	360000000
SPY   		2023	03	24	414	000	C P 	506	850	360000000
SPY   		2023	03	24	415	000	C P 	590	994	360000000
SPY   		2023	03	24	416	000	C P 	210	292	360000000
SPY   		2023	03	24	417	000	C P 	282	297	360000000
SPY   		2023	03	24	417	500	C P 	217	159	360000000
SPY   		2023	03	24	418	000	C P 	346	270	360000000
SPY   		2023	03	24	419	000	C P 	98	259	360000000
SPY   		2023	03	24	420	000	C P 	1497	269	360000000
SPY   		2023	03	24	421	000	C P 	831	55	360000000
SPY   		2023	03	24	422	000	C P 	546	27	360000000
SPY   		2023	03	24	423	000	C P 	1262	29	360000000
SPY   		2023	03	24	424	000	C P 	1044	11	360000000
SPY   		2023	03	24	425	000	C P 	567	98	360000000
SPY   		2023	03	24	426	000	C P 	697	44	360000000
SPY   		2023	03	24	427	000	C P 	909	102	360000000
SPY   		2023	03	24	428	000	C P 	921	99	360000000
SPY   		2023	03	24	429	000	C P 	753	98	360000000
SPY   		2023	03	24	430	000	C P 	667	35	360000000
SPY   		2023	03	24	431	000	C P 	411	1	360000000
SPY   		2023	03	24	432	000	C P 	943	11	360000000
SPY   		2023	03	24	434	000	C P 	408	10	360000000
SPY   		2023	03	24	435	000	C P 	856	10	360000000
SPY   		2023	03	24	436	000	C P 	631	24	360000000
SPY   		2023	03	24	438	000	C P 	647	28	360000000
SPY   		2023	03	24	440	000	C P 	1195	167	360000000
SPY   		2023	03	24	442	000	C P 	1062	228	360000000
SPY   		2023	03	24	444	000	C P 	820	43	360000000
SPY   		2023	03	24	445	000	C P 	470	13	360000000
SPY   		2023	03	24	446	000	C P 	438	0	360000000
SPY   		2023	03	24	448	000	C P 	202	0	360000000
SPY   		2023	03	24	450	000	C P 	607	9	360000000
SPY   		2023	03	24	452	000	C P 	22	0	360000000
SPY   		2023	03	24	454	000	C P 	458	0	360000000
SPY   		2023	03	24	455	000	C P 	3547	0	360000000
SPY   		2023	03	24	460	000	C P 	333	0	360000000
SPY   		2023	03	24	465	000	C P 	136	0	360000000
SPY   		2023	03	24	470	000	C P 	384	0	360000000
SPY   		2023	03	24	475	000	C P 	322	0	360000000
SPY   		2023	03	24	480	000	C P 	56	0	360000000
SPY   		2023	03	24	485	000	C P 	134	0	360000000
SPY   		2023	03	24	490	000	C P 	32	0	360000000
SPY   		2023	03	24	495	000	C P 	3	0	360000000
SPY   		2023	03	24	500	000	C P 	419	0	360000000
SPY   		2023	03	31	255	000	C P 	19	7726	360000000
SPY   		2023	03	31	260	000	C P 	1	1739	360000000
SPY   		2023	03	31	265	000	C P 	3	6705	360000000
SPY   		2023	03	31	270	000	C P 	0	2855	360000000
SPY   		2023	03	31	275	000	C P 	19	3776	360000000
SPY   		2023	03	31	280	000	C P 	12	9332	360000000
SPY   		2023	03	31	285	000	C P 	4	5228	360000000
SPY   		2023	03	31	290	000	C P 	2	7188	360000000
SPY   		2023	03	31	295	000	C P 	11	8664	360000000
SPY   		2023	03	31	300	000	C P 	73	12818	360000000
SPY   		2023	03	31	305	000	C P 	25	52624	360000000
SPY   		2023	03	31	310	000	C P 	9	13940	360000000
SPY   		2023	03	31	315	000	C P 	25	5952	360000000
SPY   		2023	03	31	320	000	C P 	181	30219	360000000
SPY   		2023	03	31	325	000	C P 	65	121381	360000000
SPY   		2023	03	31	330	000	C P 	468	20168	360000000
SPY   		2023	03	31	335	000	C P 	1088	9011	360000000
SPY   		2023	03	31	340	000	C P 	633	17190	360000000
SPY   		2023	03	31	345	000	C P 	621	56640	360000000
SPY   		2023	03	31	346	000	C P 	0	877	360000000
SPY   		2023	03	31	348	000	C P 	3	662	360000000
SPY   		2023	03	31	350	000	C P 	352	42299	360000000
SPY   		2023	03	31	352	000	C P 	25	770	360000000
SPY   		2023	03	31	354	000	C P 	25	1759	360000000
SPY   		2023	03	31	355	000	C P 	183	16197	360000000
SPY   		2023	03	31	356	000	C P 	1	420	360000000
SPY   		2023	03	31	358	000	C P 	0	2496	360000000
SPY   		2023	03	31	360	000	C P 	507	30178	360000000
SPY   		2023	03	31	361	000	C P 	82	2361	360000000
SPY   		2023	03	31	362	000	C P 	77	2260	360000000
SPY   		2023	03	31	363	000	C P 	173	2469	360000000
SPY   		2023	03	31	364	000	C P 	264	2245	360000000
SPY   		2023	03	31	365	000	C P 	326	16701	360000000
SPY   		2023	03	31	366	000	C P 	214	2424	360000000
SPY   		2023	03	31	367	000	C P 	553	977	360000000
SPY   		2023	03	31	368	000	C P 	737	2864	360000000
SPY   		2023	03	31	369	000	C P 	614	2215	360000000
SPY   		2023	03	31	370	000	C P 	4809	35447	360000000
SPY   		2023	03	31	371	000	C P 	163	782	360000000
SPY   		2023	03	31	372	000	C P 	1380	4410	360000000
SPY   		2023	03	31	373	000	C P 	1921	3858	360000000
SPY   		2023	03	31	374	000	C P 	3686	6358	360000000
SPY   		2023	03	31	375	000	C P 	1948	12923	360000000
SPY   		2023	03	31	376	000	C P 	3260	8609	360000000
SPY   		2023	03	31	377	000	C P 	228	1835	360000000
SPY   		2023	03	31	378	000	C P 	428	2681	360000000
SPY   		2023	03	31	379	000	C P 	520	6159	360000000
SPY   		2023	03	31	380	000	C P 	4560	30545	360000000
SPY   		2023	03	31	381	000	C P 	184	2765	360000000
SPY   		2023	03	31	382	000	C P 	234	4103	360000000
SPY   		2023	03	31	383	000	C P 	186	1164	360000000
SPY   		2023	03	31	384	000	C P 	583	1969	360000000
SPY   		2023	03	31	385	000	C P 	6802	10232	360000000
SPY   		2023	03	31	386	000	C P 	2849	4435	360000000
SPY   		2023	03	31	387	000	C P 	507	10735	360000000
SPY   		2023	03	31	388	000	C P 	306	2750	360000000
SPY   		2023	03	31	389	000	C P 	848	3403	360000000
SPY   		2023	03	31	390	000	C P 	3883	40467	360000000
SPY   		2023	03	31	391	000	C P 	100	1070	360000000
SPY   		2023	03	31	392	000	C P 	1237	2418	360000000
SPY   		2023	03	31	393	000	C P 	1	540	360000000
SPY   		2023	03	31	394	000	C P 	3685	2095	360000000
SPY   		2023	03	31	395	000	C P 	2418	5919	360000000
SPY   		2023	03	31	396	000	C P 	1803	5304	360000000
SPY   		2023	03	31	397	000	C P 	1	459	360000000
SPY   		2023	03	31	398	000	C P 	880	2266	360000000
SPY   		2023	03	31	399	000	C P 	4	326	360000000
SPY   		2023	03	31	400	000	C P 	12370	15222	360000000
SPY   		2023	03	31	401	000	C P 	9	580	360000000
SPY   		2023	03	31	402	000	C P 	828	1820	360000000
SPY   		2023	03	31	403	000	C P 	20	342	360000000
SPY   		2023	03	31	404	000	C P 	652	1172	360000000
SPY   		2023	03	31	405	000	C P 	2837	3766	360000000
SPY   		2023	03	31	406	000	C P 	2018	1725	360000000
SPY   		2023	03	31	407	000	C P 	236	883	360000000
SPY   		2023	03	31	408	000	C P 	6270	1406	360000000
SPY   		2023	03	31	409	000	C P 	1620	202	360000000
SPY   		2023	03	31	410	000	C P 	20837	5557	360000000
SPY   		2023	03	31	411	000	C P 	1864	564	360000000
SPY   		2023	03	31	412	000	C P 	1948	2577	360000000
SPY   		2023	03	31	413	000	C P 	2063	1224	360000000
SPY   		2023	03	31	414	000	C P 	1188	862	360000000
SPY   		2023	03	31	415	000	C P 	7576	1212	360000000
SPY   		2023	03	31	416	000	C P 	2246	4934	360000000
SPY   		2023	03	31	417	000	C P 	1067	947	360000000
SPY   		2023	03	31	418	000	C P 	436	1036	360000000
SPY   		2023	03	31	419	000	C P 	698	659	360000000
SPY   		2023	03	31	420	000	C P 	18955	1302	360000000
SPY   		2023	03	31	421	000	C P 	570	441	360000000
SPY   		2023	03	31	422	000	C P 	1630	422	360000000
SPY   		2023	03	31	423	000	C P 	751	289	360000000
SPY   		2023	03	31	424	000	C P 	813	481	360000000
SPY   		2023	03	31	425	000	C P 	2398	709	360000000
SPY   		2023	03	31	426	000	C P 	1392	157	360000000
SPY   		2023	03	31	427	000	C P 	1136	146	360000000
SPY   		2023	03	31	428	000	C P 	868	82	360000000
SPY   		2023	03	31	429	000	C P 	1332	19	360000000
SPY   		2023	03	31	430	000	C P 	3609	357	360000000
SPY   		2023	03	31	431	000	C P 	2276	8	360000000
SPY   		2023	03	31	432	000	C P 	2610	29	360000000
SPY   		2023	03	31	433	000	C P 	5468	15	360000000
SPY   		2023	03	31	434	000	C P 	1927	3	360000000
SPY   		2023	03	31	435	000	C P 	7408	40	360000000
SPY   		2023	03	31	436	000	C P 	900	3	360000000
SPY   		2023	03	31	437	000	C P 	581	5	360000000
SPY   		2023	03	31	438	000	C P 	1703	1	360000000
SPY   		2023	03	31	439	000	C P 	803	1	360000000
SPY   		2023	03	31	440	000	C P 	2909	53	360000000
SPY   		2023	03	31	441	000	C P 	962	12	360000000
SPY   		2023	03	31	442	000	C P 	9478	3	360000000
SPY   		2023	03	31	443	000	C P 	1319	0	360000000
SPY   		2023	03	31	444	000	C P 	899	0	360000000
SPY   		2023	03	31	445	000	C P 	1514	29	360000000
SPY   		2023	03	31	446	000	C P 	606	0	360000000
SPY   		2023	03	31	447	000	C P 	1116	4	360000000
SPY   		2023	03	31	448	000	C P 	743	1	360000000
SPY   		2023	03	31	449	000	C P 	2098	1	360000000
SPY   		2023	03	31	450	000	C P 	8777	18	360000000
SPY   		2023	03	31	451	000	C P 	545	4	360000000
SPY   		2023	03	31	452	000	C P 	357	1	360000000
SPY   		2023	03	31	453	000	C P 	1049	1	360000000
SPY   		2023	03	31	454	000	C P 	1085	1	360000000
SPY   		2023	03	31	455	000	C P 	564	6	360000000
SPY   		2023	03	31	456	000	C P 	1924	0	360000000
SPY   		2023	03	31	457	000	C P 	2466	0	360000000
SPY   		2023	03	31	458	000	C P 	527	0	360000000
SPY   		2023	03	31	459	000	C P 	388	0	360000000
SPY   		2023	03	31	460	000	C P 	4787	3	360000000
SPY   		2023	03	31	461	000	C P 	2016	0	360000000
SPY   		2023	03	31	462	000	C P 	786	0	360000000
SPY   		2023	03	31	463	000	C P 	1481	0	360000000
SPY   		2023	03	31	464	000	C P 	1699	0	360000000
SPY   		2023	03	31	465	000	C P 	456	0	360000000
SPY   		2023	03	31	466	000	C P 	1718	0	360000000
SPY   		2023	03	31	467	000	C P 	184	0	360000000
SPY   		2023	03	31	468	000	C P 	364	0	360000000
SPY   		2023	03	31	469	000	C P 	489	0	360000000
SPY   		2023	03	31	470	000	C P 	1042	11	360000000
SPY   		2023	03	31	471	000	C P 	10	0	360000000
SPY   		2023	03	31	472	000	C P 	190	0	360000000
SPY   		2023	03	31	473	000	C P 	34	0	360000000
SPY   		2023	03	31	474	000	C P 	18	0	360000000
SPY   		2023	03	31	475	000	C P 	510	0	360000000
SPY   		2023	03	31	476	000	C P 	571	0	360000000
SPY   		2023	03	31	477	000	C P 	315	3	360000000
SPY   		2023	03	31	478	000	C P 	174	0	360000000
SPY   		2023	03	31	479	000	C P 	239	0	360000000
SPY   		2023	03	31	480	000	C P 	1589	49	360000000
SPY   		2023	03	31	481	000	C P 	139	0	360000000
SPY   		2023	03	31	482	000	C P 	148	0	360000000
SPY   		2023	03	31	483	000	C P 	502	0	360000000
SPY   		2023	03	31	484	000	C P 	94	0	360000000
SPY   		2023	03	31	485	000	C P 	591	0	360000000
SPY   		2023	03	31	486	000	C P 	30	0	360000000
SPY   		2023	03	31	487	000	C P 	411	0	360000000
SPY   		2023	03	31	488	000	C P 	10	0	360000000
SPY   		2023	03	31	489	000	C P 	34	0	360000000
SPY   		2023	03	31	490	000	C P 	626	1	360000000
SPY   		2023	03	31	491	000	C P 	23	0	360000000
SPY   		2023	03	31	492	000	C P 	74	0	360000000
SPY   		2023	03	31	493	000	C P 	59	0	360000000
SPY   		2023	03	31	494	000	C P 	983	0	360000000
SPY   		2023	03	31	495	000	C P 	250	0	360000000
SPY   		2023	03	31	496	000	C P 	738	0	360000000
SPY   		2023	03	31	497	000	C P 	269	0	360000000
SPY   		2023	03	31	498	000	C P 	272	0	360000000
SPY   		2023	03	31	499	000	C P 	37	0	360000000
SPY   		2023	03	31	500	000	C P 	5127	0	360000000
SPY   		2023	03	31	501	000	C P 	34	0	360000000
SPY   		2023	03	31	502	000	C P 	26	0	360000000
SPY   		2023	03	31	503	000	C P 	247	0	360000000
SPY   		2023	03	31	505	000	C P 	110	0	360000000
SPY   		2023	03	31	510	000	C P 	794	0	360000000
SPY   		2023	03	31	515	000	C P 	273	0	360000000
SPY   		2023	03	31	520	000	C P 	233	0	360000000
SPY   		2023	03	31	525	000	C P 	1815	0	360000000
SPY   		2023	03	31	530	000	C P 	574	0	360000000
SPY   		2023	03	31	535	000	C P 	671	0	360000000
SPY   		2023	03	31	540	000	C P 	233	0	360000000
SPY   		2023	03	31	545	000	C P 	51	0	360000000
SPY   		2023	03	31	550	000	C P 	2925	0	360000000
SPY   		2023	03	31	555	000	C P 	186	0	360000000
SPY   		2023	03	31	560	000	C P 	107	0	360000000
SPY   		2023	03	31	565	000	C P 	125	0	360000000
