Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	17	344	000	C P 	216	3553	360000000
SPY   		2023	02	17	345	000	C P 	253	8324	360000000
SPY   		2023	02	17	346	000	C P 	23	4725	360000000
SPY   		2023	02	17	347	000	C P 	55	7290	360000000
SPY   		2023	02	17	348	000	C P 	109	6034	360000000
SPY   		2023	02	17	349	000	C P 	302	4364	360000000
SPY   		2023	02	17	350	000	C P 	524	168733	360000000
SPY   		2023	02	17	351	000	C P 	114	7618	360000000
SPY   		2023	02	17	352	000	C P 	56	10617	360000000
SPY   		2023	02	17	353	000	C P 	66	18683	360000000
SPY   		2023	02	17	354	000	C P 	113	7676	360000000
SPY   		2023	02	17	355	000	C P 	221	31060	360000000
SPY   		2023	02	17	356	000	C P 	248	7894	360000000
SPY   		2023	02	17	357	000	C P 	76	4856	360000000
SPY   		2023	02	17	358	000	C P 	172	24934	360000000
SPY   		2023	02	17	359	000	C P 	258	5588	360000000
SPY   		2023	02	17	360	000	C P 	592	94475	360000000
SPY   		2023	02	17	361	000	C P 	146	5415	360000000
SPY   		2023	02	17	362	000	C P 	420	38760	360000000
SPY   		2023	02	17	363	000	C P 	1549	32557	360000000
SPY   		2023	02	17	364	000	C P 	153	20223	360000000
SPY   		2023	02	17	365	000	C P 	1411	58665	360000000
SPY   		2023	02	17	366	000	C P 	210	46387	360000000
SPY   		2023	02	17	367	000	C P 	313	5064	360000000
SPY   		2023	02	17	368	000	C P 	1154	27575	360000000
SPY   		2023	02	17	369	000	C P 	560	7431	360000000
SPY   		2023	02	17	370	000	C P 	3183	104617	360000000
SPY   		2023	02	17	371	000	C P 	1182	14926	360000000
SPY   		2023	02	17	372	000	C P 	1262	31103	360000000
SPY   		2023	02	17	373	000	C P 	1059	35693	360000000
SPY   		2023	02	17	374	000	C P 	771	10936	360000000
SPY   		2023	02	17	375	000	C P 	3924	325069	360000000
SPY   		2023	02	17	376	000	C P 	3982	29660	360000000
SPY   		2023	02	17	377	000	C P 	2811	11324	360000000
SPY   		2023	02	17	378	000	C P 	4951	14158	360000000
SPY   		2023	02	17	379	000	C P 	9884	17052	360000000
SPY   		2023	02	17	380	000	C P 	13656	161931	360000000
SPY   		2023	02	17	381	000	C P 	8160	11044	360000000
SPY   		2023	02	17	382	000	C P 	8401	15994	360000000
SPY   		2023	02	17	383	000	C P 	5011	21576	360000000
SPY   		2023	02	17	384	000	C P 	10263	20919	360000000
SPY   		2023	02	17	385	000	C P 	12727	66191	360000000
SPY   		2023	02	17	386	000	C P 	8509	11582	360000000
SPY   		2023	02	17	387	000	C P 	4983	11759	360000000
SPY   		2023	02	17	388	000	C P 	7226	18754	360000000
SPY   		2023	02	17	389	000	C P 	7659	14314	360000000
SPY   		2023	02	17	390	000	C P 	20988	114450	360000000
SPY   		2023	02	17	391	000	C P 	4574	17290	360000000
SPY   		2023	02	17	392	000	C P 	4863	15084	360000000
SPY   		2023	02	17	393	000	C P 	10405	25219	360000000
SPY   		2023	02	17	394	000	C P 	6566	14608	360000000
SPY   		2023	02	17	395	000	C P 	34494	108696	360000000
SPY   		2023	02	17	396	000	C P 	8617	22831	360000000
SPY   		2023	02	17	397	000	C P 	12204	24279	360000000
SPY   		2023	02	17	398	000	C P 	13094	24661	360000000
SPY   		2023	02	17	399	000	C P 	10666	18589	360000000
SPY   		2023	02	17	400	000	C P 	62294	115485	360000000
SPY   		2023	02	17	401	000	C P 	12878	18028	360000000
SPY   		2023	02	17	402	000	C P 	18387	27794	360000000
SPY   		2023	02	17	403	000	C P 	9294	21050	360000000
SPY   		2023	02	17	404	000	C P 	6538	25099	360000000
SPY   		2023	02	17	405	000	C P 	41474	48273	360000000
SPY   		2023	02	17	406	000	C P 	12790	13011	360000000
SPY   		2023	02	17	407	000	C P 	16586	21556	360000000
SPY   		2023	02	17	408	000	C P 	19046	17915	360000000
SPY   		2023	02	17	409	000	C P 	15523	17860	360000000
SPY   		2023	02	17	410	000	C P 	60478	42976	360000000
SPY   		2023	02	17	411	000	C P 	17106	9053	360000000
SPY   		2023	02	17	412	000	C P 	20594	13672	360000000
SPY   		2023	02	17	413	000	C P 	16071	9867	360000000
SPY   		2023	02	17	414	000	C P 	19710	17381	360000000
SPY   		2023	02	17	415	000	C P 	39969	18696	360000000
SPY   		2023	02	17	416	000	C P 	19685	15304	360000000
SPY   		2023	02	17	417	000	C P 	15824	8384	360000000
SPY   		2023	02	17	418	000	C P 	81164	4479	360000000
SPY   		2023	02	17	419	000	C P 	10808	5506	360000000
SPY   		2023	02	17	420	000	C P 	40763	8928	360000000
SPY   		2023	02	17	421	000	C P 	9741	5396	360000000
SPY   		2023	02	17	422	000	C P 	15507	3281	360000000
SPY   		2023	02	17	423	000	C P 	11083	3826	360000000
SPY   		2023	02	17	424	000	C P 	6517	2547	360000000
SPY   		2023	02	17	425	000	C P 	26782	6266	360000000
SPY   		2023	02	17	426	000	C P 	12704	17	360000000
SPY   		2023	02	17	427	000	C P 	14153	27	360000000
SPY   		2023	02	17	428	000	C P 	6688	1	360000000
SPY   		2023	02	17	429	000	C P 	8187	4	360000000
SPY   		2023	02	17	430	000	C P 	27789	203	360000000
SPY   		2023	02	17	431	000	C P 	6395	4	360000000
SPY   		2023	02	17	432	000	C P 	9273	3	360000000
SPY   		2023	02	17	433	000	C P 	3034	0	360000000
SPY   		2023	02	17	434	000	C P 	3724	0	360000000
SPY   		2023	02	17	435	000	C P 	14786	3	360000000
SPY   		2023	02	17	436	000	C P 	2978	0	360000000
SPY   		2023	02	17	437	000	C P 	3701	0	360000000
SPY   		2023	02	17	438	000	C P 	4767	12	360000000
SPY   		2023	02	17	439	000	C P 	4570	1	360000000
SPY   		2023	02	17	440	000	C P 	40385	1	360000000
SPY   		2023	02	17	441	000	C P 	2703	0	360000000
SPY   		2023	02	17	442	000	C P 	1467	0	360000000
SPY   		2023	02	17	443	000	C P 	1828	0	360000000
SPY   		2023	02	17	444	000	C P 	5818	0	360000000
SPY   		2023	02	17	445	000	C P 	3632	0	360000000
SPY   		2023	02	17	446	000	C P 	5227	0	360000000
SPY   		2023	02	17	447	000	C P 	3537	0	360000000
SPY   		2023	02	17	448	000	C P 	4252	0	360000000
SPY   		2023	02	17	449	000	C P 	3183	0	360000000
SPY   		2023	02	17	450	000	C P 	7263	10	360000000
SPY   		2023	02	17	451	000	C P 	4946	0	360000000
SPY   		2023	02	17	452	000	C P 	2649	0	360000000
SPY   		2023	02	17	453	000	C P 	7362	0	360000000
SPY   		2023	02	17	454	000	C P 	1794	1	360000000
SPY   		2023	02	17	455	000	C P 	5027	0	360000000
SPY   		2023	02	17	456	000	C P 	125	0	360000000
SPY   		2023	02	17	457	000	C P 	0	0	360000000
SPY   		2023	02	17	458	000	C P 	0	0	360000000
SPY   		2023	02	17	459	000	C P 	30	0	360000000
SPY   		2023	02	17	460	000	C P 	31901	0	360000000
SPY   		2023	02	17	461	000	C P 	0	0	360000000
SPY   		2023	02	17	462	000	C P 	0	0	360000000
SPY   		2023	02	17	463	000	C P 	0	0	360000000
SPY   		2023	02	17	464	000	C P 	0	0	360000000
SPY   		2023	02	17	465	000	C P 	17618	0	360000000
SPY   		2023	02	17	466	000	C P 	0	0	360000000
SPY   		2023	02	17	467	000	C P 	0	0	360000000
SPY   		2023	02	17	468	000	C P 	0	0	360000000
SPY   		2023	02	17	469	000	C P 	0	0	360000000
SPY   		2023	02	17	470	000	C P 	11766	0	360000000
SPY   		2023	02	17	471	000	C P 	0	0	360000000
SPY   		2023	02	17	472	000	C P 	0	0	360000000
SPY   		2023	02	17	473	000	C P 	0	0	360000000
SPY   		2023	02	17	474	000	C P 	0	0	360000000
SPY   		2023	02	17	475	000	C P 	12966	0	360000000
SPY   		2023	02	17	476	000	C P 	1	0	360000000
SPY   		2023	02	17	480	000	C P 	1782	0	360000000
SPY   		2023	02	17	485	000	C P 	2680	0	360000000
SPY   		2023	02	17	490	000	C P 	1061	0	360000000
SPY   		2023	02	17	495	000	C P 	1607	0	360000000
SPY   		2023	02	17	500	000	C P 	4935	0	360000000
SPY   		2023	02	17	505	000	C P 	2092	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	1	0	360000000
SPY   		2023	02	17	720	000	C P 	29	3	360000000
SPY   		2023	02	21	330	000	C P 	0	523	360000000
SPY   		2023	02	21	335	000	C P 	115	1409	360000000
SPY   		2023	02	21	340	000	C P 	0	1101	360000000
SPY   		2023	02	21	345	000	C P 	0	1865	360000000
SPY   		2023	02	21	346	000	C P 	0	300	360000000
SPY   		2023	02	21	347	000	C P 	0	220	360000000
SPY   		2023	02	21	348	000	C P 	0	300	360000000
SPY   		2023	02	21	349	000	C P 	0	44	360000000
SPY   		2023	02	21	350	000	C P 	1	181	360000000
SPY   		2023	02	21	351	000	C P 	115	4	360000000
SPY   		2023	02	21	352	000	C P 	3	134	360000000
SPY   		2023	02	21	353	000	C P 	0	1	360000000
SPY   		2023	02	21	354	000	C P 	0	124	360000000
SPY   		2023	02	21	355	000	C P 	0	1757	360000000
SPY   		2023	02	21	356	000	C P 	0	76	360000000
SPY   		2023	02	21	357	000	C P 	1	37	360000000
SPY   		2023	02	21	358	000	C P 	0	22	360000000
SPY   		2023	02	21	359	000	C P 	230	64	360000000
SPY   		2023	02	21	360	000	C P 	232	44	360000000
SPY   		2023	02	21	361	000	C P 	115	36	360000000
SPY   		2023	02	21	362	000	C P 	0	58	360000000
SPY   		2023	02	21	363	000	C P 	0	149	360000000
SPY   		2023	02	21	364	000	C P 	0	12	360000000
SPY   		2023	02	21	365	000	C P 	2	1164	360000000
SPY   		2023	02	21	366	000	C P 	0	2	360000000
SPY   		2023	02	21	367	000	C P 	0	30	360000000
SPY   		2023	02	21	368	000	C P 	0	518	360000000
SPY   		2023	02	21	369	000	C P 	6	9	360000000
SPY   		2023	02	21	370	000	C P 	5	1003	360000000
SPY   		2023	02	21	371	000	C P 	0	42	360000000
SPY   		2023	02	21	372	000	C P 	1	358	360000000
SPY   		2023	02	21	373	000	C P 	1	103	360000000
SPY   		2023	02	21	374	000	C P 	1	40	360000000
SPY   		2023	02	21	375	000	C P 	115	831	360000000
SPY   		2023	02	21	376	000	C P 	0	149	360000000
SPY   		2023	02	21	377	000	C P 	0	283	360000000
SPY   		2023	02	21	378	000	C P 	1	321	360000000
SPY   		2023	02	21	379	000	C P 	0	1145	360000000
SPY   		2023	02	21	380	000	C P 	7	534	360000000
SPY   		2023	02	21	381	000	C P 	0	310	360000000
SPY   		2023	02	21	382	000	C P 	77	884	360000000
SPY   		2023	02	21	383	000	C P 	115	717	360000000
SPY   		2023	02	21	384	000	C P 	419	359	360000000
SPY   		2023	02	21	385	000	C P 	21	1062	360000000
SPY   		2023	02	21	386	000	C P 	4	122	360000000
SPY   		2023	02	21	387	000	C P 	6	1008	360000000
SPY   		2023	02	21	388	000	C P 	9	1352	360000000
SPY   		2023	02	21	389	000	C P 	241	926	360000000
SPY   		2023	02	21	390	000	C P 	20	3458	360000000
SPY   		2023	02	21	391	000	C P 	10	970	360000000
SPY   		2023	02	21	392	000	C P 	0	1369	360000000
SPY   		2023	02	21	393	000	C P 	5	950	360000000
SPY   		2023	02	21	394	000	C P 	5	1192	360000000
SPY   		2023	02	21	395	000	C P 	128	2529	360000000
SPY   		2023	02	21	396	000	C P 	9	1517	360000000
SPY   		2023	02	21	397	000	C P 	59	880	360000000
SPY   		2023	02	21	398	000	C P 	27	1269	360000000
SPY   		2023	02	21	399	000	C P 	12	1929	360000000
SPY   		2023	02	21	400	000	C P 	373	4236	360000000
SPY   		2023	02	21	401	000	C P 	211	1079	360000000
SPY   		2023	02	21	402	000	C P 	104	1466	360000000
SPY   		2023	02	21	403	000	C P 	253	1985	360000000
SPY   		2023	02	21	404	000	C P 	391	1492	360000000
SPY   		2023	02	21	405	000	C P 	898	6121	360000000
SPY   		2023	02	21	406	000	C P 	2781	1423	360000000
SPY   		2023	02	21	407	000	C P 	2928	2647	360000000
SPY   		2023	02	21	408	000	C P 	2931	2669	360000000
SPY   		2023	02	21	409	000	C P 	3127	4152	360000000
SPY   		2023	02	21	410	000	C P 	3830	4072	360000000
SPY   		2023	02	21	411	000	C P 	2231	2203	360000000
SPY   		2023	02	21	412	000	C P 	2074	2698	360000000
SPY   		2023	02	21	413	000	C P 	2924	3398	360000000
SPY   		2023	02	21	414	000	C P 	4648	5467	360000000
SPY   		2023	02	21	415	000	C P 	7380	3827	360000000
SPY   		2023	02	21	416	000	C P 	3203	4483	360000000
SPY   		2023	02	21	417	000	C P 	2704	3707	360000000
SPY   		2023	02	21	418	000	C P 	3807	2626	360000000
SPY   		2023	02	21	419	000	C P 	1636	814	360000000
SPY   		2023	02	21	420	000	C P 	2324	820	360000000
SPY   		2023	02	21	421	000	C P 	2008	381	360000000
SPY   		2023	02	21	422	000	C P 	1693	369	360000000
SPY   		2023	02	21	423	000	C P 	1703	114	360000000
SPY   		2023	02	21	424	000	C P 	2153	9	360000000
SPY   		2023	02	21	425	000	C P 	3607	97	360000000
SPY   		2023	02	21	426	000	C P 	989	5	360000000
SPY   		2023	02	21	427	000	C P 	640	2	360000000
SPY   		2023	02	21	428	000	C P 	757	2	360000000
SPY   		2023	02	21	429	000	C P 	285	0	360000000
SPY   		2023	02	21	430	000	C P 	1509	0	360000000
SPY   		2023	02	21	431	000	C P 	174	0	360000000
SPY   		2023	02	21	432	000	C P 	135	0	360000000
SPY   		2023	02	21	433	000	C P 	294	1	360000000
SPY   		2023	02	21	434	000	C P 	189	0	360000000
SPY   		2023	02	21	435	000	C P 	1877	0	360000000
SPY   		2023	02	21	436	000	C P 	362	0	360000000
SPY   		2023	02	21	437	000	C P 	152	0	360000000
SPY   		2023	02	21	438	000	C P 	134	0	360000000
SPY   		2023	02	21	439	000	C P 	22	0	360000000
SPY   		2023	02	21	440	000	C P 	256	0	360000000
SPY   		2023	02	21	441	000	C P 	128	0	360000000
SPY   		2023	02	21	442	000	C P 	528	0	360000000
SPY   		2023	02	21	443	000	C P 	282	0	360000000
SPY   		2023	02	21	444	000	C P 	507	0	360000000
SPY   		2023	02	21	445	000	C P 	34	0	360000000
SPY   		2023	02	21	446	000	C P 	50	0	360000000
SPY   		2023	02	21	447	000	C P 	806	0	360000000
SPY   		2023	02	21	448	000	C P 	452	0	360000000
SPY   		2023	02	21	449	000	C P 	290	0	360000000
SPY   		2023	02	21	450	000	C P 	52	0	360000000
SPY   		2023	02	21	451	000	C P 	0	0	360000000
SPY   		2023	02	21	452	000	C P 	10	0	360000000
SPY   		2023	02	21	453	000	C P 	0	0	360000000
SPY   		2023	02	21	454	000	C P 	0	0	360000000
SPY   		2023	02	21	455	000	C P 	142	0	360000000
SPY   		2023	02	21	456	000	C P 	5	0	360000000
SPY   		2023	02	21	457	000	C P 	4	0	360000000
SPY   		2023	02	21	458	000	C P 	0	0	360000000
SPY   		2023	02	21	459	000	C P 	0	0	360000000
SPY   		2023	02	21	460	000	C P 	17	0	360000000
SPY   		2023	02	21	461	000	C P 	10	0	360000000
SPY   		2023	02	21	462	000	C P 	0	0	360000000
SPY   		2023	02	21	463	000	C P 	1	0	360000000
SPY   		2023	02	21	464	000	C P 	0	0	360000000
SPY   		2023	02	21	465	000	C P 	0	0	360000000
SPY   		2023	02	21	466	000	C P 	0	0	360000000
SPY   		2023	02	21	467	000	C P 	0	0	360000000
SPY   		2023	02	21	468	000	C P 	6	0	360000000
SPY   		2023	02	21	469	000	C P 	0	0	360000000
SPY   		2023	02	21	470	000	C P 	10	0	360000000
SPY   		2023	02	21	471	000	C P 	0	0	360000000
SPY   		2023	02	21	472	000	C P 	0	0	360000000
SPY   		2023	02	21	473	000	C P 	0	0	360000000
SPY   		2023	02	21	474	000	C P 	0	0	360000000
SPY   		2023	02	21	475	000	C P 	0	0	360000000
SPY   		2023	02	21	476	000	C P 	0	0	360000000
SPY   		2023	02	22	330	000	C P 	0	30	360000000
SPY   		2023	02	22	340	000	C P 	0	0	360000000
SPY   		2023	02	22	346	000	C P 	0	925	360000000
SPY   		2023	02	22	347	000	C P 	0	1	360000000
SPY   		2023	02	22	348	000	C P 	0	1001	360000000
SPY   		2023	02	22	349	000	C P 	0	0	360000000
SPY   		2023	02	22	350	000	C P 	0	181	360000000
SPY   		2023	02	22	351	000	C P 	0	0	360000000
SPY   		2023	02	22	352	000	C P 	0	10	360000000
SPY   		2023	02	22	353	000	C P 	0	384	360000000
SPY   		2023	02	22	354	000	C P 	0	318	360000000
SPY   		2023	02	22	355	000	C P 	0	339	360000000
SPY   		2023	02	22	356	000	C P 	0	10	360000000
SPY   		2023	02	22	357	000	C P 	0	2	360000000
SPY   		2023	02	22	358	000	C P 	1	65	360000000
SPY   		2023	02	22	359	000	C P 	0	57	360000000
SPY   		2023	02	22	360	000	C P 	0	1040	360000000
SPY   		2023	02	22	361	000	C P 	2	21	360000000
SPY   		2023	02	22	362	000	C P 	0	785	360000000
SPY   		2023	02	22	363	000	C P 	0	5	360000000
SPY   		2023	02	22	364	000	C P 	0	5	360000000
SPY   		2023	02	22	365	000	C P 	0	102	360000000
SPY   		2023	02	22	366	000	C P 	0	88	360000000
SPY   		2023	02	22	367	000	C P 	0	154	360000000
SPY   		2023	02	22	368	000	C P 	1	12	360000000
SPY   		2023	02	22	369	000	C P 	0	11	360000000
SPY   		2023	02	22	370	000	C P 	3	1197	360000000
SPY   		2023	02	22	371	000	C P 	0	1	360000000
SPY   		2023	02	22	372	000	C P 	0	327	360000000
SPY   		2023	02	22	373	000	C P 	0	2	360000000
SPY   		2023	02	22	374	000	C P 	0	3	360000000
SPY   		2023	02	22	375	000	C P 	6	667	360000000
SPY   		2023	02	22	376	000	C P 	0	200	360000000
SPY   		2023	02	22	377	000	C P 	0	187	360000000
SPY   		2023	02	22	378	000	C P 	0	24	360000000
SPY   		2023	02	22	379	000	C P 	0	27	360000000
SPY   		2023	02	22	380	000	C P 	4	956	360000000
SPY   		2023	02	22	381	000	C P 	0	390	360000000
SPY   		2023	02	22	382	000	C P 	0	594	360000000
SPY   		2023	02	22	383	000	C P 	0	263	360000000
SPY   		2023	02	22	384	000	C P 	0	52	360000000
SPY   		2023	02	22	385	000	C P 	0	327	360000000
SPY   		2023	02	22	386	000	C P 	4	398	360000000
SPY   		2023	02	22	387	000	C P 	2	203	360000000
SPY   		2023	02	22	388	000	C P 	1	209	360000000
SPY   		2023	02	22	389	000	C P 	0	532	360000000
SPY   		2023	02	22	390	000	C P 	15	1382	360000000
SPY   		2023	02	22	391	000	C P 	5	347	360000000
SPY   		2023	02	22	392	000	C P 	1	572	360000000
SPY   		2023	02	22	393	000	C P 	1	986	360000000
SPY   		2023	02	22	394	000	C P 	0	528	360000000
SPY   		2023	02	22	395	000	C P 	29	2056	360000000
SPY   		2023	02	22	396	000	C P 	4	293	360000000
SPY   		2023	02	22	397	000	C P 	22	832	360000000
SPY   		2023	02	22	398	000	C P 	23	2234	360000000
SPY   		2023	02	22	399	000	C P 	92	772	360000000
SPY   		2023	02	22	400	000	C P 	117	2823	360000000
SPY   		2023	02	22	401	000	C P 	248	486	360000000
SPY   		2023	02	22	402	000	C P 	165	586	360000000
SPY   		2023	02	22	403	000	C P 	495	1298	360000000
SPY   		2023	02	22	404	000	C P 	674	539	360000000
SPY   		2023	02	22	405	000	C P 	797	1582	360000000
SPY   		2023	02	22	406	000	C P 	1414	1850	360000000
SPY   		2023	02	22	407	000	C P 	717	704	360000000
SPY   		2023	02	22	408	000	C P 	1764	1152	360000000
SPY   		2023	02	22	409	000	C P 	1728	1828	360000000
SPY   		2023	02	22	410	000	C P 	3741	4945	360000000
SPY   		2023	02	22	411	000	C P 	1070	806	360000000
SPY   		2023	02	22	412	000	C P 	1880	3243	360000000
SPY   		2023	02	22	413	000	C P 	2078	1856	360000000
SPY   		2023	02	22	414	000	C P 	2443	2416	360000000
SPY   		2023	02	22	415	000	C P 	2535	3464	360000000
SPY   		2023	02	22	416	000	C P 	865	719	360000000
SPY   		2023	02	22	417	000	C P 	937	257	360000000
SPY   		2023	02	22	418	000	C P 	891	170	360000000
SPY   		2023	02	22	419	000	C P 	589	286	360000000
SPY   		2023	02	22	420	000	C P 	1320	509	360000000
SPY   		2023	02	22	421	000	C P 	1190	118	360000000
SPY   		2023	02	22	422	000	C P 	393	226	360000000
SPY   		2023	02	22	423	000	C P 	843	28	360000000
SPY   		2023	02	22	424	000	C P 	216	9	360000000
SPY   		2023	02	22	425	000	C P 	912	82	360000000
SPY   		2023	02	22	426	000	C P 	281	0	360000000
SPY   		2023	02	22	427	000	C P 	248	1	360000000
SPY   		2023	02	22	428	000	C P 	302	0	360000000
SPY   		2023	02	22	429	000	C P 	697	4	360000000
SPY   		2023	02	22	430	000	C P 	585	7	360000000
SPY   		2023	02	22	431	000	C P 	562	6	360000000
SPY   		2023	02	22	432	000	C P 	586	3	360000000
SPY   		2023	02	22	433	000	C P 	158	5	360000000
SPY   		2023	02	22	434	000	C P 	532	0	360000000
SPY   		2023	02	22	435	000	C P 	1137	0	360000000
SPY   		2023	02	22	436	000	C P 	27	0	360000000
SPY   		2023	02	22	437	000	C P 	108	0	360000000
SPY   		2023	02	22	438	000	C P 	117	0	360000000
SPY   		2023	02	22	439	000	C P 	51	0	360000000
SPY   		2023	02	22	440	000	C P 	918	0	360000000
SPY   		2023	02	22	441	000	C P 	10	0	360000000
SPY   		2023	02	22	442	000	C P 	70	0	360000000
SPY   		2023	02	22	443	000	C P 	47	0	360000000
SPY   		2023	02	22	444	000	C P 	11	0	360000000
SPY   		2023	02	22	445	000	C P 	459	0	360000000
SPY   		2023	02	22	446	000	C P 	398	0	360000000
SPY   		2023	02	22	447	000	C P 	0	0	360000000
SPY   		2023	02	22	448	000	C P 	0	0	360000000
SPY   		2023	02	22	449	000	C P 	0	0	360000000
SPY   		2023	02	22	450	000	C P 	23	10	360000000
SPY   		2023	02	22	451	000	C P 	50	0	360000000
SPY   		2023	02	22	452	000	C P 	10	0	360000000
SPY   		2023	02	22	453	000	C P 	0	0	360000000
SPY   		2023	02	22	454	000	C P 	0	0	360000000
SPY   		2023	02	22	455	000	C P 	9	0	360000000
SPY   		2023	02	22	456	000	C P 	0	0	360000000
SPY   		2023	02	22	457	000	C P 	0	0	360000000
SPY   		2023	02	22	458	000	C P 	0	0	360000000
SPY   		2023	02	22	459	000	C P 	0	0	360000000
SPY   		2023	02	22	460	000	C P 	0	0	360000000
SPY   		2023	02	22	461	000	C P 	0	0	360000000
SPY   		2023	02	22	462	000	C P 	0	0	360000000
SPY   		2023	02	22	463	000	C P 	0	0	360000000
SPY   		2023	02	22	464	000	C P 	0	0	360000000
SPY   		2023	02	22	465	000	C P 	0	0	360000000
